name,price,change
CREDITACC,971.45,12.12
RBLBANK,162.87,2.8
BLUESTARCO,1926.45,2.51
FIVESTAR,730.95,2.49
AEGISLOG,764.3,1.9
CHAMBLFERT,574.75,1.87
RADICO,2085.1,1.81
NH,1491.0,1.74
MANAPPURAM,208.26,1.62
ATUL,5348.85,1.41
IIFL,316.9,1.41
AADHARHFC,383.15,1.07
REDINGTON,251.03,0.87
FSL,356.75,0.76
CESC,134.25,0.75
JYOTHYLAB,334.1,0.57
CASTROLIND,218.47,0.53
BRIGADE,979.1,0.3
KARURVYSYA,209.82,0.11
PEL,905.3,-0.06
SHYAMMETL,712.5,-0.11
GSPL,279.05,-0.18
GLENMARK,1313.35,-0.23
KPIL,901.05,-0.32
GODIGIT,300.35,-0.45
AAVAS,1690.35,-0.45
MGL,1311.3,-0.6
ANGELONE,2195.8,-0.78
SIGNATURE,1087.0,-0.78
ZENSARTECH,797.7,-0.79
NATIONALUM,179.36,-0.79
RAMCOCEM,842.85,-0.88
J&KBANK,96.87,-0.9
NAVINFLUOR,3773.7,-0.94
PNBHOUSING,784.7,-0.95
UCOBANK,37.65,-1.08
AMBER,5949.55,-1.24
TTML,63.17,-1.25
NCC,178.7,-1.3
LAURUSLABS,543.0,-1.3
INTELLECT,702.1,-1.47
RITES,212.85,-1.5
AARTIIND,395.85,-1.58
GRSE,1309.9,-1.6
CROMPTON,325.6,-1.78
ASTERDM,403.5,-1.86
TRIDENT,26.63,-1.88
BEML,2570.1,-1.95
CYIENT,1308.0,-1.96
BSOFT,449.7,-1.96
INDIAMART,1961.15,-1.96
GMDCLTD,250.75,-1.99
CENTRALBK,45.34,-2.03
LALPATHLAB,2358.55,-2.14
HBLENGINE,453.6,-2.15
HINDCOPPER,212.67,-2.21
HAPPSTMNDS,700.15,-2.23
MCX,5371.95,-2.28
ABREL,1847.0,-2.34
CAMS,3257.75,-2.61
ZEEL,97.15,-2.63
SWANENERGY,418.8,-2.73
360ONE,1010.15,-2.73
JWL,299.35,-2.75
TEJASNET,740.55,-2.79
RAYMOND,1359.1,-2.8
OLECTRA,1126.35,-2.88
NSLNISP,36.42,-2.88
ACE,1112.5,-2.89
PPLPHARMA,204.62,-2.89
SONATSOFTW,382.55,-2.92
WELSPUNLIV,112.01,-3.06
NATCOPHARM,796.75,-3.06
RAILTEL,297.6,-3.22
IRCON,148.82,-3.26
AFFLE,1459.95,-3.38
SWSOLAR,252.65,-3.38
HFCL,83.15,-3.57
TANLA,459.9,-3.7
NBCC,75.75,-3.76
RKFORGE,665.9,-3.89
CDSL,1153.75,-3.95
BLS,349.45,-4.35
CHENNPETRO,469.8,-4.46
TITAGARH,741.15,-4.62
ARE&M,997.95,-4.63
TRITURBINE,524.0,-4.74
BATAINDIA,1282.25,-4.74
ITI,259.0,-4.99
IFCI,42.59,-5.0
GESHIP,837.95,-5.11
DATAPATTNS,1520.5,-5.44
IEX,156.94,-5.59
KAYNES,4031.4,-5.65
FINCABLES,839.6,-6.26
JBMA,546.35,-6.39
PVRINOX,916.25,-6.92
KEC,692.75,-6.97
APARINDS,5884.7,-7.21
INOXWIND,156.4,-7.3
