name,price,change
GMDCLTD,330.7,13.0
JWL,482.15,11.31
IRCON,211.28,11.19
RAILTEL,406.3,7.84
GESHIP,968.1,5.98
FIVESTAR,672.95,4.43
KEC,990.8,4.31
HFCL,101.18,4.11
SWANENERGY,673.5,3.94
BLS,449.35,3.82
RITES,271.8,3.6
RKFORGE,984.5,3.59
CAMS,4458.0,3.54
J&KBANK,95.24,3.5
PNBHOUSING,886.1,3.44
ACE,1291.05,3.34
HBLENGINE,549.2,3.2
BRIGADE,1138.45,3.14
ABREL,2045.2,3.14
HINDCOPPER,227.7,3.12
FINCABLES,1038.95,3.06
SWSOLAR,437.0,2.98
IFCI,54.34,2.96
GRSE,1449.7,2.94
TITAGARH,1041.35,2.92
OLECTRA,1394.05,2.67
DATAPATTNS,2196.4,2.66
TTML,71.6,2.61
CYIENT,1761.75,2.6
INOXWIND,167.87,2.57
UCOBANK,43.49,2.55
BEML,3594.95,2.49
KARURVYSYA,217.5,2.38
GODIGIT,293.0,2.38
NBCC,88.26,2.33
MCX,6095.0,2.32
CENTRALBK,52.5,2.3
ARE&M,1074.6,2.3
IIFL,402.15,2.26
SIGNATURE,1140.15,2.13
ASTERDM,499.95,2.11
CHAMBLFERT,495.2,2.04
IEX,171.02,1.94
AARTIIND,437.75,1.86
PPLPHARMA,234.35,1.58
NSLNISP,41.6,1.46
MANAPPURAM,182.6,1.43
BSOFT,534.6,1.43
SHYAMMETL,755.8,1.35
REDINGTON,209.5,1.34
RAMCOCEM,890.9,1.34
AEGISLOG,832.7,1.33
NATIONALUM,197.74,1.3
NCC,245.75,1.21
CASTROLIND,184.89,1.19
FSL,384.2,1.12
PEL,1029.35,1.11
INTELLECT,913.9,1.08
NH,1301.65,1.06
TRIDENT,31.96,1.04
KPIL,1189.4,0.98
360ONE,1204.45,0.92
NAVINFLUOR,3748.55,0.92
ZEEL,123.6,0.91
NATCOPHARM,1232.15,0.9
BLUESTARCO,1934.95,0.89
TEJASNET,1055.7,0.88
TANLA,665.05,0.84
WELSPUNLIV,152.14,0.76
CHENNPETRO,578.5,0.7
RBLBANK,157.84,0.63
CREDITACC,906.0,0.6
LALPATHLAB,2785.95,0.52
ATUL,6784.4,0.43
INDIAMART,2218.9,0.42
CDSL,1608.05,0.32
KAYNES,6585.2,0.31
HAPPSTMNDS,726.1,0.28
AAVAS,1639.0,0.04
BATAINDIA,1308.65,0.01
RADICO,2205.45,-0.02
AFFLE,1601.0,-0.02
PVRINOX,1084.15,-0.04
JYOTHYLAB,388.85,-0.04
RAYMOND,1591.45,-0.09
AADHARHFC,396.8,-0.1
MGL,1288.75,-0.19
SONATSOFTW,587.7,-0.3
LAURUSLABS,555.2,-0.31
ITI,384.0,-0.4
GSPL,350.2,-0.68
TRITURBINE,694.65,-1.04
GLENMARK,1460.65,-1.12
CROMPTON,360.55,-1.18
ANGELONE,2465.15,-1.29
APARINDS,10164.9,-1.34
ZENSARTECH,758.2,-1.54
JBMA,1523.6,-2.48
AMBER,6849.0,-2.63
CESC,148.83,-3.41
