name,price,change
AADHARHFC,504.65,5.6
SWANENERGY,521.95,3.92
SHYAMMETL,902.4,3.49
IDBI,100.63,2.54
ZENSARTECH,829.85,2.39
PGEL,828.0,2.36
RPOWER,66.05,2.36
GSPL,331.55,2.35
BRIGADE,1115.0,2.2
ANGELONE,2716.8,1.57
PCBL,426.8,1.45
SAGILITY,45.54,1.38
RAMCOCEM,1166.9,1.35
TITAGARH,954.75,1.34
CDSL,1721.5,1.18
NEWGEN,1091.4,1.09
INOXWIND,166.46,1.04
NATCOPHARM,1021.35,0.96
TATACHEM,940.2,0.94
AARTIIND,455.85,0.9
DELHIVERY,421.15,0.86
KARURVYSYA,274.0,0.85
BLS,387.35,0.81
FIRSTCRY,381.4,0.81
BSOFT,433.45,0.79
HFCL,83.37,0.79
HINDCOPPER,264.05,0.76
DATAPATTNS,2893.2,0.73
MCX,8380.5,0.7
WELSPUNLIV,139.72,0.69
JWL,372.65,0.66
PNBHOUSING,1106.1,0.59
IKS,1616.4,0.54
KEC,882.35,0.39
LALPATHLAB,2985.6,0.38
MANAPPURAM,270.35,0.37
IIFL,526.75,0.33
MGL,1478.9,0.29
WELCORP,908.4,0.28
ASTERDM,599.9,0.23
GESHIP,990.4,0.22
HSCL,514.15,0.2
TRIDENT,31.37,0.19
GODIGIT,354.2,0.18
SONATSOFTW,436.3,0.09
NBCC,114.99,0.08
TEJASNET,653.65,0.07
KAYNES,5977.5,0.04
HBLENGINE,606.05,0.04
NCC,228.87,0.03
ARE&M,986.15,0.01
JBMA,644.45,-0.03
ITI,318.1,-0.03
BEML,4616.4,-0.06
CYIENT,1304.0,-0.11
CREDITACC,1297.2,-0.11
POONAWALLA,453.4,-0.15
ANANTRAJ,606.1,-0.18
ZENTEC,1833.8,-0.22
RADICO,2740.0,-0.23
CHAMBLFERT,552.1,-0.23
SIGNATURE,1252.0,-0.24
CESC,181.3,-0.3
IEX,208.31,-0.32
TTML,64.24,-0.34
IGIL,397.6,-0.36
NUVAMA,7504.0,-0.37
FIVESTAR,745.9,-0.37
GODFRYPHLP,9319.0,-0.44
RITES,278.65,-0.45
CROMPTON,350.25,-0.45
IRCON,191.21,-0.5
LAURUSLABS,822.55,-0.54
PPLPHARMA,214.86,-0.63
PEL,1314.9,-0.63
AFFLE,1951.8,-0.67
AEGISLOG,745.6,-0.73
RAILTEL,414.0,-0.74
REDINGTON,307.0,-0.84
DEVYANI,173.38,-0.87
AFCONS,419.45,-0.87
CASTROLIND,223.46,-0.93
ATUL,7389.0,-0.95
CAMS,4207.2,-0.97
IFCI,62.35,-1.0
PVRINOX,979.35,-1.03
ACE,1156.1,-1.1
FSL,354.9,-1.14
BATAINDIA,1243.6,-1.24
KFINTECH,1282.2,-1.32
TRITURBINE,651.9,-1.35
KPIL,1197.3,-1.53
NH,1951.3,-1.67
GRSE,2624.4,-1.83
INDIAMART,2658.9,-2.0
RKFORGE,651.35,-2.05
NAVINFLUOR,4962.7,-2.32
ABREL,2179.5,-2.47
AMBER,7600.5,-3.05
NEULANDLAB,14381.0,-5.84
