name,price,change
HBLENGINE,634.05,6.94
AMBER,6948.0,2.64
LAURUSLABS,742.5,2.43
KARURVYSYA,273.65,2.28
CASTROLIND,226.11,1.98
AADHARHFC,462.7,1.78
JBMA,654.05,1.74
GSPL,334.85,1.61
NAVINFLUOR,4892.5,1.5
PEL,1161.1,1.48
CESC,174.28,1.47
HINDCOPPER,283.1,1.36
TITAGARH,954.6,1.25
IDBI,104.7,1.23
CREDITACC,1224.0,1.18
GESHIP,988.5,0.99
REDINGTON,328.0,0.81
NCC,231.79,0.58
IKS,1619.1,0.56
MCX,8992.0,0.54
BATAINDIA,1227.3,0.5
DATAPATTNS,2915.0,0.49
BSOFT,435.4,0.44
MGL,1488.0,0.32
SHYAMMETL,872.7,0.26
NUVAMA,8250.0,0.23
SIGNATURE,1239.6,0.19
CDSL,1797.0,0.17
IIFL,473.5,0.16
PNBHOUSING,1110.7,0.12
ANANTRAJ,567.1,0.11
SAGILITY,41.24,0.07
RAMCOCEM,1075.7,0.05
AARTIIND,479.5,0.01
MANAPPURAM,275.35,-0.01
DELHIVERY,382.7,-0.03
TTML,66.05,-0.06
ANGELONE,2921.0,-0.06
ACE,1217.4,-0.1
IRCON,202.61,-0.16
BEML,4447.9,-0.21
NBCC,122.4,-0.26
ARE&M,962.0,-0.28
DEVYANI,167.3,-0.28
RAILTEL,427.0,-0.33
KAYNES,6075.0,-0.33
NATCOPHARM,923.25,-0.37
INDIAMART,2587.8,-0.39
PPLPHARMA,202.49,-0.44
IEX,192.23,-0.46
TRITURBINE,609.6,-0.47
RKFORGE,671.25,-0.47
WELCORP,920.15,-0.47
ZENTEC,1971.2,-0.51
TRIDENT,31.15,-0.54
CYIENT,1281.6,-0.54
SONATSOFTW,407.8,-0.55
RITES,278.35,-0.59
POONAWALLA,463.2,-0.61
AFFLE,1985.4,-0.65
ZENSARTECH,837.0,-0.66
KFINTECH,1338.3,-0.7
SWANENERGY,443.4,-0.71
ABREL,2418.0,-0.73
PVRINOX,962.95,-0.74
TATACHEM,929.4,-0.77
GRSE,2991.0,-0.8
PCBL,415.25,-0.87
TEJASNET,708.3,-0.88
ATUL,7399.0,-1.01
JWL,384.45,-1.02
LALPATHLAB,2766.5,-1.07
AFCONS,432.6,-1.11
RPOWER,69.51,-1.11
NEULANDLAB,11862.0,-1.15
KEC,907.8,-1.16
KPIL,1212.6,-1.19
GODFRYPHLP,8869.5,-1.19
IFCI,64.38,-1.21
CAMS,4237.4,-1.23
CROMPTON,350.75,-1.24
CHAMBLFERT,558.0,-1.28
HFCL,85.43,-1.28
BLS,363.8,-1.4
BRIGADE,1094.1,-1.41
FIVESTAR,760.85,-1.42
ASTERDM,587.0,-1.52
NEWGEN,1152.6,-1.64
ITI,331.0,-1.68
RADICO,2570.1,-1.8
INOXWIND,172.12,-1.84
WELSPUNLIV,140.41,-2.04
FIRSTCRY,377.1,-2.31
IGIL,368.2,-2.63
HSCL,503.55,-2.75
NH,2105.0,-3.01
AEGISLOG,748.65,-3.5
FSL,360.05,-3.9
GODIGIT,345.35,-4.07
PGEL,722.65,-4.24
