name,price,change
AEGISLOG,902.6,14.73
BEML,3140.4,13.77
FSL,356.05,9.66
CREDITACC,985.65,6.96
ACE,1259.0,5.07
AADHARHFC,423.5,5.02
KEC,798.05,4.81
AMBER,7131.3,4.0
GLENMARK,1519.85,3.97
TEJASNET,776.4,3.71
AAVAS,2087.2,3.66
RAMCOCEM,882.75,3.59
AFFLE,1655.7,3.36
FIVESTAR,724.6,3.32
GSPL,297.1,3.2
SWANENERGY,442.45,3.03
IFCI,44.23,3.0
ASTERDM,453.35,2.96
NH,1673.4,2.67
IIFL,336.9,2.59
REDINGTON,243.58,2.26
PNBHOUSING,871.0,2.24
NBCC,82.71,2.02
MCX,5245.85,2.02
UCOBANK,36.7,2.0
GMDCLTD,265.9,1.98
CENTRALBK,43.96,1.92
HFCL,81.25,1.86
BRIGADE,993.4,1.78
CESC,152.88,1.66
LALPATHLAB,2488.0,1.64
CASTROLIND,208.97,1.6
AARTIIND,395.5,1.55
TITAGARH,815.2,1.52
PEL,993.5,1.51
TTML,58.42,1.48
JYOTHYLAB,329.8,1.46
MGL,1367.35,1.41
TRIDENT,24.93,1.26
360ONE,971.4,1.22
HBLENGINE,465.45,1.22
ZEEL,101.65,1.15
RADICO,2375.3,1.04
J&KBANK,93.74,1.0
IRCON,159.79,1.0
PVRINOX,932.95,0.72
IEX,178.44,0.72
INTELLECT,726.65,0.66
RAYMOND,1437.5,0.63
SWSOLAR,251.15,0.6
CDSL,1187.7,0.55
BSOFT,395.9,0.51
BLS,398.7,0.5
GESHIP,920.05,0.49
LAURUSLABS,617.7,0.47
NAVINFLUOR,4215.2,0.45
ATUL,5797.9,0.43
JWL,371.65,0.39
MANAPPURAM,232.83,0.26
CHAMBLFERT,619.35,0.21
WELSPUNLIV,135.63,0.2
NATCOPHARM,822.75,0.14
NCC,208.54,0.12
CAMS,3687.9,0.09
CYIENT,1280.75,0.08
INDIAMART,2070.05,0.03
RAILTEL,308.1,0.03
FINCABLES,894.85,-0.09
PPLPHARMA,218.79,-0.1
SHYAMMETL,853.95,-0.18
GODIGIT,290.8,-0.21
KARURVYSYA,209.15,-0.22
NATIONALUM,178.81,-0.24
DATAPATTNS,1688.25,-0.26
ANGELONE,2318.25,-0.28
BLUESTARCO,2192.15,-0.29
GRSE,1695.9,-0.31
SIGNATURE,1136.25,-0.44
TRITURBINE,560.45,-0.6
CHENNPETRO,626.15,-0.7
TANLA,479.1,-0.71
INOXWIND,158.37,-0.73
BATAINDIA,1202.05,-0.91
HINDCOPPER,223.45,-0.91
ITI,249.56,-0.97
SONATSOFTW,356.35,-1.03
NSLNISP,33.68,-1.09
RKFORGE,780.35,-1.09
RBLBANK,176.91,-1.13
APARINDS,5707.8,-1.41
KAYNES,4803.65,-1.43
CROMPTON,354.75,-1.49
ARE&M,1023.35,-1.59
OLECTRA,1167.45,-1.61
RITES,230.64,-1.7
ZENSARTECH,688.25,-1.99
JBMA,605.35,-2.01
HAPPSTMNDS,610.6,-2.04
KPIL,982.9,-2.57
ABREL,1879.35,-3.56
