name,price,change
ITI,379.2,15.54
CREDITACC,909.25,8.29
HAPPSTMNDS,749.7,7.03
ACE,1520.8,5.15
PPLPHARMA,265.3,4.22
KEC,1199.2,3.79
MANAPPURAM,189.08,2.97
ZENSARTECH,761.2,2.96
JYOTHYLAB,400.95,2.86
BLUESTARCO,2130.35,2.77
FSL,377.55,2.43
AADHARHFC,434.25,2.28
PNBHOUSING,869.7,2.2
KAYNES,7199.05,1.85
360ONE,1270.95,1.6
MGL,1257.75,1.57
ANGELONE,2928.8,1.53
OLECTRA,1447.0,1.43
ASTERDM,519.05,1.42
RADICO,2580.1,1.12
CAMS,5072.2,0.6
INDIAMART,2268.8,0.55
BATAINDIA,1388.9,0.55
FIVESTAR,801.1,0.41
CESC,185.31,0.39
NATCOPHARM,1397.35,0.38
SWSOLAR,454.55,0.33
INOXWIND,181.16,0.27
GLENMARK,1589.8,0.24
AFFLE,1798.2,0.22
LALPATHLAB,2954.9,0.21
IIFL,413.0,0.19
GODIGIT,325.05,0.18
LAURUSLABS,587.4,0.12
AEGISLOG,813.25,0.02
MCX,6341.35,0.0
AAVAS,1659.1,-0.15
IRCON,208.98,-0.19
BSOFT,574.45,-0.28
AARTIIND,410.1,-0.28
PEL,1102.4,-0.42
CROMPTON,394.5,-0.47
WELSPUNLIV,155.3,-0.54
APARINDS,9992.9,-0.55
GSPL,355.35,-0.7
BEML,4038.25,-0.85
TRIDENT,32.87,-0.9
IEX,178.84,-0.99
ABREL,2477.1,-1.06
RKFORGE,901.1,-1.08
RAMCOCEM,955.15,-1.1
J&KBANK,99.27,-1.14
CENTRALBK,52.52,-1.15
TANLA,668.35,-1.23
TRITURBINE,739.25,-1.24
SONATSOFTW,592.6,-1.3
UCOBANK,42.39,-1.44
AMBER,7335.55,-1.44
CASTROLIND,192.79,-1.46
RAILTEL,392.9,-1.49
SIGNATURE,1333.6,-1.56
BRIGADE,1226.7,-1.6
CDSL,1748.95,-1.61
NSLNISP,42.93,-1.78
NH,1273.9,-1.82
HFCL,110.93,-1.82
NATIONALUM,209.66,-1.84
CHAMBLFERT,490.35,-1.85
RBLBANK,156.82,-1.9
TEJASNET,1175.4,-2.02
BLS,469.4,-2.07
ZEEL,122.1,-2.09
PVRINOX,1310.0,-2.14
IFCI,59.12,-2.22
CHENNPETRO,592.1,-2.32
JBMA,1528.65,-2.47
TTML,74.49,-2.53
NAVINFLUOR,3217.5,-2.87
HBLENGINE,613.45,-2.89
ARE&M,1184.05,-2.89
RAYMOND,1680.15,-2.94
KPIL,1275.7,-2.97
ATUL,6852.05,-3.02
SWANENERGY,714.6,-3.07
NCC,270.3,-3.17
GRSE,1638.2,-3.4
FINCABLES,1152.35,-3.55
HINDCOPPER,247.15,-3.65
GMDCLTD,316.05,-3.66
GESHIP,946.65,-3.7
JWL,485.7,-3.76
DATAPATTNS,2417.8,-3.77
SHYAMMETL,717.25,-3.9
TITAGARH,1101.9,-4.04
KARURVYSYA,213.58,-4.11
CYIENT,1849.05,-4.23
RITES,267.15,-4.54
NBCC,88.18,-5.58
INTELLECT,964.3,-5.58
REDINGTON,187.93,-7.17
