name,price,change
REDINGTON,289.95,15.86
IGIL,367.7,9.71
MANAPPURAM,274.0,2.83
NUVAMA,7308.0,2.24
AARTIIND,390.5,1.4
GRSE,2584.2,1.1
RPOWER,41.07,0.86
CHAMBLFERT,484.7,0.66
RAMCOCEM,1033.2,0.6
AEGISLOG,766.6,0.47
AMBER,7832.5,0.45
NAVINFLUOR,6081.0,0.43
IEX,138.14,0.35
CGCL,197.5,0.23
APTUS,294.85,0.14
IKS,1667.5,0.05
ARE&M,989.2,-0.09
PCBL,355.2,-0.14
ASTERDM,687.25,-0.2
SIGNATURE,1075.5,-0.21
AFCONS,443.75,-0.27
NEULANDLAB,17550.0,-0.33
LAURUSLABS,979.8,-0.34
FSL,351.3,-0.35
GESHIP,1049.5,-0.37
STARHEALTH,486.7,-0.38
JBCHEPHARM,1691.8,-0.39
CDSL,1532.9,-0.4
RADICO,3185.9,-0.43
ANANDRATHI,3104.4,-0.49
PPLPHARMA,199.33,-0.54
NH,1819.9,-0.57
GILLETTE,8706.5,-0.61
KFINTECH,1062.1,-0.68
GLAND,1898.6,-0.69
KPIL,1304.4,-0.77
BLS,319.4,-0.79
MCX,9250.5,-0.8
WOCKPHARMA,1353.3,-0.88
CYIENT,1142.2,-1.25
ANGELONE,2486.5,-1.27
FIRSTCRY,344.35,-1.3
GODIGIT,355.5,-1.32
HSCL,456.3,-1.35
JBMA,639.75,-1.45
LALPATHLAB,3108.0,-1.45
CAMS,3739.8,-1.61
CROMPTON,278.55,-1.66
KARURVYSYA,246.71,-1.69
CASTROLIND,190.36,-1.73
NEWGEN,955.2,-1.74
WHIRLPOOL,1350.2,-1.76
SAGILITY,50.65,-1.76
JWL,316.1,-1.85
TRITURBINE,526.25,-1.86
AADHARHFC,499.45,-1.91
TRIDENT,28.06,-1.96
POONAWALLA,462.9,-2.06
BANDHANBNK,152.93,-2.07
JINDALSAW,166.92,-2.07
CHOLAHLDNG,1972.6,-2.09
ZENTEC,1377.2,-2.12
TATACHEM,872.85,-2.19
NBCC,111.44,-2.2
KAJARIACER,1141.7,-2.23
TEJASNET,529.5,-2.25
DEVYANI,155.67,-2.26
ATUL,5760.5,-2.29
NATCOPHARM,800.5,-2.36
BRIGADE,993.0,-2.46
PNBHOUSING,908.55,-2.48
MGL,1232.7,-2.48
ABREL,1810.0,-2.59
KEC,787.0,-2.74
IRCON,163.54,-2.75
HBLENGINE,966.1,-2.89
CREDITACC,1337.5,-2.93
AFFLE,1778.0,-2.99
HINDCOPPER,322.3,-3.04
INOXWIND,150.06,-3.05
DATAPATTNS,2613.8,-3.21
PGEL,550.1,-3.28
WELCORP,894.45,-3.29
IIFL,520.75,-3.43
ANANTRAJ,623.3,-3.43
MRPL,169.86,-3.44
CESC,175.6,-3.54
IFCI,54.16,-3.65
FIVESTAR,624.3,-3.84
SWANCORP,435.65,-4.25
ZENSARTECH,703.4,-4.44
KAYNES,6358.5,-4.51
JYOTICNC,895.5,-4.75
NCC,195.54,-4.95
OLAELEC,47.57,-4.97
DEEPAKFERT,1429.1,-5.01
SHYAMMETL,839.3,-5.36
AEGISVOPAK,258.25,-5.85
BEML,1986.8,-7.61
DELHIVERY,442.6,-8.71
