name,price,change
AEGISLOG,791.4,2.18
RKFORGE,640.2,1.41
PVRINOX,960.3,0.82
REDINGTON,298.65,0.74
RADICO,2660.0,0.16
AADHARHFC,438.3,-0.42
GESHIP,958.15,-0.46
AFFLE,1894.2,-0.48
ARE&M,985.1,-0.55
ASTERDM,566.2,-0.61
BATAINDIA,1201.8,-0.71
MANAPPURAM,262.69,-0.78
INDIAMART,2448.0,-0.95
NH,1884.9,-1.0
LALPATHLAB,2880.2,-1.08
GODFRYPHLP,8065.0,-1.1
CHAMBLFERT,544.85,-1.12
POONAWALLA,413.75,-1.25
RAMCOCEM,1019.3,-1.26
PGEL,753.15,-1.3
ATUL,6952.5,-1.35
PCBL,383.05,-1.35
CESC,161.5,-1.36
KPIL,1184.4,-1.4
ABREL,2411.0,-1.4
TRITURBINE,606.3,-1.41
CASTROLIND,205.02,-1.44
KAYNES,5635.0,-1.49
NEWGEN,1188.7,-1.53
IEX,180.35,-1.61
KEC,880.05,-1.62
NATCOPHARM,863.75,-1.65
PPLPHARMA,190.17,-1.65
NAVINFLUOR,4661.3,-1.66
MCX,7800.0,-1.72
CREDITACC,1120.0,-1.75
CROMPTON,340.5,-1.77
TATACHEM,911.45,-1.81
DEVYANI,167.57,-1.85
HSCL,442.05,-1.86
AFCONS,431.5,-1.88
WELSPUNLIV,129.42,-1.91
GODIGIT,338.0,-2.0
KARURVYSYA,242.49,-2.01
TRIDENT,29.42,-2.1
MGL,1395.7,-2.1
SIGNATURE,1245.5,-2.13
ACE,1173.0,-2.14
SWANENERGY,414.0,-2.14
JBMA,678.25,-2.19
ANANTRAJ,515.8,-2.2
TEJASNET,682.5,-2.22
KFINTECH,1195.7,-2.22
DELHIVERY,357.15,-2.24
CDSL,1642.5,-2.25
IDBI,89.85,-2.34
NCC,218.4,-2.34
INOXWIND,165.74,-2.35
JWL,370.2,-2.39
BLS,353.8,-2.41
IIFL,473.3,-2.42
SHYAMMETL,807.45,-2.45
LAURUSLABS,647.9,-2.48
NEULANDLAB,11962.0,-2.49
FSL,373.55,-2.49
ZENSARTECH,845.4,-2.5
AARTIIND,438.85,-2.51
ANGELONE,2794.1,-2.54
SONATSOFTW,405.05,-2.59
DATAPATTNS,2923.6,-2.59
GRSE,3142.9,-2.66
ITI,306.85,-2.68
PNBHOUSING,1029.0,-2.7
PEL,1097.4,-2.7
BRIGADE,1135.3,-2.77
HBLENGINE,563.0,-2.8
ZENTEC,1883.2,-2.81
BSOFT,412.1,-2.83
WELCORP,887.35,-2.91
FIVESTAR,744.05,-2.92
IFCI,58.15,-2.97
NUVAMA,7035.5,-3.25
HFCL,79.69,-3.25
CAMS,4011.2,-3.25
TTML,64.35,-3.26
SAGILITY,40.45,-3.28
IGIL,348.9,-3.31
IRCON,190.69,-3.4
RITES,271.25,-3.45
IKS,1644.5,-3.46
NBCC,114.7,-3.55
GSPL,313.75,-3.65
AMBER,6443.5,-3.73
BEML,4296.3,-3.76
HINDCOPPER,243.95,-3.93
FIRSTCRY,355.5,-3.96
TITAGARH,836.0,-4.01
RAILTEL,407.7,-4.44
RPOWER,63.75,-4.57
CYIENT,1291.6,-4.78
