name,price,change
SONATSOFTW,373.6,13.3
HSCL,469.3,5.12
PCBL,385.5,4.5
CREDITACC,1301.9,3.4
TITAGARH,799.45,3.0
GESHIP,973.95,2.86
CHAMBLFERT,536.65,2.76
ASTERDM,603.95,2.74
NH,1811.8,2.62
MCX,8151.5,2.57
TTML,59.14,2.5
ZENSARTECH,808.8,2.18
AEGISLOG,720.45,1.84
PGEL,515.2,1.82
CESC,164.81,1.74
PVRINOX,1090.1,1.55
WELCORP,876.65,1.53
IGIL,334.25,1.52
NAVINFLUOR,4895.5,1.47
MGL,1356.8,1.45
RADICO,2895.5,1.37
BRIGADE,974.2,1.34
JBMA,601.2,1.31
FIRSTCRY,375.15,1.27
HBLENGINE,692.0,1.18
LALPATHLAB,3256.0,1.15
TRIDENT,27.9,1.09
POONAWALLA,446.75,0.97
GODIGIT,361.35,0.82
CYIENT,1170.8,0.69
HINDCOPPER,239.26,0.65
ITI,302.6,0.58
RKFORGE,584.5,0.58
DATAPATTNS,2525.1,0.43
RPOWER,43.96,0.32
GSPL,303.75,0.28
NUVAMA,6853.0,0.2
FSL,366.85,0.16
WELSPUNLIV,113.73,0.14
IEX,138.08,0.13
ARE&M,955.4,0.02
DEVYANI,153.46,0.02
SIGNATURE,1110.2,-0.01
LAURUSLABS,830.95,-0.07
AFFLE,1980.0,-0.1
AADHARHFC,506.2,-0.11
IIFL,449.4,-0.16
CROMPTON,317.35,-0.16
JWL,329.75,-0.23
PPLPHARMA,189.41,-0.28
CASTROLIND,209.81,-0.37
KEC,797.15,-0.37
SHYAMMETL,949.25,-0.41
NCC,222.85,-0.41
ANANTRAJ,536.45,-0.43
KFINTECH,1086.3,-0.47
NEWGEN,861.8,-0.49
RITES,248.9,-0.56
BSOFT,371.15,-0.58
AFCONS,422.45,-0.58
INOXWIND,140.76,-0.67
KAYNES,5808.5,-0.73
IFCI,52.78,-0.75
TATACHEM,945.2,-0.76
KPIL,1228.4,-0.76
INDIAMART,2521.3,-0.76
AARTIIND,372.05,-0.76
CAMS,3769.0,-0.77
IRCON,167.14,-0.81
PNBHOUSING,767.15,-0.83
FIVESTAR,571.95,-0.85
BEML,3917.2,-0.92
DELHIVERY,463.6,-0.93
MANAPPURAM,254.05,-0.97
SWANENERGY,425.5,-0.99
AMBER,6843.0,-1.01
TRITURBINE,515.7,-1.01
RAMCOCEM,1059.3,-1.04
NATCOPHARM,888.3,-1.28
KARURVYSYA,258.35,-1.3
GRSE,2509.7,-1.35
SAGILITY,43.66,-1.44
CDSL,1541.7,-1.48
ANGELONE,2506.8,-1.62
HFCL,71.99,-1.64
IDBI,88.38,-1.67
RAILTEL,346.6,-1.73
BLS,383.7,-1.8
ABREL,1818.9,-1.9
ZENTEC,1402.4,-1.98
NBCC,106.82,-2.11
GODFRYPHLP,9630.0,-2.14
TEJASNET,550.95,-2.14
NEULANDLAB,12979.0,-2.38
ATUL,6450.0,-2.46
IKS,1544.0,-2.83
REDINGTON,235.8,-2.84
PEL,1128.0,-2.94
BATAINDIA,1135.8,-4.02
ACE,943.4,-6.46
