name,price,change
RPOWER,59.08,13.14
NBCC,122.1,5.08
GODFRYPHLP,8702.5,4.99
NUVAMA,7225.0,3.81
MANAPPURAM,240.65,3.81
ASTERDM,560.85,3.67
IGIL,383.9,3.52
AADHARHFC,444.5,3.35
NEWGEN,1247.35,3.12
ANANTRAJ,560.7,2.91
WELCORP,920.6,2.86
FIVESTAR,698.75,2.45
NAVINFLUOR,4415.3,2.4
INOXWIND,195.7,2.3
IIFL,437.15,2.22
IDBI,96.18,2.16
NEULANDLAB,11456.0,2.01
CDSL,1541.9,1.91
AMBER,6482.0,1.88
ANGELONE,3054.9,1.76
RKFORGE,605.75,1.47
ZENTEC,2142.8,1.35
HBLENGINE,597.35,1.28
KPIL,1128.65,1.05
KFINTECH,1080.0,0.92
AEGISLOG,796.35,0.91
SAGILITY,39.7,0.89
SONATSOFTW,407.5,0.74
PPLPHARMA,206.61,0.74
RADICO,2514.9,0.73
ATUL,7126.5,0.62
INDIAMART,2340.3,0.61
GODIGIT,336.3,0.57
CAMS,3995.2,0.57
DATAPATTNS,2877.3,0.56
BEML,4247.5,0.51
JBMA,726.0,0.51
PEL,1103.35,0.46
BATAINDIA,1264.9,0.44
SWANENERGY,437.7,0.44
IKS,1506.6,0.43
MCX,6595.0,0.34
AFCONS,425.25,0.33
ACE,1250.3,0.26
RAMCOCEM,954.45,0.19
LALPATHLAB,2833.0,0.13
PVRINOX,1000.55,-0.01
BLS,408.05,-0.04
PNBHOUSING,1041.2,-0.13
POONAWALLA,403.0,-0.16
ABREL,2257.4,-0.18
IEX,199.45,-0.18
GSPL,328.3,-0.2
DELHIVERY,359.4,-0.21
PGEL,767.85,-0.34
TTML,73.93,-0.36
SIGNATURE,1219.2,-0.59
GESHIP,930.9,-0.64
NH,1752.9,-0.67
KAYNES,5981.5,-0.75
HSCL,472.5,-0.76
TATACHEM,884.0,-0.81
TEJASNET,720.8,-0.85
CASTROLIND,216.37,-0.86
NATCOPHARM,885.95,-0.87
KARURVYSYA,219.35,-0.98
IRCON,190.93,-1.05
HFCL,87.47,-1.09
LAURUSLABS,607.8,-1.09
REDINGTON,261.7,-1.12
FIRSTCRY,348.05,-1.12
CYIENT,1339.0,-1.15
TRIDENT,31.63,-1.16
PCBL,400.45,-1.17
RITES,281.4,-1.24
DEVYANI,167.67,-1.42
CROMPTON,353.8,-1.53
ZENSARTECH,837.1,-1.56
HINDCOPPER,247.25,-1.62
CREDITACC,1149.5,-1.63
NCC,232.41,-1.69
RAILTEL,395.75,-1.84
BRIGADE,1087.0,-1.95
GRSE,3028.8,-1.98
JWL,397.55,-1.98
TITAGARH,893.0,-2.0
AARTIIND,469.85,-2.11
AFFLE,1705.9,-2.17
TRITURBINE,582.05,-2.24
KEC,840.0,-2.87
CESC,162.77,-3.14
MGL,1334.6,-3.48
FSL,379.65,-3.83
SHYAMMETL,836.5,-3.89
BSOFT,400.4,-4.84
ARE&M,1036.4,-4.87
ITI,346.6,-5.0
CHAMBLFERT,554.5,-5.37
WELSPUNLIV,138.28,-5.81
IFCI,67.54,-5.88
