name,price,change
DATAPATTNS,2556.9,14.34
GRSE,1957.8,11.9
CREDITACC,1147.05,4.74
PNBHOUSING,1030.4,4.48
INDIAMART,2331.0,4.3
ATUL,6760.5,4.01
ZENSARTECH,749.0,3.88
SONATSOFTW,376.0,3.65
GSPL,329.95,3.63
BEML,3211.2,3.33
ANANTRAJ,465.95,2.97
SAGILITY,42.11,2.53
KFINTECH,1269.8,2.47
ABREL,1940.8,2.28
TATACHEM,857.2,2.21
HSCL,461.55,2.08
KPIL,966.6,2.01
BSOFT,397.75,1.99
DELHIVERY,309.85,1.81
WELSPUNLIV,130.18,1.48
NAVINFLUOR,4513.0,1.45
CAMS,3999.8,1.41
CYIENT,1198.0,1.38
AEGISLOG,790.75,1.35
AADHARHFC,476.55,1.34
CROMPTON,336.7,1.16
IKS,1481.4,1.13
ZENTEC,1471.2,1.07
JWL,369.95,1.02
NEWGEN,1035.75,0.96
MCX,6227.5,0.92
GODFRYPHLP,8199.0,0.9
ITI,263.16,0.86
RADICO,2489.8,0.83
SIGNATURE,1153.6,0.79
AFCONS,425.65,0.76
ACE,1214.3,0.67
DEVYANI,177.1,0.59
JBMA,679.1,0.54
CDSL,1346.2,0.53
KAYNES,5914.7,0.51
ARE&M,989.5,0.51
SHYAMMETL,875.1,0.44
IDBI,83.07,0.42
MANAPPURAM,232.05,0.34
IRCON,157.23,0.27
BLS,370.95,0.2
INOXWIND,174.58,0.18
HINDCOPPER,218.36,0.12
TTML,58.37,0.1
CHAMBLFERT,691.6,0.09
AFFLE,1620.3,0.08
NATCOPHARM,883.3,-0.1
ANGELONE,2351.7,-0.11
PEL,988.65,-0.21
ASTERDM,511.9,-0.22
KARURVYSYA,217.67,-0.29
IIFL,365.8,-0.33
TRITURBINE,523.35,-0.34
IFCI,43.8,-0.41
POONAWALLA,383.8,-0.48
REDINGTON,248.4,-0.5
MGL,1326.9,-0.51
BATAINDIA,1211.7,-0.64
NUVAMA,6215.5,-0.65
AARTIIND,430.8,-0.66
HBLENGINE,493.9,-0.77
HFCL,81.2,-0.79
FSL,351.7,-0.8
GESHIP,900.7,-0.83
NCC,216.76,-0.83
RPOWER,41.01,-0.85
IGIL,346.85,-0.9
AMBER,6315.5,-1.03
RAMCOCEM,956.85,-1.03
WELCORP,770.45,-1.05
BRIGADE,1014.1,-1.05
FIRSTCRY,330.8,-1.09
RITES,231.45,-1.12
TITAGARH,767.65,-1.16
LALPATHLAB,2777.8,-1.21
IEX,192.82,-1.22
NH,1775.8,-1.25
RAILTEL,304.5,-1.3
PPLPHARMA,211.96,-1.33
NBCC,97.31,-1.35
CESC,157.17,-1.36
KEC,714.2,-1.41
LAURUSLABS,617.45,-1.44
SWANENERGY,414.0,-1.46
FIVESTAR,754.45,-1.63
PVRINOX,964.05,-1.92
RKFORGE,612.4,-1.98
PGEL,866.4,-2.08
TRIDENT,27.52,-2.17
NEULANDLAB,12278.0,-2.32
TEJASNET,729.4,-2.47
CASTROLIND,203.21,-3.01
PCBL,369.1,-3.67
GODIGIT,290.7,-5.97
