name,price,change
FIVESTAR,619.4,4.36
CREDITACC,1359.2,2.33
RAMCOCEM,1010.5,1.37
NH,2043.2,1.3
CESC,172.01,1.28
FSL,359.65,0.77
AEGISVOPAK,260.85,0.56
LALPATHLAB,3142.2,0.47
POONAWALLA,470.2,0.37
CHAMBLFERT,459.15,0.36
PGEL,591.4,0.14
JYOTICNC,992.15,0.0
AFFLE,1719.0,0.0
OLAELEC,41.86,-0.05
NAVINFLUOR,5973.0,-0.1
KPIL,1229.4,-0.11
KEC,699.2,-0.21
INOXWIND,137.77,-0.22
BLS,321.2,-0.23
PCBL,332.05,-0.24
TRITURBINE,539.35,-0.33
GESHIP,1096.6,-0.36
KARURVYSYA,247.07,-0.39
KAJARIACER,1078.1,-0.42
GLAND,1809.7,-0.42
AADHARHFC,483.6,-0.44
ANANDRATHI,2855.9,-0.51
NATCOPHARM,864.8,-0.52
AARTIIND,384.75,-0.54
WHIRLPOOL,1180.3,-0.64
PPLPHARMA,188.38,-0.66
SIGNATURE,1116.8,-0.71
NEULANDLAB,16598.0,-0.72
TRIDENT,28.38,-0.73
AMBER,7196.0,-0.83
CASTROLIND,189.02,-0.87
IIFL,540.0,-0.87
LAURUSLABS,978.2,-0.9
CROMPTON,267.35,-0.98
WOCKPHARMA,1311.3,-1.04
SHYAMMETL,826.2,-1.05
JBCHEPHARM,1729.6,-1.08
TATACHEM,810.0,-1.09
APTUS,277.05,-1.16
NUVAMA,7249.5,-1.18
RPOWER,38.84,-1.22
JWL,298.4,-1.22
MGL,1214.6,-1.26
TEJASNET,503.15,-1.27
HSCL,440.55,-1.28
FIRSTCRY,316.95,-1.32
ANANTRAJ,610.45,-1.35
GODIGIT,349.85,-1.37
BANDHANBNK,149.11,-1.4
IEX,141.12,-1.4
KAYNES,5883.5,-1.41
IKS,1568.0,-1.41
KFINTECH,1065.1,-1.42
ZENSARTECH,709.3,-1.43
IFCI,52.52,-1.44
ATUL,5971.0,-1.47
GILLETTE,8276.5,-1.52
ARE&M,953.8,-1.53
CGCL,190.67,-1.57
AEGISLOG,765.2,-1.59
JBMA,614.6,-1.59
CAMS,3948.1,-1.65
JINDALSAW,163.8,-1.7
WELCORP,867.9,-1.73
MANAPPURAM,277.1,-1.76
IRCON,162.3,-1.76
MCX,9683.0,-1.78
DELHIVERY,418.4,-1.78
NEWGEN,902.0,-1.79
CDSL,1610.2,-1.82
NCC,175.62,-1.9
DEEPAKFERT,1418.5,-1.93
ABREL,1741.5,-1.95
PNBHOUSING,887.15,-2.0
AFCONS,390.55,-2.02
DEVYANI,144.29,-2.06
CHOLAHLDNG,1844.3,-2.16
MRPL,170.28,-2.27
ASTERDM,650.2,-2.27
ZENTEC,1412.6,-2.3
ANGELONE,2748.1,-2.35
DATAPATTNS,3028.4,-2.45
SAGILITY,48.47,-2.46
CYIENT,1120.2,-2.5
BRIGADE,898.7,-2.66
IGIL,326.0,-2.72
STARHEALTH,491.4,-2.8
RADICO,3273.1,-2.82
NBCC,112.61,-2.91
SWANCORP,459.8,-2.94
BEML,1903.9,-3.15
REDINGTON,284.8,-3.47
GRSE,2816.9,-3.57
HBLENGINE,896.9,-3.67
HINDCOPPER,314.15,-3.97
