name,price,change
RPOWER,48.58,9.29
REDINGTON,290.1,8.0
PGEL,585.95,5.93
JYOTICNC,964.4,5.51
NATCOPHARM,845.8,3.96
NEULANDLAB,16316.0,3.81
BANDHANBNK,169.32,3.69
SAGILITY,46.37,3.57
NAVINFLUOR,4741.1,3.37
CDSL,1605.3,3.0
AEGISVOPAK,276.7,2.98
APTUS,318.3,2.84
KAJARIACER,1242.0,2.66
BRIGADE,942.65,2.56
SIGNATURE,1030.2,2.44
WHIRLPOOL,1169.5,2.22
INOXWIND,150.08,2.1
KFINTECH,1072.5,2.07
PPLPHARMA,201.69,2.03
KARURVYSYA,226.59,1.9
JBMA,664.55,1.79
FSL,334.2,1.77
ZENSARTECH,798.65,1.75
ANGELONE,2303.3,1.71
SWANCORP,444.75,1.65
NUVAMA,7235.5,1.52
JINDALSAW,206.31,1.45
WOCKPHARMA,1418.5,1.35
LAURUSLABS,876.75,1.35
CROMPTON,287.75,1.12
ABREL,1627.7,1.09
RAMCOCEM,1018.65,1.04
TEJASNET,600.3,0.9
GODIGIT,362.9,0.89
AEGISLOG,812.5,0.82
HBLENGINE,882.5,0.8
ARE&M,1005.65,0.8
FIVESTAR,528.5,0.79
TRIDENT,28.35,0.78
CAMS,3860.8,0.78
ATUL,6032.0,0.73
IGIL,347.45,0.67
HSCL,455.5,0.61
NCC,210.78,0.56
CESC,171.16,0.53
AFFLE,1967.4,0.51
AMBER,8284.5,0.47
GILLETTE,9540.0,0.46
AADHARHFC,515.5,0.34
CASTROLIND,200.51,0.34
ZENTEC,1419.0,0.33
MGL,1294.9,0.3
LALPATHLAB,3096.8,0.28
IKS,1531.6,0.26
ANANDRATHI,2956.1,0.15
BEML,4363.9,0.11
CHOLAHLDNG,1837.4,0.05
IFCI,57.81,0.03
STARHEALTH,478.75,0.03
RADICO,2988.4,0.02
CYIENT,1176.9,0.02
KAYNES,7102.0,-0.01
JBCHEPHARM,1673.3,-0.02
CGCL,189.76,-0.04
GESHIP,1049.75,-0.04
BLS,337.15,-0.04
FIRSTCRY,374.2,-0.07
NEWGEN,871.9,-0.09
CREDITACC,1380.1,-0.12
PCBL,387.55,-0.14
KEC,853.8,-0.16
MCX,8688.5,-0.2
NH,1769.9,-0.25
TRITURBINE,526.65,-0.26
KPIL,1249.8,-0.31
POONAWALLA,529.15,-0.32
TATACHEM,903.05,-0.33
IEX,139.87,-0.39
JWL,334.4,-0.42
WELCORP,848.25,-0.43
AFCONS,463.35,-0.5
ANANTRAJ,694.2,-0.59
AARTIIND,378.0,-0.66
IRCON,176.64,-0.66
DELHIVERY,464.85,-0.67
DATAPATTNS,2805.3,-0.69
NBCC,112.66,-0.87
DEVYANI,163.48,-0.92
DEEPAKFERT,1497.0,-0.99
OLAELEC,49.7,-1.0
MRPL,143.85,-1.03
IIFL,490.0,-1.04
SHYAMMETL,931.65,-1.49
GLAND,1923.4,-1.51
CHAMBLFERT,498.35,-1.72
ASTERDM,685.55,-1.75
GRSE,2660.0,-2.28
PNBHOUSING,853.6,-2.57
MANAPPURAM,284.75,-3.23
HINDCOPPER,344.55,-5.38
