name,price,change
ITI,368.1,14.6
TRIDENT,37.99,10.24
WELSPUNLIV,173.75,5.84
ANGELONE,3425.35,4.03
CAMS,5269.5,3.94
BLS,447.0,3.94
TRITURBINE,780.65,3.29
TTML,82.79,3.09
RADICO,2399.45,2.57
NATCOPHARM,1485.85,2.48
RITES,303.4,2.43
LALPATHLAB,3136.8,2.24
APARINDS,10208.95,2.04
TITAGARH,1213.85,2.0
DATAPATTNS,2650.15,1.95
CROMPTON,414.1,1.94
JWL,502.35,1.89
HINDCOPPER,292.5,1.63
360ONE,1138.6,1.6
MANAPPURAM,170.29,1.45
RAILTEL,441.9,1.39
TANLA,737.35,1.31
BLUESTARCO,2106.3,1.16
CDSL,1904.95,1.12
KAYNES,6294.6,0.99
NATIONALUM,250.56,0.93
KPIL,1282.9,0.92
CESC,199.66,0.9
GODIGIT,349.95,0.89
BEML,4391.7,0.72
IRCON,227.35,0.65
GESHIP,1107.55,0.59
RKFORGE,974.35,0.58
INDIAMART,2371.15,0.56
HAPPSTMNDS,762.1,0.55
CREDITACC,938.45,0.55
ACE,1423.7,0.52
INOXWIND,208.67,0.48
AAVAS,1660.2,0.43
INTELLECT,793.15,0.35
ZENSARTECH,782.55,0.35
JBMA,1615.0,0.23
SONATSOFTW,670.1,0.22
AFFLE,1798.45,0.21
CYIENT,2002.15,0.19
CASTROLIND,222.78,0.18
KARURVYSYA,242.24,0.18
RAMCOCEM,1014.45,0.14
PEL,1241.1,0.13
HBLPOWER,675.3,0.12
BSOFT,608.65,0.09
BATAINDIA,1448.25,0.09
ASTERDM,491.1,0.08
FSL,375.55,-0.07
REDINGTON,207.48,-0.12
AMBER,5793.45,-0.22
JYOTHYLAB,422.0,-0.25
NBCC,103.33,-0.28
FIVESTAR,633.2,-0.33
NCC,312.9,-0.38
NSLNISP,48.16,-0.39
MGL,1279.35,-0.4
PNBHOUSING,959.3,-0.4
IEX,184.13,-0.45
OLECTRA,1571.6,-0.46
IIFL,432.6,-0.46
FINCABLES,1324.6,-0.48
SHYAMMETL,848.3,-0.53
ARE&M,1322.6,-0.6
NAVINFLUOR,3533.1,-0.64
AARTIIND,448.4,-0.71
GMDCLTD,362.05,-0.71
RAYMOND,1612.15,-0.75
ABREL,2826.35,-0.76
AADHARHFC,426.5,-0.85
UCOBANK,49.6,-0.86
GLENMARK,1514.15,-0.91
NH,1326.7,-0.98
HFCL,130.93,-1.01
MCX,6849.4,-1.02
ATUL,7285.1,-1.02
CENTRALBK,59.36,-1.03
IFCI,66.41,-1.09
SWSOLAR,507.3,-1.3
TEJASNET,1337.15,-1.32
GRSE,1754.85,-1.43
SWANENERGY,710.35,-1.46
J&KBANK,105.06,-1.5
ZEEL,141.29,-1.6
RBLBANK,171.36,-1.89
SIGNATURE,1273.95,-2.15
BRIGADE,1279.1,-2.3
KEC,1183.85,-2.62
CHAMBLFERT,528.15,-2.67
GSPL,371.25,-2.71
LAURUSLABS,571.9,-3.03
CHENNPETRO,600.2,-3.05
PPLPHARMA,255.6,-4.29
PVRINOX,1480.1,-4.38
AEGISLOG,777.0,-4.57
