name,price,change
BLS,388.4,3.57
JBMA,657.5,3.43
ANANTRAJ,560.15,2.27
PCBL,432.85,2.16
SAGILITY,43.65,1.8
GODIGIT,340.3,1.73
NUVAMA,7430.0,1.64
JWL,380.55,1.34
IGIL,395.4,1.29
SIGNATURE,1262.6,1.24
INOXWIND,179.01,1.23
IDBI,100.88,1.0
MANAPPURAM,264.1,0.99
ARE&M,987.8,0.96
IIFL,513.4,0.95
TEJASNET,702.35,0.93
TITAGARH,949.9,0.87
KAYNES,6175.0,0.85
HSCL,514.0,0.79
RADICO,2696.7,0.78
BATAINDIA,1275.0,0.77
RPOWER,64.8,0.76
RITES,281.9,0.75
CAMS,4220.9,0.72
FIVESTAR,751.2,0.68
AFCONS,427.65,0.66
ACE,1207.9,0.65
DELHIVERY,424.0,0.64
SWANENERGY,465.25,0.55
AEGISLOG,747.5,0.54
BEML,4691.4,0.51
AMBER,7731.0,0.51
CDSL,1770.5,0.51
PVRINOX,1006.75,0.49
TRITURBINE,646.0,0.43
TTML,64.99,0.42
HBLENGINE,622.0,0.41
ANGELONE,2746.5,0.41
NH,1977.0,0.4
WELCORP,939.7,0.38
PEL,1166.5,0.38
IRCON,194.99,0.37
ITI,319.55,0.35
POONAWALLA,470.15,0.3
HFCL,82.74,0.29
NBCC,114.86,0.28
KEC,899.55,0.24
SONATSOFTW,434.6,0.22
WELSPUNLIV,142.89,0.2
IFCI,61.85,0.18
BRIGADE,1079.3,0.18
CREDITACC,1284.7,0.15
HINDCOPPER,265.1,0.13
MCX,8452.5,0.12
AADHARHFC,449.8,0.1
GODFRYPHLP,8510.0,0.1
ABREL,2217.7,0.09
KARURVYSYA,271.9,0.06
DEVYANI,171.0,-0.02
PNBHOUSING,1098.4,-0.03
ZENSARTECH,848.95,-0.04
NCC,225.42,-0.04
CROMPTON,342.55,-0.07
RAILTEL,409.85,-0.09
IEX,207.59,-0.18
KPIL,1198.0,-0.19
BSOFT,428.5,-0.2
PPLPHARMA,201.04,-0.2
RKFORGE,661.8,-0.2
CHAMBLFERT,553.7,-0.21
FSL,365.75,-0.25
AFFLE,1984.7,-0.26
TATACHEM,919.55,-0.3
TRIDENT,32.2,-0.31
LAURUSLABS,791.8,-0.33
CYIENT,1286.7,-0.35
CESC,180.1,-0.37
KFINTECH,1301.7,-0.4
REDINGTON,299.65,-0.43
NATCOPHARM,1012.2,-0.55
FIRSTCRY,381.2,-0.6
IKS,1599.8,-0.65
SHYAMMETL,854.0,-0.72
INDIAMART,2568.3,-0.75
NEULANDLAB,11876.0,-0.77
AARTIIND,454.2,-0.78
ATUL,7510.0,-0.8
ASTERDM,605.0,-0.82
MGL,1475.3,-0.9
CASTROLIND,221.2,-0.92
NEWGEN,1113.0,-1.15
PGEL,779.65,-1.15
GSPL,327.75,-1.21
GESHIP,1015.25,-1.29
DATAPATTNS,2985.0,-1.33
RAMCOCEM,1085.1,-1.55
LALPATHLAB,2914.0,-1.68
NAVINFLUOR,5010.0,-1.96
ZENTEC,1912.0,-2.14
GRSE,2893.1,-2.96
