name,price,change
ASTERDM,650.05,9.58
NATCOPHARM,973.6,5.6
AFFLE,2044.8,3.86
TRITURBINE,637.05,2.87
CHAMBLFERT,565.15,2.77
RADICO,2581.4,2.48
PGEL,762.25,2.19
BEML,4453.1,1.99
HSCL,503.7,1.97
PVRINOX,978.15,1.88
IGIL,372.05,1.83
AMBER,7345.0,1.67
HBLENGINE,636.05,1.47
CDSL,1804.9,1.46
WELSPUNLIV,141.62,1.41
NUVAMA,8175.5,1.31
IEX,197.75,1.29
ANGELONE,2950.6,1.28
MANAPPURAM,274.85,1.25
NH,2005.9,1.24
ATUL,7555.5,1.22
GSPL,339.0,1.18
TATACHEM,945.0,1.16
CROMPTON,350.25,0.91
FSL,368.1,0.89
MCX,9002.5,0.76
KFINTECH,1329.7,0.67
CAMS,4258.4,0.65
DELHIVERY,388.85,0.65
CESC,178.08,0.56
IKS,1639.9,0.48
AFCONS,432.95,0.48
DEVYANI,167.19,0.47
DATAPATTNS,2966.8,0.44
INDIAMART,2580.1,0.41
POONAWALLA,466.4,0.4
ARE&M,958.95,0.37
BLS,363.95,0.36
FIVESTAR,771.2,0.36
GODFRYPHLP,8874.5,0.33
TRIDENT,30.83,0.33
RKFORGE,664.1,0.31
TTML,66.09,0.29
AEGISLOG,747.6,0.27
JBMA,649.15,0.25
IIFL,463.5,0.25
SWANENERGY,441.4,0.24
LAURUSLABS,758.55,0.24
PEL,1162.5,0.18
KPIL,1198.0,0.18
ITI,327.2,0.17
BATAINDIA,1231.1,0.14
SONATSOFTW,406.15,0.14
CYIENT,1297.3,0.12
GODIGIT,341.1,0.12
REDINGTON,312.35,0.11
ZENSARTECH,852.4,0.02
GESHIP,999.95,0.0
PNBHOUSING,1084.4,-0.02
NAVINFLUOR,4875.5,-0.02
MGL,1508.0,-0.1
INOXWIND,176.64,-0.15
SHYAMMETL,877.15,-0.2
NCC,225.0,-0.24
AADHARHFC,463.65,-0.3
JWL,382.45,-0.33
TEJASNET,706.6,-0.33
FIRSTCRY,374.65,-0.36
KEC,900.3,-0.36
RAILTEL,420.9,-0.48
NEWGEN,1134.3,-0.58
LALPATHLAB,2756.7,-0.58
PCBL,411.25,-0.64
BRIGADE,1051.2,-0.76
SIGNATURE,1236.9,-0.8
ACE,1183.7,-0.85
BSOFT,438.3,-0.86
PPLPHARMA,202.43,-0.9
IRCON,199.15,-1.0
AARTIIND,479.45,-1.01
GRSE,2942.1,-1.05
HINDCOPPER,280.7,-1.07
RAMCOCEM,1075.7,-1.17
TITAGARH,939.2,-1.19
IFCI,63.16,-1.28
HFCL,84.52,-1.35
ZENTEC,1925.4,-1.39
ANANTRAJ,545.3,-1.49
IDBI,101.4,-1.51
ABREL,2365.7,-1.52
WELCORP,922.5,-1.64
CASTROLIND,221.96,-1.67
KAYNES,6175.5,-1.77
NBCC,117.51,-2.14
CREDITACC,1241.0,-2.14
NEULANDLAB,11668.0,-2.63
SAGILITY,42.38,-3.06
KARURVYSYA,264.6,-3.09
RITES,285.85,-3.13
RPOWER,65.54,-3.69
