name,price,change
IEX,144.52,3.87
SAGILITY,47.52,3.44
BANDHANBNK,171.31,3.21
PPLPHARMA,203.6,3.2
CGCL,199.56,3.14
CREDITACC,1333.9,2.95
ZENSARTECH,801.1,2.72
ABREL,1685.2,2.56
IGIL,346.45,2.47
NEWGEN,899.5,2.15
CHOLAHLDNG,1896.1,2.12
INOXWIND,152.21,2.05
TRIDENT,28.71,1.81
AEGISVOPAK,289.2,1.78
CYIENT,1211.7,1.76
BRIGADE,997.8,1.73
RPOWER,45.08,1.58
CHAMBLFERT,494.65,1.23
LAURUSLABS,934.4,1.14
AARTIIND,379.3,1.12
KFINTECH,1139.9,1.12
JBCHEPHARM,1708.8,1.06
AFFLE,1900.5,1.04
CAMS,3873.4,0.92
PNBHOUSING,883.6,0.91
MGL,1301.8,0.91
CROMPTON,290.95,0.81
KAJARIACER,1227.1,0.8
MCX,9259.0,0.78
RAMCOCEM,1046.65,0.75
OLAELEC,53.69,0.68
AMBER,8300.0,0.66
HSCL,470.7,0.61
KARURVYSYA,246.17,0.54
ANGELONE,2511.0,0.53
GLAND,1932.1,0.5
IFCI,56.39,0.37
CESC,181.17,0.36
PCBL,369.4,0.3
NCC,209.8,0.21
GODIGIT,354.6,0.2
FIVESTAR,536.95,0.19
WHIRLPOOL,1399.4,0.14
TRITURBINE,528.75,0.1
ARE&M,997.75,0.09
BEML,4397.0,0.03
CASTROLIND,200.3,-0.08
SWANCORP,429.65,-0.12
JBMA,654.0,-0.21
FSL,321.1,-0.22
CDSL,1600.3,-0.23
BLS,325.05,-0.28
ASTERDM,720.5,-0.34
STARHEALTH,493.9,-0.34
DEEPAKFERT,1434.4,-0.38
JWL,322.05,-0.4
NEULANDLAB,16198.0,-0.42
AEGISLOG,798.55,-0.51
DEVYANI,166.51,-0.54
KPIL,1261.7,-0.54
RADICO,3283.3,-0.57
DELHIVERY,473.7,-0.6
KEC,848.85,-0.63
AFCONS,444.5,-0.68
NUVAMA,7210.5,-0.68
WELCORP,844.4,-0.68
SIGNATURE,1064.5,-0.76
IRCON,169.44,-0.77
TATACHEM,904.7,-0.9
NATCOPHARM,834.2,-0.93
ZENTEC,1386.4,-0.99
ATUL,5936.5,-1.01
WOCKPHARMA,1358.8,-1.01
GILLETTE,9313.0,-1.04
NBCC,111.48,-1.1
NH,1759.8,-1.15
REDINGTON,265.4,-1.15
GRSE,2610.2,-1.21
PGEL,575.75,-1.28
AADHARHFC,508.45,-1.4
MANAPPURAM,281.95,-1.45
IKS,1526.6,-1.46
DATAPATTNS,2797.9,-1.55
GESHIP,1019.25,-1.62
TEJASNET,539.65,-1.64
APTUS,309.95,-1.65
FIRSTCRY,357.5,-1.65
IIFL,491.4,-1.65
JYOTICNC,917.55,-1.75
SHYAMMETL,908.3,-2.03
JINDALSAW,187.11,-2.06
LALPATHLAB,3071.7,-2.06
KAYNES,6704.0,-2.37
ANANTRAJ,627.4,-2.59
ANANDRATHI,3108.3,-2.59
NAVINFLUOR,5051.4,-2.6
MRPL,146.0,-2.96
HBLENGINE,924.9,-3.07
HINDCOPPER,330.65,-4.52
POONAWALLA,489.65,-4.9
