name,price,change
GRSE,1752.0,8.36
DATAPATTNS,2246.9,7.68
SONATSOFTW,363.4,7.55
MGL,1329.5,3.9
WELCORP,782.35,3.38
ZENSARTECH,725.55,3.35
KAYNES,5758.1,3.3
CESC,158.9,3.21
IEX,196.42,3.11
TRITURBINE,522.1,3.03
NEULANDLAB,12642.0,2.78
WELSPUNLIV,127.83,2.65
HINDCOPPER,219.11,2.64
MCX,6208.0,2.57
MANAPPURAM,232.7,2.54
NCC,217.14,2.54
CHAMBLFERT,692.95,2.38
AADHARHFC,467.35,2.32
ASTERDM,516.7,2.27
IDBI,82.16,2.15
BEML,3115.1,2.14
PEL,1002.15,2.14
CASTROLIND,207.28,2.12
REDINGTON,250.4,2.02
NBCC,97.15,1.74
RAILTEL,307.1,1.69
ZENTEC,1440.0,1.69
KFINTECH,1239.8,1.66
INOXWIND,174.92,1.61
TATACHEM,839.0,1.52
PNBHOUSING,986.0,1.47
GODFRYPHLP,8130.5,1.37
PGEL,882.65,1.32
IGIL,354.65,1.31
GODIGIT,302.45,1.27
KARURVYSYA,218.7,1.26
BSOFT,390.8,1.23
HFCL,82.14,1.22
RITES,232.5,1.1
CYIENT,1183.5,1.08
GESHIP,895.95,1.04
IFCI,44.07,1.01
BATAINDIA,1222.4,0.96
IIFL,369.65,0.94
DEVYANI,176.85,0.94
TRIDENT,28.15,0.93
POONAWALLA,383.9,0.92
SWANENERGY,418.85,0.9
SAGILITY,41.23,0.88
CDSL,1341.9,0.83
ANGELONE,2347.0,0.8
AFFLE,1615.8,0.8
RADICO,2460.2,0.75
NAVINFLUOR,4481.1,0.73
LAURUSLABS,630.0,0.7
RPOWER,41.64,0.68
SIGNATURE,1144.5,0.67
AARTIIND,431.8,0.66
NH,1799.8,0.66
ATUL,6452.5,0.59
AEGISLOG,780.05,0.53
CAMS,3957.2,0.49
JBMA,678.15,0.47
BRIGADE,1027.5,0.44
ACE,1207.4,0.34
IRCON,156.83,0.3
ANANTRAJ,459.85,0.27
KPIL,947.4,0.25
PVRINOX,981.0,0.1
DELHIVERY,305.05,0.05
HSCL,455.8,0.02
FSL,349.3,0.01
TITAGARH,778.65,0.01
PPLPHARMA,216.1,-0.07
BLS,371.1,-0.12
AMBER,6386.0,-0.13
IKS,1464.8,-0.16
ARE&M,987.2,-0.2
AFCONS,421.7,-0.3
KEC,720.95,-0.31
CROMPTON,333.8,-0.31
FIRSTCRY,337.75,-0.38
RAMCOCEM,964.3,-0.45
NATCOPHARM,884.45,-0.54
ABREL,1906.2,-0.65
TTML,58.43,-0.68
NUVAMA,6220.0,-0.77
INDIAMART,2228.1,-0.89
GSPL,318.05,-1.01
HBLENGINE,505.5,-1.12
ITI,260.99,-1.17
PCBL,382.35,-1.2
SHYAMMETL,873.6,-1.41
CREDITACC,1103.15,-1.57
JWL,369.2,-1.7
NEWGEN,1036.6,-1.8
LALPATHLAB,2840.1,-2.44
FIVESTAR,764.9,-4.02
RKFORGE,621.7,-5.33
TEJASNET,760.5,-11.46
