name,price,change
CESC,176.2,5.24
OLAELEC,52.75,5.0
POONAWALLA,542.5,4.89
BRIGADE,956.8,4.57
NEWGEN,887.0,4.4
CGCL,193.86,4.34
IIFL,506.25,4.33
SIGNATURE,1043.6,4.29
CHOLAHLDNG,1908.7,4.18
STARHEALTH,485.1,3.78
NCC,211.69,3.73
HINDCOPPER,341.9,3.56
CROMPTON,288.4,2.96
IGIL,347.8,2.96
DEVYANI,164.61,2.78
CASTROLIND,203.9,2.7
FIVESTAR,528.55,2.65
BEML,4471.0,2.57
WHIRLPOOL,1183.0,2.51
JBMA,653.0,2.34
GRSE,2619.3,2.22
MANAPPURAM,289.1,1.89
NBCC,111.87,1.85
ABREL,1644.2,1.8
ANGELONE,2445.2,1.69
ASTERDM,698.5,1.68
JINDALSAW,202.52,1.65
SAGILITY,45.03,1.6
AEGISVOPAK,281.3,1.57
MCX,9541.0,1.53
KFINTECH,1127.8,1.49
CAMS,3836.2,1.49
CREDITACC,1390.4,1.44
RADICO,2951.7,1.39
RAMCOCEM,1015.75,1.34
REDINGTON,276.6,1.32
NATCOPHARM,820.25,1.3
HSCL,471.9,1.26
IFCI,55.62,1.2
FIRSTCRY,364.2,1.1
IKS,1520.6,1.04
NUVAMA,7217.5,1.01
IRCON,173.59,0.99
CDSL,1622.0,0.96
GLAND,1936.5,0.82
ANANTRAJ,662.55,0.78
MRPL,142.1,0.77
KAYNES,6958.5,0.69
PNBHOUSING,848.85,0.68
INOXWIND,148.19,0.67
JYOTICNC,908.35,0.67
AFCONS,457.0,0.65
PPLPHARMA,193.5,0.64
AEGISLOG,813.3,0.61
KARURVYSYA,222.52,0.61
JBCHEPHARM,1667.5,0.51
PGEL,571.3,0.4
CHAMBLFERT,485.05,0.38
BANDHANBNK,163.2,0.38
ZENTEC,1367.4,0.35
GESHIP,1032.25,0.3
NH,1748.6,0.28
DEEPAKFERT,1419.5,0.25
KAJARIACER,1237.4,0.24
GODIGIT,360.3,0.18
MGL,1310.7,0.18
ZENSARTECH,756.3,0.07
TEJASNET,585.4,0.06
WELCORP,825.1,0.01
TRIDENT,27.83,-0.07
TRITURBINE,523.5,-0.12
NAVINFLUOR,4884.2,-0.24
JWL,323.5,-0.26
LAURUSLABS,875.3,-0.3
AFFLE,1911.5,-0.38
RPOWER,44.89,-0.47
FSL,323.3,-0.48
IEX,135.36,-0.54
KEC,852.5,-0.54
AMBER,8148.5,-0.68
ARE&M,991.95,-0.83
ATUL,5766.5,-0.84
AARTIIND,371.8,-0.85
SWANCORP,429.85,-0.9
WOCKPHARMA,1355.2,-0.96
APTUS,309.35,-0.99
ANANDRATHI,3130.9,-1.02
PCBL,374.9,-1.06
AADHARHFC,510.6,-1.09
TATACHEM,903.55,-1.12
SHYAMMETL,915.6,-1.38
KPIL,1252.8,-1.54
NEULANDLAB,16098.0,-1.57
LALPATHLAB,3122.4,-1.69
DELHIVERY,460.75,-1.83
GILLETTE,9251.0,-1.85
DATAPATTNS,2697.2,-2.24
HBLENGINE,896.4,-2.32
CYIENT,1125.0,-2.4
BLS,278.55,-4.72
