name,price,change
CENTRALBK,54.19,7.54
UCOBANK,44.18,4.87
CYIENT,1400.0,4.1
INDIAMART,2102.1,0.9
ZENSARTECH,835.9,0.5
REDINGTON,223.63,0.16
ABREL,1876.25,-0.13
RAMCOCEM,886.7,-0.23
J&KBANK,90.08,-0.4
FIVESTAR,701.05,-0.41
HAPPSTMNDS,700.1,-0.99
NH,1290.85,-1.11
NATIONALUM,200.82,-1.17
KPIL,1042.6,-1.18
RITES,255.9,-1.37
JYOTHYLAB,363.5,-1.37
CROMPTON,335.0,-1.38
BRIGADE,1016.35,-1.4
SIGNATURE,1095.25,-1.43
CESC,137.0,-1.44
MGL,1258.8,-1.54
NCC,231.8,-1.76
KARURVYSYA,222.1,-1.81
FINCABLES,977.85,-1.86
ACE,1212.45,-1.92
PVRINOX,1043.0,-1.98
ASTERDM,485.75,-2.09
BLUESTARCO,1803.85,-2.12
ANGELONE,2281.15,-2.28
NAVINFLUOR,3624.0,-2.3
GSPL,342.4,-2.39
CASTROLIND,170.7,-2.4
NBCC,89.13,-2.4
MCX,5599.5,-2.44
ATUL,6387.3,-2.44
BATAINDIA,1249.85,-2.46
GODIGIT,306.45,-2.56
LALPATHLAB,2753.6,-2.66
CHAMBLFERT,482.45,-2.74
GESHIP,911.8,-2.81
IEX,164.5,-2.85
IFCI,52.39,-2.87
RBLBANK,151.22,-2.9
IIFL,365.0,-2.9
RKFORGE,780.25,-2.98
IRCON,199.12,-3.08
NSLNISP,38.56,-3.21
RAILTEL,371.7,-3.22
SONATSOFTW,544.0,-3.3
INTELLECT,862.55,-3.32
OLECTRA,1335.15,-3.33
ARE&M,1022.9,-3.34
HINDCOPPER,233.8,-3.41
HBLENGINE,511.25,-3.43
AAVAS,1665.0,-3.48
MANAPPURAM,189.66,-3.58
KEC,803.55,-3.64
GMDCLTD,292.1,-3.68
GLENMARK,1395.35,-3.78
AARTIIND,422.3,-3.82
PPLPHARMA,224.15,-3.82
BSOFT,524.45,-3.89
RAYMOND,1479.5,-3.91
GRSE,1476.7,-3.91
BEML,3494.2,-3.93
TRITURBINE,624.2,-3.93
FSL,353.9,-4.07
AMBER,6682.5,-4.18
INOXWIND,136.81,-4.26
HFCL,94.92,-4.27
CHENNPETRO,532.95,-4.3
APARINDS,8910.0,-4.31
RADICO,2112.2,-4.49
TTML,70.93,-4.52
WELSPUNLIV,145.59,-4.53
BLS,418.5,-4.58
TRIDENT,29.62,-4.64
JWL,402.8,-4.65
360ONE,1073.6,-4.77
CREDITACC,871.5,-4.92
TITAGARH,920.65,-4.94
SWSOLAR,321.7,-4.99
ITI,327.15,-4.99
ZEEL,110.5,-5.0
AFFLE,1460.8,-5.01
DATAPATTNS,2000.0,-5.05
SHYAMMETL,736.25,-5.09
AADHARHFC,365.05,-5.1
AEGISLOG,640.2,-5.18
NATCOPHARM,1189.95,-5.31
PNBHOUSING,816.5,-5.43
JBMA,1393.4,-5.65
TANLA,572.1,-6.11
PEL,929.9,-6.11
KAYNES,5274.45,-6.29
CAMS,3826.9,-6.69
SWANENERGY,547.9,-7.06
CDSL,1363.6,-9.11
TEJASNET,894.45,-9.99
LAURUSLABS,530.5,-11.97
