name,price,change
DEVYANI,148.08,3.86
ATUL,6146.0,2.15
MGL,1252.0,1.52
JYOTICNC,982.45,1.03
SWANCORP,464.3,0.97
DATAPATTNS,3114.4,0.92
LALPATHLAB,3182.6,0.77
IIFL,565.15,0.63
TRITURBINE,540.15,0.56
PGEL,582.9,0.44
NAVINFLUOR,6026.5,0.39
ASTERDM,681.05,0.29
SAGILITY,51.02,0.28
PNBHOUSING,920.0,0.26
KARURVYSYA,253.39,0.24
RADICO,3290.8,0.16
KFINTECH,1089.0,0.04
SIGNATURE,1110.2,-0.04
GESHIP,1131.3,-0.19
ABREL,1748.7,-0.24
TRIDENT,28.38,-0.25
BLS,323.9,-0.31
MCX,9665.0,-0.34
IRCON,167.9,-0.35
OLAELEC,42.13,-0.35
WELCORP,903.2,-0.39
KEC,781.7,-0.43
NEWGEN,919.4,-0.45
CROMPTON,273.1,-0.46
CGCL,195.64,-0.46
CESC,174.89,-0.46
CAMS,3945.8,-0.47
AADHARHFC,494.45,-0.48
GODIGIT,352.5,-0.52
CYIENT,1127.9,-0.56
NEULANDLAB,17250.0,-0.61
NUVAMA,7319.5,-0.62
IEX,136.65,-0.65
POONAWALLA,465.5,-0.75
AEGISLOG,790.9,-0.76
NATCOPHARM,814.55,-0.77
MANAPPURAM,280.35,-0.81
STARHEALTH,515.55,-0.9
TATACHEM,826.7,-0.93
ARE&M,956.1,-0.93
HBLENGINE,1028.7,-0.93
DELHIVERY,435.85,-0.97
SHYAMMETL,847.55,-0.99
BANDHANBNK,153.16,-1.05
GRSE,2857.6,-1.06
RAMCOCEM,984.0,-1.09
CHAMBLFERT,464.0,-1.13
CASTROLIND,191.23,-1.16
AMBER,7356.0,-1.18
IKS,1600.6,-1.2
FIVESTAR,623.95,-1.23
JWL,304.7,-1.25
HSCL,450.55,-1.25
FSL,358.8,-1.25
TEJASNET,514.4,-1.27
NCC,181.85,-1.29
KAJARIACER,1104.4,-1.3
JBCHEPHARM,1797.6,-1.31
GLAND,1790.1,-1.39
AARTIIND,389.8,-1.39
LAURUSLABS,1006.9,-1.46
APTUS,288.6,-1.52
BEML,1977.8,-1.54
CDSL,1605.7,-1.58
NBCC,114.96,-1.59
AFCONS,396.1,-1.66
AEGISVOPAK,262.3,-1.67
PPLPHARMA,192.13,-1.71
WOCKPHARMA,1344.4,-1.75
JBMA,630.8,-1.8
PCBL,341.95,-1.81
ANGELONE,2793.4,-1.9
ANANTRAJ,621.25,-1.92
RPOWER,40.06,-1.96
REDINGTON,290.4,-2.02
CREDITACC,1328.5,-2.03
AFFLE,1693.2,-2.05
BRIGADE,926.0,-2.05
JINDALSAW,165.4,-2.09
DEEPAKFERT,1412.7,-2.13
IFCI,53.91,-2.23
WHIRLPOOL,1206.9,-2.32
HINDCOPPER,330.55,-2.36
FIRSTCRY,325.05,-2.45
CHOLAHLDNG,1923.6,-2.5
MRPL,178.39,-2.8
NH,1951.7,-2.81
ZENSARTECH,703.85,-2.82
GILLETTE,8343.5,-2.83
ANANDRATHI,2945.6,-2.94
KPIL,1213.7,-3.02
ZENTEC,1399.4,-3.45
INOXWIND,140.92,-3.55
IGIL,320.6,-5.05
KAYNES,5889.0,-5.58
