name,price,change
FIVESTAR,722.15,8.02
PGEL,867.1,6.65
KAYNES,4717.95,6.28
AMBER,6472.75,5.22
AADHARHFC,452.55,5.2
GODFRYPHLP,6662.7,5.0
MCX,5236.85,4.96
PNBHOUSING,966.2,4.61
ANGELONE,2228.55,4.6
CYIENT,1170.65,4.41
DEVYANI,146.61,4.35
KARURVYSYA,212.9,4.3
INDIAMART,2007.0,4.22
ANANTRAJ,433.7,4.1
SWANENERGY,398.65,4.05
CREDITACC,994.5,4.03
NCC,204.66,3.68
BLS,363.5,3.68
BATAINDIA,1221.3,3.42
ITI,242.0,3.4
BEML,2858.45,3.37
PCBL,405.85,3.31
BRIGADE,925.25,3.28
IDBI,75.9,3.21
NBCC,82.0,3.2
RADICO,2319.6,3.19
PPLPHARMA,223.77,3.17
LAURUSLABS,578.6,3.09
FSL,320.45,3.01
HINDCOPPER,193.64,3.0
SHYAMMETL,836.0,2.93
TTML,56.0,2.81
TEJASNET,818.35,2.78
GRSE,1565.7,2.77
IRCON,148.0,2.7
NH,1687.2,2.66
LALPATHLAB,2528.5,2.66
RKFORGE,732.6,2.63
RAILTEL,288.95,2.63
CDSL,1173.45,2.59
KFINTECH,1022.0,2.59
POONAWALLA,354.55,2.59
IEX,178.28,2.58
NEWGEN,863.7,2.53
SONATSOFTW,308.65,2.51
INOXWIND,144.36,2.47
HFCL,76.15,2.43
CHAMBLFERT,627.5,2.4
NUVAMA,5457.15,2.39
AARTIIND,363.3,2.31
FIRSTCRY,328.55,2.22
ACE,1213.4,2.21
IFCI,41.3,2.18
RAMCOCEM,940.7,2.12
IIFL,334.05,2.11
PVRINOX,866.6,2.11
NEULANDLAB,11187.0,2.05
WELSPUNLIV,120.68,2.02
RPOWER,39.78,1.95
RITES,217.44,1.93
BSOFT,353.75,1.92
TITAGARH,762.5,1.84
JBMA,598.4,1.83
ABREL,1835.7,1.82
DATAPATTNS,1672.0,1.78
CAMS,3588.9,1.7
SIGNATURE,1071.65,1.7
KEC,668.05,1.64
MANAPPURAM,229.3,1.64
TRIDENT,25.83,1.57
TATACHEM,812.9,1.55
ASTERDM,482.8,1.47
GSPL,290.25,1.45
HBLENGINE,488.4,1.44
ARE&M,968.0,1.39
NATCOPHARM,776.35,1.37
CESC,151.46,1.34
ZENTEC,1394.05,1.22
MGL,1321.05,1.21
AFCONS,431.5,1.2
CROMPTON,334.0,1.12
HSCL,416.65,1.02
SAGILITY,38.85,1.01
KPIL,876.85,0.93
AFFLE,1461.1,0.92
ATUL,5213.5,0.9
PEL,962.65,0.82
ZENSARTECH,653.3,0.35
IKS,1351.95,0.19
JWL,372.6,0.12
GESHIP,870.15,-0.32
TRITURBINE,491.1,-0.47
GODIGIT,277.4,-0.48
NAVINFLUOR,3855.5,-0.63
REDINGTON,201.15,-1.12
WELCORP,778.6,-1.78
AEGISLOG,778.8,-1.98
CASTROLIND,194.58,-2.01
IGIL,346.2,-4.69
DELHIVERY,250.9,-6.5
