name,price,change
RPOWER,46.75,7.03
ABREL,1786.0,5.39
MRPL,159.91,4.58
NBCC,114.25,3.57
SWANCORP,486.15,2.92
JBMA,676.2,2.88
INOXWIND,157.07,2.46
ANANTRAJ,637.35,2.01
AARTIIND,385.3,1.96
HINDCOPPER,348.7,1.87
IRCON,171.81,1.84
PCBL,371.4,1.71
GESHIP,1075.85,1.68
IKS,1573.8,1.68
PGEL,574.7,1.66
WHIRLPOOL,1403.1,1.59
CESC,181.46,1.52
BRIGADE,1026.05,1.48
JWL,325.45,1.47
SAGILITY,50.32,1.45
PPLPHARMA,205.0,1.43
DELHIVERY,482.5,1.41
TRIDENT,28.91,1.4
CHAMBLFERT,493.85,1.32
WELCORP,897.2,1.22
SHYAMMETL,916.1,1.21
NCC,213.05,1.16
TRITURBINE,528.05,1.1
TATACHEM,913.5,1.07
IFCI,56.96,1.05
GODIGIT,364.1,0.93
DEVYANI,165.41,0.88
WOCKPHARMA,1308.1,0.86
KAYNES,6900.5,0.86
REDINGTON,263.5,0.82
JBCHEPHARM,1698.0,0.71
HSCL,477.5,0.67
KAJARIACER,1224.8,0.66
ARE&M,1010.5,0.65
FSL,345.8,0.61
SIGNATURE,1093.2,0.6
ZENSARTECH,804.85,0.57
IEX,148.28,0.52
MGL,1297.2,0.49
OLAELEC,51.9,0.48
IIFL,516.25,0.48
HBLENGINE,1006.4,0.47
PNBHOUSING,937.75,0.46
GLAND,1909.7,0.38
FIRSTCRY,352.65,0.37
IGIL,339.0,0.34
AFCONS,449.95,0.28
NATCOPHARM,828.55,0.25
BLS,308.1,0.24
CROMPTON,290.95,0.22
NH,1779.6,0.2
RADICO,3193.0,0.15
AADHARHFC,512.15,0.03
CYIENT,1187.5,-0.02
LAURUSLABS,959.2,-0.05
ASTERDM,699.05,-0.17
CGCL,206.1,-0.18
CASTROLIND,197.69,-0.19
NAVINFLUOR,4986.1,-0.24
MCX,9094.5,-0.24
ZENTEC,1336.6,-0.31
JYOTICNC,874.2,-0.31
TEJASNET,542.05,-0.33
KARURVYSYA,247.99,-0.39
MANAPPURAM,275.25,-0.4
KEC,828.7,-0.42
RAMCOCEM,1054.55,-0.43
ATUL,5882.5,-0.53
LALPATHLAB,3074.8,-0.55
GRSE,2553.9,-0.7
FIVESTAR,533.2,-0.72
KPIL,1260.1,-0.72
APTUS,309.5,-0.77
JINDALSAW,178.6,-0.81
GILLETTE,9035.0,-0.87
AEGISVOPAK,277.35,-0.91
AMBER,8448.0,-0.92
BEML,4284.1,-0.93
DATAPATTNS,2759.1,-1.02
AFFLE,1899.0,-1.2
ANGELONE,2504.0,-1.34
NEWGEN,983.1,-1.35
CDSL,1610.6,-1.36
AEGISLOG,791.2,-1.45
DEEPAKFERT,1495.9,-1.55
BANDHANBNK,172.32,-1.88
NEULANDLAB,15438.0,-1.92
CHOLAHLDNG,1904.0,-1.94
NUVAMA,7285.0,-2.12
POONAWALLA,480.2,-2.69
STARHEALTH,479.5,-3.06
ANANDRATHI,3078.7,-3.32
CAMS,3827.2,-3.96
KFINTECH,1125.5,-4.2
CREDITACC,1391.6,-5.79
