name,price,change
PGEL,561.0,6.25
DATAPATTNS,2960.1,6.01
SIGNATURE,1105.9,3.8
FIVESTAR,636.05,3.42
KAJARIACER,1138.4,3.02
LALPATHLAB,3160.2,2.58
DEEPAKFERT,1426.4,2.38
MCX,9649.0,2.3
ANGELONE,2740.2,2.27
NUVAMA,7498.0,1.99
PNBHOUSING,914.55,1.72
CASTROLIND,193.12,1.53
DELHIVERY,437.6,1.44
WELCORP,926.85,1.43
NH,1780.1,1.19
MRPL,176.58,1.19
GLAND,1859.0,1.15
KARURVYSYA,252.51,1.0
RPOWER,42.04,0.79
NAVINFLUOR,6067.0,0.74
CHOLAHLDNG,1963.6,0.7
HINDCOPPER,341.8,0.62
CESC,172.85,0.59
NATCOPHARM,827.0,0.57
APTUS,284.5,0.55
STARHEALTH,500.1,0.5
AEGISLOG,803.1,0.43
ATUL,5886.5,0.42
AARTIIND,398.7,0.4
REDINGTON,295.85,0.36
FIRSTCRY,342.45,0.31
CROMPTON,282.15,0.3
JBMA,637.1,0.24
CHAMBLFERT,467.6,0.21
LAURUSLABS,990.7,0.15
ZENTEC,1392.2,0.14
PCBL,348.9,0.11
ARE&M,965.0,0.09
AADHARHFC,497.0,0.08
ABREL,1777.6,0.07
MGL,1231.8,0.06
MANAPPURAM,274.15,0.04
JBCHEPHARM,1820.0,0.03
TRITURBINE,543.15,-0.01
IEX,139.41,-0.01
IIFL,540.2,-0.03
JINDALSAW,171.9,-0.15
IGIL,345.0,-0.19
BANDHANBNK,155.54,-0.2
GODIGIT,355.0,-0.21
KAYNES,6419.0,-0.23
HSCL,458.1,-0.37
CAMS,3948.2,-0.4
ASTERDM,678.3,-0.45
PPLPHARMA,194.69,-0.49
CYIENT,1161.2,-0.5
IKS,1636.4,-0.5
FSL,364.25,-0.57
SHYAMMETL,858.35,-0.61
CGCL,198.36,-0.65
NBCC,111.32,-0.66
CREDITACC,1358.5,-0.68
WOCKPHARMA,1350.5,-0.71
CDSL,1643.3,-0.72
SWANCORP,464.9,-0.73
IFCI,54.92,-0.74
HBLENGINE,967.8,-0.75
WHIRLPOOL,1217.2,-0.79
POONAWALLA,485.3,-0.82
NCC,185.27,-0.82
ANANTRAJ,614.9,-0.82
AMBER,7142.5,-0.86
KFINTECH,1089.3,-1.0
TRIDENT,28.63,-1.0
INOXWIND,149.02,-1.0
BEML,1986.9,-1.11
GILLETTE,8413.5,-1.13
KPIL,1248.4,-1.17
BRIGADE,947.2,-1.22
AEGISVOPAK,267.3,-1.24
NEULANDLAB,17356.0,-1.26
TATACHEM,841.6,-1.26
JWL,306.3,-1.29
OLAELEC,42.6,-1.37
RAMCOCEM,991.8,-1.38
NEWGEN,969.1,-1.48
KEC,785.2,-1.57
ZENSARTECH,729.45,-1.62
ANANDRATHI,3046.0,-1.67
SAGILITY,50.73,-1.78
AFFLE,1740.4,-1.97
GRSE,2759.8,-2.02
DEVYANI,140.06,-2.21
RADICO,3219.3,-2.53
AFCONS,410.95,-2.71
GESHIP,1127.3,-2.74
IRCON,161.5,-2.97
BLS,326.6,-3.0
TEJASNET,526.0,-4.22
JYOTICNC,942.65,-4.68
