name,price,change
NEULANDLAB,14121.0,2.95
SHYAMMETL,948.9,2.5
LALPATHLAB,3090.5,2.43
ABREL,2063.7,2.25
PGEL,808.7,2.22
IGIL,413.5,2.12
KEC,875.8,2.1
TRIDENT,31.5,1.61
JBMA,655.55,1.59
NAVINFLUOR,5128.0,1.48
ZENSARTECH,826.8,1.31
INDIAMART,2622.8,1.23
AARTIIND,432.0,1.17
ANANTRAJ,568.05,0.94
HBLENGINE,590.1,0.83
BEML,4320.8,0.82
BRIGADE,1057.0,0.72
IKS,1615.6,0.69
DATAPATTNS,2794.8,0.61
LAURUSLABS,827.35,0.59
WELSPUNLIV,138.27,0.52
SONATSOFTW,430.1,0.44
TEJASNET,617.85,0.37
BATAINDIA,1209.7,0.37
CREDITACC,1359.8,0.36
NH,2000.2,0.32
NUVAMA,7748.5,0.18
ASTERDM,599.4,0.16
HSCL,515.15,0.06
RITES,273.25,-0.05
ARE&M,1010.65,-0.07
DEVYANI,174.63,-0.1
GODIGIT,358.95,-0.14
MCX,8248.0,-0.16
GSPL,331.05,-0.18
RAILTEL,401.95,-0.2
AFCONS,423.65,-0.21
BLS,366.5,-0.23
MANAPPURAM,272.65,-0.24
IRCON,187.07,-0.29
TRITURBINE,627.15,-0.29
JWL,361.7,-0.3
CASTROLIND,227.82,-0.37
AMBER,7283.5,-0.4
CHAMBLFERT,556.65,-0.4
HINDCOPPER,274.9,-0.42
KPIL,1192.0,-0.48
SWANENERGY,509.3,-0.53
DELHIVERY,441.85,-0.53
WELCORP,913.55,-0.56
NCC,223.1,-0.6
AFFLE,1866.8,-0.65
KAYNES,5710.0,-0.65
GRSE,2629.0,-0.67
FSL,345.65,-0.68
ATUL,6649.0,-0.69
RAMCOCEM,1180.5,-0.72
PEL,1297.5,-0.74
IDBI,96.64,-0.76
ACE,1131.3,-0.82
IFCI,61.3,-0.83
AEGISLOG,747.15,-0.84
IIFL,529.35,-0.84
AADHARHFC,512.2,-0.88
TTML,63.03,-0.88
ITI,310.85,-0.94
NBCC,113.31,-0.94
CDSL,1680.9,-0.97
CAMS,4198.8,-1.02
GESHIP,978.9,-1.09
KARURVYSYA,268.25,-1.12
FIVESTAR,719.9,-1.21
RKFORGE,622.35,-1.23
PVRINOX,1007.3,-1.23
BSOFT,398.55,-1.31
ZENTEC,1875.0,-1.32
ANGELONE,2788.3,-1.33
PPLPHARMA,202.2,-1.39
NEWGEN,870.9,-1.39
SAGILITY,44.25,-1.4
RADICO,2720.0,-1.52
CESC,175.4,-1.54
SIGNATURE,1202.1,-1.58
TITAGARH,906.25,-1.69
CYIENT,1256.5,-1.86
CROMPTON,333.65,-1.87
HFCL,79.18,-1.9
FIRSTCRY,355.85,-1.92
PNBHOUSING,1042.4,-1.99
TATACHEM,951.0,-2.17
POONAWALLA,435.75,-2.4
PCBL,396.6,-2.42
REDINGTON,303.45,-2.47
INOXWIND,161.11,-2.79
KFINTECH,1225.9,-2.84
NATCOPHARM,1005.25,-2.87
MGL,1420.8,-4.22
GODFRYPHLP,8959.5,-4.52
RPOWER,59.77,-5.01
IEX,139.02,-26.01
