name,price,change
INOXWIND,154.99,47.6
TATACHEM,994.4,6.43
GODIGIT,359.55,4.52
BSOFT,400.9,4.06
HINDCOPPER,258.05,3.93
AARTIIND,442.75,3.33
NCC,222.29,3.15
TITAGARH,871.45,2.78
WELCORP,886.9,2.77
HFCL,78.24,2.44
AFFLE,1884.3,2.42
SAGILITY,43.08,2.35
CESC,177.8,2.19
LAURUSLABS,906.85,1.98
NATCOPHARM,957.2,1.69
ANANTRAJ,572.55,1.68
SWANENERGY,474.1,1.64
BLS,365.45,1.51
TEJASNET,585.4,1.47
ASTERDM,583.75,1.28
RAMCOCEM,1185.1,1.28
HBLENGINE,565.5,1.16
ARE&M,983.4,1.14
ACE,1105.0,1.13
IIFL,501.7,1.1
MCX,7816.0,1.09
GODFRYPHLP,8785.0,1.08
SHYAMMETL,967.55,1.03
MGL,1390.7,1.01
IDBI,93.23,1.01
WELSPUNLIV,135.64,0.98
BEML,4032.0,0.93
PCBL,387.95,0.88
RAILTEL,381.3,0.83
NAVINFLUOR,5139.5,0.73
CDSL,1533.5,0.7
ZENSARTECH,805.6,0.69
RADICO,2697.6,0.68
JWL,344.25,0.64
IRCON,177.2,0.62
PPLPHARMA,205.57,0.6
PGEL,793.95,0.58
ITI,295.25,0.58
CASTROLIND,219.71,0.52
ANGELONE,2621.3,0.51
NBCC,108.94,0.4
IFCI,58.33,0.31
REDINGTON,286.9,0.28
CAMS,3906.2,0.26
ATUL,6720.0,0.21
JBMA,639.9,0.17
MANAPPURAM,259.2,0.04
IKS,1580.6,0.04
PVRINOX,979.05,0.04
HSCL,481.0,-0.02
NEULANDLAB,13861.0,-0.1
LALPATHLAB,3026.8,-0.18
KEC,862.0,-0.2
DATAPATTNS,2566.3,-0.21
CHAMBLFERT,528.65,-0.24
RPOWER,53.8,-0.26
IGIL,398.9,-0.26
PEL,1292.2,-0.28
TTML,60.24,-0.3
BATAINDIA,1193.5,-0.39
NUVAMA,7205.0,-0.41
KPIL,1135.0,-0.41
KARURVYSYA,258.8,-0.46
CYIENT,1227.4,-0.5
FSL,329.35,-0.54
NEWGEN,847.9,-0.6
TRIDENT,30.51,-0.62
GRSE,2476.8,-0.73
NH,1975.9,-0.77
ABREL,1949.4,-0.79
GSPL,318.75,-0.84
CROMPTON,328.35,-0.86
INDIAMART,2533.7,-0.88
FIRSTCRY,351.65,-0.92
PNBHOUSING,1003.7,-0.97
GESHIP,924.5,-1.0
AEGISLOG,725.5,-1.02
BRIGADE,1002.0,-1.16
TRITURBINE,605.45,-1.23
DEVYANI,167.66,-1.33
AADHARHFC,509.6,-1.35
RITES,259.35,-1.48
SONATSOFTW,401.45,-1.61
POONAWALLA,413.85,-1.62
KAYNES,5414.0,-1.87
AFCONS,392.2,-1.97
RKFORGE,600.4,-2.0
DELHIVERY,419.9,-2.09
CREDITACC,1246.6,-2.13
AMBER,7294.0,-2.3
KFINTECH,1122.5,-2.31
FIVESTAR,650.2,-2.98
IEX,134.9,-3.03
SIGNATURE,1129.2,-3.16
ZENTEC,1606.2,-5.0
