name,price,change
GODIGIT,300.6,1.14
NH,1335.5,0.49
LALPATHLAB,2619.25,-0.16
TRITURBINE,563.35,-0.52
HAPPSTMNDS,690.0,-0.85
AAVAS,1682.55,-0.9
AFFLE,1542.15,-0.91
CYIENT,1433.95,-1.04
GESHIP,899.85,-1.33
BRIGADE,1012.4,-1.34
REDINGTON,241.0,-1.45
BATAINDIA,1313.25,-1.53
CHAMBLFERT,525.2,-1.88
KARURVYSYA,220.71,-1.98
BLUESTARCO,1955.25,-1.98
HBLENGINE,482.55,-2.04
CAMS,3338.0,-2.12
CDSL,1200.8,-2.14
J&KBANK,94.97,-2.19
SHYAMMETL,723.0,-2.27
JYOTHYLAB,354.8,-2.3
ARE&M,958.9,-2.47
CENTRALBK,47.46,-2.51
TANLA,517.0,-2.69
UCOBANK,39.11,-2.71
SONATSOFTW,418.5,-2.75
TRIDENT,27.72,-2.77
ASTERDM,418.15,-2.91
BLS,383.6,-2.92
ATUL,5426.35,-2.94
PNBHOUSING,781.3,-3.08
KAYNES,4010.5,-3.08
RITES,207.0,-3.18
AADHARHFC,380.05,-3.25
CESC,121.81,-3.26
NAVINFLUOR,3972.65,-3.31
FIVESTAR,697.7,-3.34
TTML,66.35,-3.35
GSPL,284.1,-3.38
INTELLECT,709.25,-3.4
ZEEL,96.54,-3.4
RAMCOCEM,832.25,-3.43
MCX,5416.0,-3.47
GRSE,1361.15,-3.49
INOXWIND,170.03,-3.5
ACE,1182.05,-3.56
CROMPTON,329.7,-3.67
FSL,348.4,-3.68
BSOFT,487.2,-3.69
GMDCLTD,267.75,-3.69
IEX,163.34,-3.69
RAYMOND,1364.6,-3.7
NSLNISP,36.53,-3.92
RADICO,2041.15,-3.95
CHENNPETRO,481.75,-3.99
INDIAMART,2110.6,-4.04
SIGNATURE,1172.5,-4.09
ZENSARTECH,828.75,-4.14
ANGELONE,2214.4,-4.25
NCC,189.3,-4.3
RBLBANK,157.4,-4.35
WELSPUNLIV,116.61,-4.41
AMBER,5870.0,-4.45
PVRINOX,1012.55,-4.52
AEGISLOG,703.2,-4.55
DATAPATTNS,1606.6,-4.56
PEL,920.05,-4.57
NBCC,81.8,-4.61
360ONE,908.4,-4.69
CASTROLIND,196.8,-4.84
HINDCOPPER,214.9,-4.87
AARTIIND,411.25,-4.9
RKFORGE,630.35,-4.94
TEJASNET,786.6,-4.98
ITI,270.15,-4.99
MGL,1232.75,-5.03
JWL,309.5,-5.03
APARINDS,6397.45,-5.17
JBMA,596.65,-5.34
BEML,2778.35,-5.47
GLENMARK,1330.6,-5.71
RAILTEL,304.7,-5.72
IRCON,157.7,-5.76
TITAGARH,800.8,-5.8
HFCL,85.79,-5.97
ABREL,1972.0,-6.08
OLECTRA,1153.3,-6.16
SWSOLAR,258.2,-6.16
IIFL,311.05,-6.17
NATIONALUM,179.47,-6.26
PPLPHARMA,186.95,-6.79
KEC,723.45,-6.8
CREDITACC,973.55,-6.9
FINCABLES,928.95,-6.97
SWANENERGY,448.0,-7.16
IFCI,44.4,-7.17
NATCOPHARM,884.05,-9.33
LAURUSLABS,544.45,-9.41
KPIL,884.0,-10.0
MANAPPURAM,173.8,-10.44
