name,price,change
NAVINFLUOR,3824.55,9.49
AARTIIND,413.4,3.91
PNBHOUSING,890.75,1.93
JYOTHYLAB,408.1,1.92
MGL,1270.65,1.45
BEML,3786.6,1.44
ATUL,6917.6,1.01
INDIAMART,2322.3,0.98
REDINGTON,203.25,0.47
LALPATHLAB,3004.25,0.32
LAURUSLABS,613.05,0.32
SHYAMMETL,785.3,0.21
CROMPTON,370.2,0.19
KPIL,1247.0,0.13
RKFORGE,903.7,0.06
AAVAS,1679.75,-0.06
AADHARHFC,422.45,-0.09
BSOFT,543.45,-0.11
DATAPATTNS,2310.55,-0.12
GSPL,350.35,-0.26
CYIENT,1793.8,-0.3
FSL,395.0,-0.4
KARURVYSYA,211.3,-0.46
GRSE,1535.55,-0.46
ARE&M,1101.8,-0.48
IEX,173.04,-0.48
CHENNPETRO,612.15,-0.53
MANAPPURAM,179.0,-0.54
BATAINDIA,1412.9,-0.55
FIVESTAR,719.9,-0.57
SONATSOFTW,609.4,-0.66
ZEEL,132.74,-0.77
360ONE,1166.55,-0.79
FINCABLES,1085.95,-0.92
RAMCOCEM,934.65,-0.94
RADICO,2388.3,-0.95
IRCON,204.37,-0.95
GMDCLTD,311.05,-0.96
CAMS,4662.0,-0.98
NSLNISP,41.71,-1.04
ANGELONE,2625.85,-1.05
TRIDENT,32.18,-1.08
OLECTRA,1407.7,-1.08
AMBER,7703.95,-1.12
ASTERDM,515.25,-1.22
IIFL,429.3,-1.22
GESHIP,952.3,-1.23
HBLENGINE,594.75,-1.24
RAYMOND,1675.1,-1.27
HAPPSTMNDS,708.1,-1.32
CASTROLIND,198.34,-1.34
J&KBANK,95.5,-1.36
PVRINOX,1161.6,-1.37
MCX,5856.5,-1.38
PEL,1032.05,-1.51
JBMA,1493.6,-1.55
TITAGARH,1091.2,-1.6
HINDCOPPER,235.78,-1.65
ZENSARTECH,775.9,-1.65
CHAMBLFERT,492.0,-1.7
RITES,274.55,-1.81
TTML,72.9,-1.82
CENTRALBK,51.65,-1.96
SWSOLAR,438.65,-1.98
RBLBANK,158.38,-2.03
TANLA,687.3,-2.11
INTELLECT,906.0,-2.12
GLENMARK,1593.3,-2.13
GODIGIT,297.25,-2.14
HFCL,104.88,-2.19
AFFLE,1644.75,-2.29
NATCOPHARM,1288.3,-2.29
NBCC,87.75,-2.32
RAILTEL,399.8,-2.38
IFCI,57.52,-2.44
NCC,258.6,-2.49
NATIONALUM,199.27,-2.5
APARINDS,10514.4,-2.51
ACE,1398.75,-2.54
NH,1330.3,-2.57
CESC,169.89,-2.6
JWL,468.35,-2.63
TRITURBINE,719.35,-2.69
ABREL,2167.1,-2.72
UCOBANK,42.05,-2.73
CDSL,1673.95,-2.81
WELSPUNLIV,150.37,-2.86
CREDITACC,999.55,-2.87
BRIGADE,1184.55,-3.04
BLS,467.2,-3.12
SWANENERGY,673.55,-3.34
KAYNES,6731.9,-3.43
PPLPHARMA,237.15,-3.48
KEC,1012.45,-3.52
INOXWIND,162.9,-3.6
TEJASNET,1103.9,-3.8
SIGNATURE,1308.7,-3.97
BLUESTARCO,2013.1,-4.4
AEGISLOG,887.8,-6.36
ITI,440.4,-8.15
