name,price,change
RAMCOCEM,1023.7,2.7
CREDITACC,1354.5,1.97
PGEL,600.9,1.75
CESC,172.25,1.42
FIVESTAR,600.65,1.2
NH,2034.0,0.84
FSL,359.8,0.81
CHAMBLFERT,460.5,0.66
KARURVYSYA,249.59,0.63
ANANDRATHI,2885.6,0.53
GESHIP,1105.7,0.46
POONAWALLA,470.45,0.43
CROMPTON,271.15,0.43
PCBL,334.2,0.41
OLAELEC,42.0,0.29
JYOTICNC,994.0,0.19
BLS,322.55,0.19
APTUS,280.6,0.11
LALPATHLAB,3128.0,0.02
ABREL,1776.3,0.01
KAJARIACER,1082.4,-0.02
PPLPHARMA,189.58,-0.03
KEC,700.15,-0.08
TRITURBINE,540.55,-0.11
INOXWIND,137.9,-0.13
MRPL,173.98,-0.14
AFFLE,1715.8,-0.19
KAYNES,5953.0,-0.24
IKS,1586.4,-0.25
LAURUSLABS,984.4,-0.27
IIFL,543.2,-0.28
KPIL,1226.1,-0.37
NUVAMA,7302.5,-0.46
AARTIIND,385.0,-0.48
CDSL,1632.2,-0.48
NATCOPHARM,864.9,-0.51
SIGNATURE,1119.1,-0.51
GODIGIT,352.85,-0.52
AMBER,7217.5,-0.54
TEJASNET,506.4,-0.63
WOCKPHARMA,1316.5,-0.65
MGL,1221.5,-0.7
AADHARHFC,482.35,-0.7
WHIRLPOOL,1179.3,-0.72
CGCL,192.23,-0.77
CASTROLIND,189.21,-0.77
BANDHANBNK,150.01,-0.8
JBMA,619.4,-0.82
TRIDENT,28.35,-0.84
CAMS,3980.2,-0.85
MCX,9774.0,-0.86
RPOWER,38.98,-0.86
AFCONS,395.15,-0.87
KFINTECH,1071.0,-0.87
JWL,299.4,-0.89
TATACHEM,811.25,-0.93
JINDALSAW,165.07,-0.94
NEULANDLAB,16561.0,-0.95
ANANTRAJ,612.85,-0.96
BEML,1946.0,-1.01
JBCHEPHARM,1730.4,-1.03
MANAPPURAM,279.05,-1.06
DELHIVERY,421.35,-1.09
AEGISVOPAK,256.55,-1.1
ZENSARTECH,711.55,-1.12
IEX,141.52,-1.12
DATAPATTNS,3069.6,-1.13
HSCL,441.0,-1.18
ATUL,5986.5,-1.21
SWANCORP,468.0,-1.21
IGIL,331.0,-1.22
IRCON,163.08,-1.29
AEGISLOG,766.55,-1.41
ANGELONE,2774.0,-1.43
CYIENT,1132.2,-1.45
NCC,176.42,-1.46
WELCORP,870.05,-1.48
NAVINFLUOR,5889.0,-1.51
DEVYANI,145.08,-1.52
SAGILITY,48.92,-1.55
IFCI,52.45,-1.58
SHYAMMETL,821.75,-1.59
GILLETTE,8268.0,-1.62
FIRSTCRY,316.0,-1.62
NEWGEN,903.5,-1.62
ASTERDM,654.4,-1.64
ARE&M,952.6,-1.65
PNBHOUSING,889.5,-1.74
REDINGTON,289.65,-1.83
BRIGADE,904.9,-1.99
CHOLAHLDNG,1847.0,-2.02
RADICO,3293.9,-2.2
DEEPAKFERT,1413.3,-2.29
GRSE,2852.5,-2.35
NBCC,113.18,-2.42
GLAND,1773.0,-2.44
STARHEALTH,492.35,-2.61
HINDCOPPER,318.55,-2.63
ZENTEC,1406.0,-2.75
HBLENGINE,904.0,-2.91
