name,price,change
DATAPATTNS,2078.8,6.12
TRIDENT,28.98,5.73
IIFL,365.3,5.17
ITI,283.32,5.0
AARTIIND,440.55,4.48
KFINTECH,1254.4,4.46
PGEL,974.5,4.26
TEJASNET,889.2,3.79
IDBI,85.96,3.42
FIVESTAR,841.0,3.31
MGL,1336.5,3.31
CROMPTON,349.7,3.02
HINDCOPPER,226.0,2.55
POONAWALLA,406.3,2.43
ANANTRAJ,505.6,2.43
FIRSTCRY,364.9,2.41
SIGNATURE,1162.3,1.92
RADICO,2482.9,1.91
KAYNES,5985.3,1.81
HBLENGINE,532.7,1.78
BATAINDIA,1223.4,1.68
DEVYANI,175.0,1.67
FSL,346.0,1.63
WELSPUNLIV,134.2,1.61
ABREL,1947.0,1.6
BEML,3180.1,1.57
INDIAMART,2289.9,1.53
ANGELONE,2501.0,1.53
NATCOPHARM,842.3,1.51
NBCC,101.38,1.4
LAURUSLABS,649.3,1.4
INOXWIND,169.73,1.36
BRIGADE,1021.6,1.3
LALPATHLAB,2761.4,1.25
GESHIP,917.1,1.13
CASTROLIND,208.33,1.11
KARURVYSYA,227.11,1.1
SONATSOFTW,324.5,1.09
NH,1843.4,1.09
NUVAMA,6093.0,1.08
NAVINFLUOR,4257.7,1.04
DELHIVERY,294.9,0.99
HSCL,483.75,0.98
KEC,729.15,0.82
MCX,5987.0,0.76
TITAGARH,796.6,0.75
SAGILITY,43.5,0.74
CAMS,4029.8,0.72
TTML,61.12,0.69
PPLPHARMA,222.24,0.67
RAILTEL,318.4,0.65
CDSL,1315.2,0.64
GSPL,320.6,0.6
NEULANDLAB,13200.0,0.49
AEGISLOG,801.85,0.48
IFCI,45.69,0.46
JWL,391.0,0.45
WELCORP,790.1,0.43
HFCL,86.25,0.42
IGIL,370.7,0.41
ATUL,5996.5,0.38
ASTERDM,504.85,0.35
IRCON,163.4,0.24
PVRINOX,972.45,0.18
CHAMBLFERT,691.3,0.17
JBMA,708.0,0.15
RITES,243.16,0.14
AFFLE,1586.6,0.11
IEX,189.97,0.0
SHYAMMETL,910.45,-0.04
RAMCOCEM,981.25,-0.08
GRSE,1738.7,-0.09
PNBHOUSING,1005.3,-0.14
AFCONS,443.15,-0.28
ACE,1260.7,-0.37
CREDITACC,1163.05,-0.42
NEWGEN,945.65,-0.44
MANAPPURAM,232.28,-0.45
IKS,1435.4,-0.49
ZENSARTECH,685.85,-0.52
NCC,222.25,-0.53
TRITURBINE,509.85,-0.54
TATACHEM,849.0,-0.54
ZENTEC,1465.9,-0.62
REDINGTON,227.64,-0.63
PEL,1032.7,-0.69
BLS,401.05,-0.72
GODFRYPHLP,7505.0,-0.79
CESC,160.6,-0.85
PCBL,422.85,-0.91
GODIGIT,299.55,-1.01
ARE&M,1022.6,-1.05
SWANENERGY,444.2,-1.11
RPOWER,43.7,-1.18
KPIL,998.95,-1.22
AADHARHFC,473.8,-1.24
BSOFT,383.35,-1.25
AMBER,6605.0,-2.16
CYIENT,1211.7,-2.36
RKFORGE,699.7,-2.88
