name,price,change
PPLPHARMA,227.05,3.66
ZENSARTECH,715.45,2.6
KPIL,1004.45,2.45
FSL,326.75,1.87
KARURVYSYA,212.5,1.63
RADICO,2335.0,1.45
ASTERDM,441.0,1.15
GRSE,1723.7,1.12
RAMCOCEM,870.3,1.07
AFFLE,1572.75,0.91
LALPATHLAB,2499.7,0.37
TITAGARH,821.0,0.01
NAVINFLUOR,4196.35,-0.01
360ONE,978.45,-0.03
IEX,177.6,-0.26
FINCABLES,936.5,-0.27
RBLBANK,174.59,-0.3
INTELLECT,722.95,-0.32
DATAPATTNS,1732.15,-0.35
BATAINDIA,1231.1,-0.43
JWL,363.35,-0.47
GLENMARK,1483.2,-0.63
HAPPSTMNDS,640.3,-1.0
NATCOPHARM,821.05,-1.07
SHYAMMETL,854.0,-1.11
BLUESTARCO,2185.35,-1.16
ARE&M,1056.8,-1.21
CROMPTON,357.75,-1.23
REDINGTON,239.82,-1.28
TRIDENT,25.32,-1.29
J&KBANK,96.96,-1.31
SIGNATURE,1142.25,-1.33
CESC,151.73,-1.38
BSOFT,405.15,-1.39
AEGISLOG,778.0,-1.41
BRIGADE,979.6,-1.41
RAILTEL,322.85,-1.42
NH,1648.15,-1.43
IRCON,164.47,-1.45
LAURUSLABS,613.95,-1.45
CHAMBLFERT,610.3,-1.49
KEC,789.2,-1.57
MANAPPURAM,236.47,-1.63
MGL,1366.0,-1.73
GSPL,288.4,-1.75
INDIAMART,2100.4,-1.76
WELSPUNLIV,137.34,-1.91
AMBER,6866.9,-1.93
AARTIIND,400.3,-1.98
ZEEL,103.26,-2.02
HBLENGINE,471.25,-2.03
ANGELONE,2326.55,-2.04
GESHIP,925.3,-2.13
CDSL,1209.1,-2.14
GODIGIT,290.75,-2.19
IIFL,329.55,-2.21
ITI,260.5,-2.21
CYIENT,1291.2,-2.26
NCC,204.35,-2.31
AADHARHFC,403.45,-2.35
RKFORGE,804.35,-2.36
ACE,1213.0,-2.41
SWSOLAR,254.0,-2.42
TANLA,495.75,-2.54
NBCC,83.17,-2.57
JYOTHYLAB,333.6,-2.57
SONATSOFTW,370.1,-2.62
AAVAS,1952.75,-2.62
NSLNISP,35.31,-2.65
GMDCLTD,267.5,-2.68
PNBHOUSING,849.4,-2.7
INOXWIND,168.14,-2.72
TTML,60.01,-2.77
KAYNES,4896.0,-2.79
PVRINOX,949.2,-2.83
FIVESTAR,698.95,-2.88
ATUL,5815.8,-2.9
NATIONALUM,181.6,-2.91
PEL,991.9,-3.03
TEJASNET,795.65,-3.31
CREDITACC,962.5,-3.35
JBMA,639.05,-3.47
ABREL,1979.8,-3.5
RAYMOND,1446.2,-3.53
MCX,5196.2,-3.65
IFCI,44.25,-3.72
HINDCOPPER,228.64,-3.73
CAMS,3664.0,-3.89
UCOBANK,36.68,-3.93
CHENNPETRO,612.45,-3.94
APARINDS,5902.7,-3.95
BEML,2783.0,-3.97
HFCL,81.55,-3.99
TRITURBINE,552.75,-4.0
CASTROLIND,209.79,-4.33
BLS,404.0,-4.34
OLECTRA,1209.25,-4.38
RITES,244.19,-4.47
CENTRALBK,44.79,-4.48
SWANENERGY,446.1,-5.66
