name,price,change
ACE,1080.5,9.65
NEWGEN,920.75,6.27
PGEL,584.0,3.6
ZENTEC,1539.6,3.15
GODFRYPHLP,10882.0,2.99
IKS,1600.1,2.93
ABREL,1845.4,2.73
ZENSARTECH,810.75,2.3
SONATSOFTW,381.35,2.29
KARURVYSYA,263.95,2.23
CROMPTON,322.9,1.96
PEL,1190.5,1.95
NH,1845.8,1.77
IIFL,458.5,1.64
AARTIIND,388.55,1.63
IGIL,355.75,1.41
TATACHEM,950.25,1.3
AMBER,7352.5,1.27
SWANENERGY,481.15,1.23
CYIENT,1244.0,1.13
BSOFT,379.4,1.07
FSL,372.05,1.06
HFCL,74.24,0.84
SHYAMMETL,947.85,0.84
NCC,218.77,0.83
MANAPPURAM,268.9,0.81
RADICO,2912.7,0.77
DELHIVERY,476.85,0.69
GODIGIT,370.45,0.64
BRIGADE,968.6,0.63
CASTROLIND,207.41,0.57
MCX,8003.0,0.54
NBCC,104.12,0.51
POONAWALLA,467.7,0.47
SIGNATURE,1126.9,0.45
KAYNES,6231.5,0.36
TITAGARH,861.05,0.26
PCBL,380.95,0.2
BLS,368.8,0.18
ATUL,6506.5,0.14
REDINGTON,243.4,0.04
PPLPHARMA,192.82,0.04
AFCONS,431.05,0.02
PNBHOUSING,799.85,0.01
KEC,824.7,-0.01
IEX,143.87,-0.03
ARE&M,986.55,-0.12
WELCORP,888.3,-0.15
JBMA,636.65,-0.27
MGL,1323.4,-0.28
ASTERDM,600.7,-0.3
TRITURBINE,532.15,-0.36
RAILTEL,353.15,-0.38
LALPATHLAB,3359.9,-0.44
IDBI,94.51,-0.52
AFFLE,1936.3,-0.62
NAVINFLUOR,4999.0,-0.63
ITI,294.0,-0.64
LAURUSLABS,873.2,-0.67
HSCL,466.15,-0.7
HINDCOPPER,236.17,-0.76
CREDITACC,1387.8,-0.77
SAGILITY,45.69,-0.8
BATAINDIA,1095.8,-0.81
NATCOPHARM,874.85,-0.86
AADHARHFC,517.25,-0.88
RAMCOCEM,1063.6,-0.9
TRIDENT,28.23,-0.91
KPIL,1288.2,-0.92
INOXWIND,142.65,-0.97
BEML,3993.6,-1.0
IFCI,53.49,-1.02
CHAMBLFERT,555.7,-1.04
RKFORGE,566.25,-1.07
IRCON,169.24,-1.14
DEVYANI,169.27,-1.17
FIRSTCRY,379.3,-1.17
INDIAMART,2637.6,-1.23
DATAPATTNS,2557.4,-1.28
GRSE,2518.6,-1.34
AEGISLOG,725.2,-1.34
GESHIP,954.5,-1.38
JWL,336.15,-1.39
ANANTRAJ,539.05,-1.47
KFINTECH,1109.6,-1.47
TTML,58.14,-1.52
CESC,164.24,-1.54
RITES,252.1,-1.54
CAMS,3839.6,-1.67
WELSPUNLIV,116.64,-1.72
NUVAMA,6857.5,-1.76
TEJASNET,609.4,-1.89
PVRINOX,1108.9,-1.97
GSPL,299.45,-2.04
CDSL,1541.9,-2.06
FIVESTAR,576.5,-2.08
HBLENGINE,780.3,-2.54
NEULANDLAB,13527.0,-2.6
ANGELONE,2446.9,-2.85
RPOWER,46.46,-5.01
