name,price,change
KPIL,1183.6,6.35
IEX,138.04,3.43
MGL,1320.2,2.25
NEULANDLAB,13099.0,2.09
TRITURBINE,528.05,1.63
PNBHOUSING,770.75,1.59
GSPL,304.5,1.58
RKFORGE,585.0,1.23
AFFLE,1969.9,1.03
IDBI,90.29,0.89
HBLENGINE,599.8,0.85
TTML,57.56,0.75
KARURVYSYA,262.9,0.52
PVRINOX,1071.25,0.36
SIGNATURE,1111.4,0.32
CDSL,1567.1,0.17
CROMPTON,319.7,0.11
INDIAMART,2561.3,0.04
BATAINDIA,1182.1,-0.01
ATUL,6628.5,-0.03
NCC,222.17,-0.1
DELHIVERY,464.65,-0.24
ARE&M,934.9,-0.25
BLS,396.75,-0.29
AADHARHFC,503.8,-0.3
AFCONS,406.65,-0.34
WELCORP,869.65,-0.36
HSCL,449.35,-0.37
FIRSTCRY,365.3,-0.4
FSL,368.35,-0.41
ABREL,1865.9,-0.43
RADICO,2824.1,-0.45
GODFRYPHLP,9949.5,-0.49
CREDITACC,1237.8,-0.55
ZENSARTECH,785.65,-0.55
BRIGADE,947.8,-0.66
LALPATHLAB,3190.3,-0.71
FIVESTAR,580.25,-0.72
REDINGTON,241.1,-0.72
CASTROLIND,213.03,-0.78
BEML,3859.2,-0.81
AARTIIND,375.1,-0.89
MANAPPURAM,258.5,-0.92
PPLPHARMA,190.07,-0.93
GESHIP,930.85,-0.97
HINDCOPPER,238.85,-1.0
WELSPUNLIV,117.54,-1.04
GRSE,2517.8,-1.15
AEGISLOG,712.8,-1.19
IIFL,448.9,-1.22
TRIDENT,27.68,-1.28
TATACHEM,946.3,-1.32
HFCL,72.95,-1.37
KEC,806.05,-1.44
IKS,1599.5,-1.46
KFINTECH,1073.0,-1.53
RITES,247.05,-1.53
CESC,163.19,-1.6
SHYAMMETL,952.35,-1.66
CYIENT,1166.0,-1.77
IRCON,164.68,-1.81
SONATSOFTW,342.9,-1.92
CAMS,3745.0,-1.94
LAURUSLABS,821.85,-1.96
JWL,331.95,-2.01
ZENTEC,1404.7,-2.09
MCX,7712.5,-2.19
PCBL,375.95,-2.2
SWANENERGY,415.15,-2.26
NH,1737.2,-2.28
POONAWALLA,434.3,-2.29
ANANTRAJ,533.95,-2.31
PEL,1136.2,-2.32
ASTERDM,580.45,-2.38
TEJASNET,556.65,-2.39
ACE,1078.1,-2.43
SAGILITY,45.19,-2.5
GODIGIT,356.05,-2.53
NUVAMA,6770.0,-2.54
BSOFT,372.2,-2.55
DEVYANI,155.69,-2.69
IFCI,53.03,-2.77
NAVINFLUOR,4813.5,-2.79
JBMA,593.15,-3.14
NEWGEN,874.4,-3.2
IGIL,345.05,-3.37
ANGELONE,2552.6,-3.38
RAILTEL,345.6,-3.42
NBCC,105.81,-3.49
NATCOPHARM,907.8,-3.94
INOXWIND,139.72,-4.06
KAYNES,5815.5,-4.49
RPOWER,43.03,-4.63
AMBER,7354.5,-4.85
ITI,303.65,-5.2
DATAPATTNS,2427.5,-5.53
CHAMBLFERT,530.55,-5.54
RAMCOCEM,1071.8,-5.73
TITAGARH,802.95,-5.97
PGEL,588.8,-20.09
