name,price,change
PNBHOUSING,891.75,3.81
HINDCOPPER,307.43,3.66
GSPL,322.1,2.91
FIRSTCRY,388.25,2.39
KAYNES,7242.0,2.24
KEC,883.9,2.05
AADHARHFC,535.35,1.48
RKFORGE,563.8,1.48
AEGISLOG,782.15,1.25
IKS,1515.5,1.14
ACE,1155.4,0.79
KPIL,1251.4,0.7
LAURUSLABS,910.05,0.69
HFCL,75.34,0.65
PVRINOX,1115.2,0.65
MCX,8038.5,0.61
ARE&M,1008.65,0.48
GRSE,2680.8,0.46
KARURVYSYA,213.43,0.27
CYIENT,1197.6,0.23
IIFL,451.0,0.2
CASTROLIND,203.17,0.19
PEL,1124.2,0.18
BEML,4334.8,0.16
MGL,1308.2,0.14
RAMCOCEM,1045.0,0.06
IDBI,93.23,0.03
ATUL,6259.0,0.03
BSOFT,372.35,0.03
BATAINDIA,1226.5,-0.06
ZENTEC,1603.5,-0.12
AMBER,8300.5,-0.12
ITI,322.55,-0.22
MANAPPURAM,293.25,-0.22
DEVYANI,175.12,-0.22
CREDITACC,1357.5,-0.23
ZENSARTECH,808.1,-0.27
GODIGIT,355.95,-0.28
BLS,360.0,-0.29
POONAWALLA,482.95,-0.31
NH,1733.2,-0.35
NAVINFLUOR,4691.7,-0.46
JBMA,738.2,-0.47
CHAMBLFERT,537.1,-0.49
PGEL,558.2,-0.5
TEJASNET,596.6,-0.54
SIGNATURE,1106.4,-0.56
GESHIP,1042.0,-0.56
TTML,56.89,-0.61
SAGILITY,44.61,-0.62
CAMS,3986.1,-0.7
IGIL,366.75,-0.74
HBLENGINE,812.3,-0.76
CDSL,1546.6,-0.76
HSCL,451.65,-0.78
AARTIIND,386.55,-0.78
CESC,166.84,-0.8
AFCONS,455.35,-0.84
JWL,331.05,-0.85
ANGELONE,2227.9,-0.89
NCC,212.01,-0.9
NUVAMA,6222.5,-0.92
FSL,361.8,-0.96
WELCORP,883.15,-1.03
NATCOPHARM,855.5,-1.04
CROMPTON,305.35,-1.1
BRIGADE,914.35,-1.11
WELSPUNLIV,121.97,-1.15
KFINTECH,1080.4,-1.23
RAILTEL,382.45,-1.29
PPLPHARMA,200.03,-1.32
RITES,260.91,-1.36
TITAGARH,921.1,-1.37
KAJARIACER,1183.0,-1.42
TATACHEM,959.9,-1.44
SWANCORP,482.0,-1.45
DATAPATTNS,2773.3,-1.45
IEX,143.91,-1.49
IRCON,179.29,-1.52
SONATSOFTW,386.65,-1.53
NEWGEN,884.2,-1.55
TRIDENT,29.86,-1.61
ANANTRAJ,666.2,-1.68
SHYAMMETL,902.85,-1.69
LALPATHLAB,3330.3,-1.72
REDINGTON,285.03,-1.78
TRITURBINE,530.15,-1.79
ASTERDM,636.6,-1.84
NBCC,112.84,-1.84
INOXWIND,149.63,-1.84
DELHIVERY,459.05,-1.89
RPOWER,47.84,-2.03
NEULANDLAB,14985.0,-2.1
IFCI,57.26,-2.27
RADICO,2957.6,-2.31
INDIAMART,2391.0,-2.38
FIVESTAR,522.85,-2.39
ABREL,1846.9,-2.47
PCBL,392.6,-2.63
AFFLE,2084.2,-2.91
GODFRYPHLP,3348.0,-3.04
