name,price,change
PPLPHARMA,200.39,7.33
TEJASNET,614.5,4.9
ITI,314.7,4.24
LALPATHLAB,3339.6,3.45
CHAMBLFERT,577.4,3.28
SHYAMMETL,930.5,3.13
AFCONS,438.75,3.01
WELCORP,848.05,2.88
HINDCOPPER,244.5,2.82
NEULANDLAB,14110.0,2.78
MANAPPURAM,287.65,2.37
NEWGEN,912.05,2.32
POONAWALLA,435.55,2.3
AFFLE,1944.6,2.29
MGL,1302.7,2.07
LAURUSLABS,877.55,2.03
KAYNES,6703.0,1.98
DELHIVERY,480.75,1.84
FIVESTAR,536.6,1.83
WELSPUNLIV,114.6,1.8
KPIL,1244.0,1.68
BRIGADE,941.15,1.65
RPOWER,47.0,1.64
NAVINFLUOR,4830.7,1.59
AADHARHFC,515.7,1.54
IKS,1519.6,1.52
RADICO,2940.0,1.49
IDBI,90.52,1.49
GSPL,301.6,1.36
NH,1790.0,1.34
NBCC,102.87,1.27
NUVAMA,6527.0,1.22
HFCL,71.1,1.17
IGIL,347.75,1.16
PCBL,383.0,1.04
SWANENERGY,462.1,1.02
TATACHEM,940.0,0.92
ACE,1089.6,0.67
HSCL,464.7,0.64
GODIGIT,353.2,0.6
PEL,1087.2,0.58
ATUL,6409.0,0.58
IFCI,53.37,0.49
AEGISLOG,694.85,0.48
JBMA,614.4,0.48
KFINTECH,1062.0,0.47
AARTIIND,384.85,0.47
DEVYANI,175.7,0.46
BLS,370.85,0.42
GESHIP,964.45,0.4
IEX,141.74,0.39
CDSL,1514.5,0.37
GODFRYPHLP,10096.0,0.36
BEML,4091.2,0.34
TRIDENT,28.5,0.32
DATAPATTNS,2553.4,0.31
ANANTRAJ,539.7,0.28
INOXWIND,143.7,0.25
CAMS,3809.0,0.18
PNBHOUSING,786.85,0.18
JWL,330.75,0.17
SIGNATURE,1089.3,0.17
RITES,264.59,0.16
TITAGARH,849.6,0.12
NCC,211.3,0.08
AMBER,7650.0,0.07
MCX,7650.5,0.07
ABREL,1822.1,0.04
SONATSOFTW,356.25,-0.01
FSL,366.65,-0.03
PVRINOX,1118.3,-0.1
IIFL,437.65,-0.13
FIRSTCRY,360.25,-0.18
NATCOPHARM,864.0,-0.19
INDIAMART,2543.0,-0.2
CREDITACC,1388.8,-0.22
SAGILITY,44.71,-0.22
REDINGTON,240.03,-0.32
KARURVYSYA,209.2,-0.39
CROMPTON,332.25,-0.43
ARE&M,1013.5,-0.49
BSOFT,374.8,-0.56
ANGELONE,2262.8,-0.6
HBLENGINE,849.3,-0.6
BATAINDIA,1150.3,-0.61
CYIENT,1195.5,-0.63
TRITURBINE,526.85,-0.64
RKFORGE,574.0,-0.73
KEC,855.2,-0.79
RAILTEL,349.2,-0.87
CESC,155.45,-0.87
PGEL,555.15,-0.92
ZENTEC,1488.8,-0.94
RAMCOCEM,1069.5,-1.03
CASTROLIND,198.22,-1.14
TTML,58.05,-1.19
GRSE,2512.5,-1.23
IRCON,172.81,-1.47
ZENSARTECH,774.95,-2.28
ASTERDM,614.55,-2.77
