name,price,change
FIVESTAR,742.75,5.38
PPLPHARMA,260.6,3.72
GODIGIT,348.0,3.51
ACE,1452.95,3.18
BLS,485.3,3.16
NATIONALUM,226.63,3.06
SIGNATURE,1294.3,2.43
AEGISLOG,788.4,1.79
KAYNES,7242.8,1.73
LALPATHLAB,3026.9,1.62
ASTERDM,488.3,1.56
PVRINOX,1494.6,1.37
NCC,312.85,1.33
NATCOPHARM,1439.8,1.25
KPIL,1339.4,1.22
TRITURBINE,828.85,1.17
RADICO,2455.3,0.93
BRIGADE,1298.85,0.81
360ONE,1251.85,0.76
MCX,6750.55,0.65
BSOFT,608.0,0.56
GRSE,1755.2,0.54
CDSL,1964.05,0.31
AMBER,6005.65,0.24
ZEEL,135.81,0.09
NH,1295.5,0.07
INTELLECT,837.25,0.01
ATUL,7333.25,-0.06
APARINDS,9880.65,-0.13
SONATSOFTW,672.85,-0.17
LAURUSLABS,572.1,-0.25
GMDCLTD,353.9,-0.27
AAVAS,1664.1,-0.32
HAPPSTMNDS,740.6,-0.38
NBCC,100.64,-0.43
TANLA,699.4,-0.44
CHAMBLFERT,529.6,-0.44
INDIAMART,2367.2,-0.45
HBLPOWER,701.6,-0.47
SWANENERGY,777.6,-0.52
BEML,4433.6,-0.54
RITES,300.25,-0.63
OLECTRA,1563.75,-0.64
CYIENT,2063.0,-0.66
IRCON,228.71,-0.67
CESC,187.46,-0.67
CASTROLIND,206.79,-0.79
JBMA,1743.3,-1.1
KARURVYSYA,233.87,-1.12
RAMCOCEM,1035.1,-1.2
SHYAMMETL,812.95,-1.28
NAVINFLUOR,3466.5,-1.28
TEJASNET,1290.3,-1.29
RAILTEL,436.05,-1.33
DATAPATTNS,2606.85,-1.36
INOXWIND,192.69,-1.36
UCOBANK,46.41,-1.38
CHENNPETRO,585.7,-1.41
FSL,366.0,-1.41
ZENSARTECH,799.6,-1.45
AFFLE,1825.6,-1.45
CAMS,5135.65,-1.52
BATAINDIA,1412.55,-1.59
AADHARHFC,429.95,-1.62
ARE&M,1260.7,-1.65
KEC,1164.65,-1.72
ABREL,2713.1,-1.78
IFCI,62.66,-1.79
SWSOLAR,473.3,-1.8
J&KBANK,100.44,-1.82
JWL,547.3,-1.84
GESHIP,1050.3,-1.87
ITI,365.85,-1.92
NSLNISP,44.56,-1.94
TTML,80.87,-1.94
MANAPPURAM,181.44,-1.94
CENTRALBK,56.85,-1.98
RKFORGE,921.95,-2.02
TITAGARH,1309.85,-2.07
IEX,185.78,-2.07
TRIDENT,36.02,-2.09
AARTIIND,429.15,-2.11
HINDCOPPER,284.5,-2.12
PEL,1224.95,-2.16
CROMPTON,397.6,-2.23
ANGELONE,3154.25,-2.26
REDINGTON,209.4,-2.35
GLENMARK,1514.1,-2.4
CREDITACC,873.0,-2.4
IIFL,416.4,-2.46
RAYMOND,1738.8,-2.59
GSPL,372.25,-2.71
FINCABLES,1213.3,-3.15
RBLBANK,167.05,-3.18
PNBHOUSING,889.4,-3.51
WELSPUNLIV,172.08,-3.56
MGL,1239.7,-3.67
HFCL,120.98,-3.69
JYOTHYLAB,392.85,-4.07
BLUESTARCO,2061.35,-4.42
