name,price,change
IFCI,70.31,15.15
ITI,340.15,9.99
ZENTEC,2013.6,5.0
RITES,287.69,4.04
WELCORP,813.65,3.85
CDSL,1519.3,3.65
RAILTEL,401.45,3.56
AFFLE,1736.7,3.54
GRSE,2891.8,2.73
REDINGTON,267.62,2.52
IDBI,93.37,2.3
PVRINOX,1015.0,2.26
PGEL,779.9,1.92
BSOFT,423.3,1.88
SIGNATURE,1213.1,1.8
MGL,1357.8,1.74
JWL,407.45,1.72
GODFRYPHLP,8337.0,1.69
BLS,415.65,1.59
KEC,875.1,1.56
NCC,237.49,1.45
LAURUSLABS,610.5,1.45
HINDCOPPER,248.48,1.39
ATUL,7129.5,1.39
GODIGIT,335.25,1.38
DATAPATTNS,2845.7,1.13
IRCON,191.18,1.12
NAVINFLUOR,4294.1,1.04
CREDITACC,1185.9,1.03
IIFL,421.5,0.99
HBLENGINE,569.45,0.97
KPIL,1126.65,0.89
BRIGADE,1086.7,0.87
SONATSOFTW,404.75,0.87
ARE&M,1057.15,0.87
GESHIP,941.35,0.75
FIRSTCRY,355.2,0.75
DEVYANI,173.24,0.74
INOXWIND,193.88,0.68
ZENSARTECH,835.15,0.67
MCX,6464.0,0.63
NBCC,115.6,0.55
PNBHOUSING,1045.8,0.5
INDIAMART,2318.8,0.49
RADICO,2455.7,0.34
HFCL,87.61,0.33
KAYNES,5992.0,0.23
POONAWALLA,401.1,0.21
ANGELONE,3018.2,0.18
CAMS,3982.4,0.15
MANAPPURAM,232.08,0.12
AARTIIND,478.95,0.1
FSL,386.4,-0.03
CYIENT,1346.2,-0.04
NUVAMA,6923.5,-0.06
KFINTECH,1078.2,-0.09
BATAINDIA,1276.8,-0.15
ABREL,2222.1,-0.15
SWANENERGY,441.3,-0.19
CASTROLIND,206.54,-0.2
PPLPHARMA,202.88,-0.22
CESC,167.03,-0.26
SHYAMMETL,870.5,-0.3
RKFORGE,608.3,-0.39
AMBER,6446.0,-0.4
NEULANDLAB,11064.0,-0.46
WELSPUNLIV,147.22,-0.47
TATACHEM,895.75,-0.52
TRIDENT,32.54,-0.52
NEWGEN,1246.0,-0.56
PCBL,405.05,-0.56
HSCL,476.15,-0.62
GSPL,327.0,-0.67
IGIL,367.05,-0.74
LALPATHLAB,2826.8,-0.77
TEJASNET,733.25,-0.78
IEX,197.81,-0.82
ANANTRAJ,516.7,-0.83
TTML,74.36,-0.87
JBMA,722.2,-0.91
AFCONS,427.7,-0.93
NH,1724.3,-1.05
ASTERDM,542.7,-1.13
AEGISLOG,800.1,-1.13
AADHARHFC,439.65,-1.21
CROMPTON,352.65,-1.22
PEL,1086.0,-1.23
DELHIVERY,358.55,-1.24
RAMCOCEM,956.7,-1.74
NATCOPHARM,862.3,-1.86
SAGILITY,39.93,-1.94
KARURVYSYA,222.35,-1.95
CHAMBLFERT,582.2,-2.0
BEML,4237.4,-2.08
TRITURBINE,592.1,-2.29
FIVESTAR,691.6,-2.32
TITAGARH,911.45,-2.93
RPOWER,50.43,-3.09
IKS,1517.8,-3.42
ACE,1247.9,-4.11
