name,price,change
DEVYANI,168.0,8.07
RPOWER,45.3,4.67
WELSPUNLIV,122.13,4.24
IIFL,466.4,3.88
PNBHOUSING,814.8,3.64
PVRINOX,1093.1,3.55
ACE,987.9,3.3
INOXWIND,144.15,2.97
JBMA,643.8,2.76
ARE&M,983.35,2.7
CHAMBLFERT,548.7,2.61
HFCL,74.5,2.15
SWANENERGY,433.45,2.07
TRIDENT,28.66,1.99
ABREL,1868.2,1.61
FSL,364.8,1.56
HBLENGINE,784.8,1.55
NATCOPHARM,887.8,1.53
TEJASNET,579.6,1.44
CYIENT,1199.0,1.44
AFCONS,433.3,1.33
LAURUSLABS,876.25,1.22
GODFRYPHLP,9767.5,1.21
PGEL,534.95,1.2
DELHIVERY,470.4,1.12
NCC,221.31,1.07
IDBI,89.15,1.04
RITES,253.6,1.04
REDINGTON,242.3,1.02
HSCL,475.75,1.0
IRCON,168.78,0.99
LALPATHLAB,3462.1,0.97
BATAINDIA,1130.8,0.94
IFCI,53.95,0.94
AEGISLOG,700.4,0.92
NAVINFLUOR,5088.5,0.91
TTML,59.22,0.89
IKS,1595.1,0.85
KAYNES,6331.5,0.84
AFFLE,1950.1,0.79
ATUL,6418.0,0.76
FIRSTCRY,372.75,0.73
RAILTEL,355.0,0.72
ZENTEC,1439.0,0.68
INDIAMART,2589.7,0.65
KEC,836.95,0.65
AARTIIND,386.1,0.61
BEML,4120.0,0.61
NBCC,106.26,0.6
BSOFT,372.2,0.59
CDSL,1584.0,0.57
TRITURBINE,528.75,0.53
KFINTECH,1121.0,0.49
GESHIP,978.8,0.49
ANGELONE,2679.9,0.49
CROMPTON,326.85,0.43
BLS,373.55,0.43
RKFORGE,581.1,0.42
WELCORP,883.0,0.36
PCBL,394.35,0.36
GSPL,305.9,0.33
ANANTRAJ,545.1,0.31
IEX,141.44,0.3
ZENSARTECH,800.15,0.26
CASTROLIND,206.62,0.25
NH,1838.6,0.25
MANAPPURAM,267.55,0.21
MGL,1342.4,0.2
ITI,294.5,0.12
SIGNATURE,1106.0,0.09
SONATSOFTW,356.9,0.08
JWL,325.55,0.08
POONAWALLA,468.25,0.07
TATACHEM,946.2,0.04
PPLPHARMA,192.93,0.03
HINDCOPPER,241.17,-0.07
MCX,8297.5,-0.14
KPIL,1271.3,-0.16
GODIGIT,363.85,-0.18
CESC,164.14,-0.19
ASTERDM,622.55,-0.31
RADICO,2839.0,-0.43
AMBER,7403.0,-0.48
TITAGARH,818.55,-0.5
AADHARHFC,502.5,-0.5
RAMCOCEM,1081.0,-0.58
BRIGADE,957.0,-0.58
CAMS,3867.0,-0.76
KARURVYSYA,261.8,-0.81
PEL,1171.7,-0.97
IGIL,335.3,-1.15
GRSE,2641.4,-1.16
NEWGEN,875.9,-1.2
NUVAMA,6798.0,-1.21
FIVESTAR,589.3,-1.31
CREDITACC,1326.6,-1.48
SHYAMMETL,951.0,-1.79
DATAPATTNS,2539.0,-2.02
SAGILITY,44.87,-2.14
NEULANDLAB,13129.0,-2.98
