name,price,change
CHAMBLFERT,543.6,4.57
AADHARHFC,408.5,3.96
BLUESTARCO,2042.0,3.07
IIFL,370.5,3.06
GLENMARK,1542.45,2.84
KEC,836.8,2.73
TRITURBINE,583.2,2.53
NATIONALUM,201.7,2.45
HFCL,101.94,1.96
ZEEL,110.42,1.78
FSL,358.5,1.73
GESHIP,913.7,1.69
HINDCOPPER,244.34,1.52
360ONE,1023.45,1.36
SIGNATURE,1275.0,1.32
AFFLE,1670.75,1.23
AEGISLOG,821.25,1.16
LAURUSLABS,643.5,1.05
CDSL,1341.85,1.04
CYIENT,1511.85,1.01
NH,1387.0,0.97
MGL,1354.85,0.95
CROMPTON,365.7,0.84
ACE,1255.15,0.69
RAMCOCEM,896.0,0.65
CAMS,3686.1,0.64
MCX,6059.9,0.63
TEJASNET,877.4,0.62
FINCABLES,988.7,0.55
SHYAMMETL,787.55,0.55
IEX,183.79,0.53
CENTRALBK,51.32,0.45
CASTROLIND,211.02,0.44
UCOBANK,42.63,0.42
OLECTRA,1361.8,0.39
RAYMOND,1528.3,0.35
ANGELONE,2447.0,0.35
CREDITACC,1080.5,0.32
MANAPPURAM,206.44,0.17
LALPATHLAB,2809.4,0.14
GODIGIT,301.65,-0.02
BSOFT,529.55,-0.07
PEL,1042.8,-0.1
KPIL,1049.95,-0.14
ZENSARTECH,918.45,-0.15
PNBHOUSING,905.05,-0.21
CHENNPETRO,525.6,-0.22
AARTIIND,468.8,-0.24
FIVESTAR,758.7,-0.27
KAYNES,4279.4,-0.28
BRIGADE,1151.9,-0.31
INTELLECT,811.85,-0.34
INDIAMART,2174.55,-0.35
JYOTHYLAB,398.4,-0.38
TTML,72.92,-0.42
IFCI,53.45,-0.43
NATCOPHARM,1322.0,-0.45
BLS,442.8,-0.54
IRCON,190.06,-0.55
AAVAS,1714.05,-0.6
AMBER,6911.5,-0.61
ATUL,6143.35,-0.62
INOXWIND,169.34,-0.65
SWANENERGY,540.0,-0.65
RITES,232.75,-0.7
NAVINFLUOR,4217.1,-0.71
RADICO,2243.1,-0.75
ABREL,2266.75,-0.76
GSPL,332.55,-0.86
GMDCLTD,310.1,-0.96
APARINDS,7225.2,-0.97
NSLNISP,40.29,-1.01
TITAGARH,891.4,-1.02
HAPPSTMNDS,681.85,-1.02
NBCC,93.4,-1.04
REDINGTON,225.6,-1.05
RBLBANK,166.45,-1.12
SWSOLAR,320.65,-1.14
KARURVYSYA,231.28,-1.15
J&KBANK,101.09,-1.17
JWL,348.25,-1.18
GRSE,1505.75,-1.18
RAILTEL,354.2,-1.19
ASTERDM,474.0,-1.23
WELSPUNLIV,128.47,-1.25
ARE&M,1073.2,-1.27
BATAINDIA,1339.25,-1.29
CESC,136.31,-1.33
PPLPHARMA,226.69,-1.34
ITI,307.0,-1.52
RKFORGE,746.85,-1.59
JBMA,711.55,-1.69
TANLA,560.85,-1.77
TRIDENT,30.46,-1.87
DATAPATTNS,1922.0,-2.13
HBLENGINE,558.45,-3.16
PVRINOX,1085.5,-3.2
BEML,3171.5,-3.27
SONATSOFTW,490.85,-11.01
NCC,210.6,-11.34
