name,price,change
IIFL,305.5,7.72
REDINGTON,243.96,6.75
ZEEL,98.35,6.28
MGL,1286.0,5.94
HINDCOPPER,213.87,5.7
KPIL,890.7,5.54
ASTERDM,417.55,5.52
GSPL,285.85,5.17
CYIENT,1272.5,5.04
ANGELONE,2113.5,4.93
NBCC,78.18,4.84
TTML,58.71,4.84
CHAMBLFERT,561.6,4.74
CROMPTON,342.3,4.63
AARTIIND,398.2,4.25
HAPPSTMNDS,700.85,4.04
NSLNISP,35.27,3.98
HBLENGINE,455.9,3.91
JBMA,543.3,3.7
NAVINFLUOR,4041.45,3.62
INOXWIND,149.94,3.59
NCC,184.63,3.57
GLENMARK,1381.25,3.52
NATIONALUM,185.36,3.51
BSOFT,432.95,3.5
TANLA,448.1,3.4
LAURUSLABS,563.9,3.37
JWL,302.5,3.33
J&KBANK,95.53,3.32
HFCL,82.5,3.19
PVRINOX,956.75,3.09
RITES,208.6,2.96
ARE&M,995.0,2.94
RAILTEL,289.15,2.83
IFCI,42.61,2.82
GMDCLTD,248.2,2.78
IRCON,147.31,2.71
MCX,4737.8,2.64
RAYMOND,1312.05,2.57
OLECTRA,1088.55,2.52
CHENNPETRO,474.2,2.5
UCOBANK,36.67,2.46
IEX,156.55,2.44
CESC,140.33,2.44
SONATSOFTW,383.7,2.32
INTELLECT,662.2,2.27
SHYAMMETL,740.4,2.26
WELSPUNLIV,115.56,2.18
SWANENERGY,437.05,2.14
KEC,713.6,2.13
NATCOPHARM,819.45,2.07
TRITURBINE,496.45,1.97
CENTRALBK,43.93,1.9
RBLBANK,157.43,1.88
BRIGADE,965.45,1.81
BEML,2536.25,1.8
CREDITACC,918.45,1.76
GRSE,1285.8,1.74
360ONE,999.45,1.67
BATAINDIA,1232.1,1.66
FINCABLES,827.8,1.58
TITAGARH,703.55,1.55
CDSL,1133.1,1.51
BLUESTARCO,2132.0,1.49
ITI,250.0,1.49
KAYNES,4106.0,1.45
MANAPPURAM,200.45,1.45
FSL,358.8,1.4
GESHIP,833.1,1.39
AAVAS,1700.7,1.37
KARURVYSYA,197.33,1.36
AEGISLOG,775.85,1.35
FIVESTAR,705.2,1.33
RADICO,2078.1,1.31
SWSOLAR,253.1,1.28
ACE,1080.95,1.14
ZENSARTECH,719.5,1.1
PNBHOUSING,793.25,0.99
PEL,895.45,0.88
DATAPATTNS,1423.15,0.82
LALPATHLAB,2405.9,0.8
CAMS,3162.8,0.79
RKFORGE,676.3,0.76
AADHARHFC,383.15,0.68
RAMCOCEM,852.05,0.66
TEJASNET,735.45,0.46
INDIAMART,1968.0,0.39
ATUL,5544.0,0.37
APARINDS,5781.4,0.25
TRIDENT,25.69,0.23
NH,1562.75,0.19
PPLPHARMA,194.9,0.05
CASTROLIND,222.09,0.02
ABREL,2000.9,-0.01
AFFLE,1435.0,-0.09
BLS,343.35,-0.15
AMBER,5742.75,-0.33
SIGNATURE,1037.5,-0.67
JYOTHYLAB,328.75,-1.62
GODIGIT,302.25,-3.68
