name,price,change
ITI,320.3,6.93
FSL,369.85,5.25
NCC,222.39,3.48
RKFORGE,577.9,3.1
PVRINOX,1067.45,3.09
PPLPHARMA,191.85,2.96
NATCOPHARM,945.0,2.96
CREDITACC,1244.6,2.88
GODIGIT,365.3,2.76
FIRSTCRY,366.75,2.72
CESC,165.84,2.67
SAGILITY,46.35,2.52
WELSPUNLIV,118.77,2.51
DELHIVERY,465.75,2.41
ACE,1104.9,2.22
AADHARHFC,505.3,1.97
MANAPPURAM,260.9,1.87
SHYAMMETL,968.45,1.87
MCX,7885.0,1.83
INDIAMART,2560.2,1.63
REDINGTON,242.85,1.53
HFCL,73.96,1.51
TITAGARH,853.95,1.38
IKS,1623.2,1.37
AMBER,7729.5,1.33
AEGISLOG,721.35,1.29
CDSL,1564.5,1.22
ANGELONE,2642.0,1.19
AFCONS,408.05,1.14
TATACHEM,959.0,1.0
IEX,133.46,0.97
KAYNES,6089.0,0.95
SWANENERGY,424.75,0.94
POONAWALLA,444.5,0.93
GESHIP,939.95,0.85
ARE&M,937.25,0.74
SONATSOFTW,349.6,0.73
CASTROLIND,214.7,0.67
ANANTRAJ,546.6,0.63
ZENSARTECH,790.0,0.59
NH,1777.8,0.52
IIFL,454.45,0.49
ZENTEC,1434.7,0.48
JWL,338.75,0.37
LAURUSLABS,838.25,0.25
FIVESTAR,584.45,0.22
NEULANDLAB,12831.0,0.2
LALPATHLAB,3213.1,0.13
CROMPTON,319.35,0.11
CAMS,3818.9,0.07
TEJASNET,570.3,0.06
TTML,57.13,0.05
WELCORP,872.8,-0.01
AFFLE,1949.9,-0.02
RADICO,2837.0,-0.02
PCBL,384.4,-0.03
TRIDENT,28.04,-0.07
KARURVYSYA,261.55,-0.1
IDBI,89.49,-0.11
MGL,1291.2,-0.12
NUVAMA,6946.5,-0.21
KPIL,1112.9,-0.26
NBCC,109.64,-0.42
ASTERDM,594.6,-0.43
ATUL,6630.5,-0.43
DEVYANI,159.99,-0.49
CYIENT,1187.0,-0.77
SIGNATURE,1107.9,-0.9
BATAINDIA,1182.2,-0.92
PEL,1163.2,-0.97
INOXWIND,145.64,-1.0
JBMA,612.4,-1.0
DATAPATTNS,2569.6,-1.02
BSOFT,381.95,-1.05
RAMCOCEM,1136.9,-1.08
BLS,397.9,-1.08
RAILTEL,357.85,-1.12
KEC,817.8,-1.17
ABREL,1873.9,-1.18
HSCL,451.0,-1.28
GSPL,299.75,-1.28
HBLENGINE,594.75,-1.29
CHAMBLFERT,561.65,-1.38
HINDCOPPER,241.27,-1.45
BRIGADE,954.1,-1.51
BEML,3890.9,-1.56
TRITURBINE,519.6,-1.84
GRSE,2547.1,-1.87
IFCI,54.54,-1.89
KFINTECH,1089.7,-1.91
AARTIIND,378.45,-1.98
PGEL,736.85,-2.01
NAVINFLUOR,4951.5,-2.06
PNBHOUSING,758.7,-2.08
RITES,250.9,-2.18
IRCON,167.71,-2.37
IGIL,357.1,-2.45
NEWGEN,903.35,-3.09
RPOWER,45.12,-4.93
GODFRYPHLP,9998.5,-7.89
