name,price,change
PGEL,547.2,6.31
HINDCOPPER,358.05,4.63
GODIGIT,364.45,4.49
MCX,8555.0,4.47
INOXWIND,145.69,3.03
CESC,169.99,2.29
NBCC,113.5,2.21
ANGELONE,2266.4,2.21
ZENSARTECH,785.9,2.03
PPLPHARMA,197.72,2.02
JINDALSAW,206.55,2.02
KFINTECH,1051.9,1.78
NEULANDLAB,15720.0,1.5
AEGISVOPAK,267.95,1.42
SHYAMMETL,944.3,1.38
AADHARHFC,519.9,1.3
CDSL,1559.0,1.25
TEJASNET,595.5,1.16
FSL,329.85,1.15
KPIL,1258.3,1.12
NCC,208.51,1.09
WOCKPHARMA,1409.0,1.04
GILLETTE,9506.0,0.99
AEGISLOG,815.5,0.98
IIFL,494.25,0.98
AFCONS,463.5,0.98
POONAWALLA,531.45,0.93
GESHIP,1049.95,0.91
GRSE,2706.9,0.87
ASTERDM,704.6,0.87
CYIENT,1181.8,0.85
BRIGADE,919.5,0.8
LAURUSLABS,860.5,0.78
CAMS,3808.6,0.75
NATCOPHARM,815.05,0.75
IEX,140.26,0.75
MGL,1288.4,0.73
RAMCOCEM,1005.7,0.71
BANDHANBNK,161.83,0.68
AFFLE,1945.3,0.55
NUVAMA,7045.0,0.51
AARTIIND,376.5,0.33
BEML,4286.0,0.31
MANAPPURAM,293.9,0.31
CGCL,189.7,0.26
FIRSTCRY,372.5,0.22
ABREL,1613.2,0.21
CREDITACC,1377.9,0.17
PCBL,388.6,0.12
KAJARIACER,1208.1,0.1
DELHIVERY,467.15,-0.03
CASTROLIND,200.51,-0.07
APTUS,309.4,-0.08
STARHEALTH,481.55,-0.11
IKS,1520.2,-0.12
SIGNATURE,999.2,-0.15
TATACHEM,906.0,-0.21
DATAPATTNS,2774.9,-0.23
PNBHOUSING,872.5,-0.43
ATUL,5985.0,-0.46
RADICO,2968.0,-0.49
LALPATHLAB,3063.7,-0.52
MRPL,145.98,-0.52
NEWGEN,869.55,-0.54
TRITURBINE,523.6,-0.54
KAYNES,7147.0,-0.58
JBCHEPHARM,1667.4,-0.58
GLAND,1944.9,-0.62
KEC,856.5,-0.63
TRIDENT,28.1,-0.74
WELCORP,848.45,-0.75
JBMA,654.05,-0.75
CROMPTON,283.75,-0.77
IRCON,177.67,-0.79
CHAMBLFERT,506.2,-0.81
JWL,334.0,-0.85
SWANCORP,435.85,-0.89
NH,1763.7,-0.91
FIVESTAR,518.9,-0.97
ANANTRAJ,692.7,-1.04
AMBER,8149.0,-1.09
ARE&M,994.9,-1.1
IGIL,345.45,-1.12
HSCL,456.15,-1.22
OLAELEC,50.6,-1.23
ZENTEC,1405.8,-1.25
ANANDRATHI,2950.7,-1.33
WHIRLPOOL,1147.9,-1.42
KARURVYSYA,221.74,-1.5
IFCI,58.02,-1.54
RPOWER,44.07,-1.61
NAVINFLUOR,4581.0,-1.66
SAGILITY,44.26,-1.73
HBLENGINE,872.7,-1.83
DEVYANI,161.91,-1.85
DEEPAKFERT,1513.0,-2.03
JYOTICNC,910.4,-2.14
CHOLAHLDNG,1804.6,-2.54
REDINGTON,267.15,-2.55
BLS,337.35,-2.82
