name,price,change
REDINGTON,237.49,6.12
NEWGEN,989.95,5.2
BSOFT,397.95,3.93
CYIENT,1250.1,3.72
INOXWIND,174.58,3.33
ATUL,6229.0,3.29
FSL,356.35,2.98
GODFRYPHLP,7760.5,2.86
TRITURBINE,522.5,2.51
SONATSOFTW,328.85,2.38
IIFL,375.5,2.26
IKS,1448.6,2.02
ZENSARTECH,691.7,1.89
DELHIVERY,299.5,1.87
SIGNATURE,1177.3,1.77
CAMS,4063.6,1.46
ABREL,1951.2,1.36
MCX,6057.0,1.33
BRIGADE,1046.2,1.2
NCC,220.18,1.14
PVRINOX,979.0,1.09
CDSL,1326.2,1.04
AFFLE,1597.8,0.92
GESHIP,919.35,0.83
TATACHEM,858.45,0.77
NUVAMA,6128.5,0.71
CESC,160.34,0.62
GSPL,319.25,0.54
PNBHOUSING,999.55,0.46
POONAWALLA,409.25,0.39
TITAGARH,798.05,0.35
LAURUSLABS,653.85,0.33
AARTIIND,434.95,0.18
NATCOPHARM,840.4,0.13
BATAINDIA,1228.3,0.11
RAMCOCEM,979.15,0.06
AMBER,6636.0,0.02
INDIAMART,2280.9,0.0
AADHARHFC,472.0,-0.01
NAVINFLUOR,4273.4,-0.04
DATAPATTNS,2128.4,-0.08
IEX,189.43,-0.14
LALPATHLAB,2757.4,-0.17
GRSE,1730.8,-0.19
ITI,282.6,-0.25
CASTROLIND,207.74,-0.25
IGIL,370.5,-0.3
KEC,739.0,-0.3
NBCC,99.89,-0.31
CHAMBLFERT,682.55,-0.31
GODIGIT,298.4,-0.38
DEVYANI,174.96,-0.4
MANAPPURAM,231.18,-0.44
IFCI,45.31,-0.48
WELSPUNLIV,131.85,-0.51
RPOWER,43.31,-0.6
ACE,1247.8,-0.65
HFCL,85.08,-0.65
RITES,239.05,-0.67
AFCONS,438.95,-0.68
BEML,3149.4,-0.71
TTML,60.86,-0.72
HINDCOPPER,222.84,-0.73
JBMA,696.7,-0.75
CREDITACC,1136.5,-0.76
IRCON,161.7,-0.78
FIRSTCRY,363.65,-0.8
AEGISLOG,787.65,-0.83
PEL,1021.55,-0.86
RADICO,2489.1,-0.91
ASTERDM,507.5,-0.96
TEJASNET,879.8,-1.02
RAILTEL,314.15,-1.04
KPIL,985.55,-1.06
ARE&M,1005.0,-1.07
PPLPHARMA,222.0,-1.1
HBLENGINE,524.9,-1.2
TRIDENT,28.92,-1.23
SHYAMMETL,898.15,-1.31
WELCORP,767.1,-1.35
SWANENERGY,437.15,-1.38
ZENTEC,1439.4,-1.41
KAYNES,5889.4,-1.5
PGEL,953.65,-1.53
SAGILITY,42.66,-1.57
ANANTRAJ,497.4,-1.64
FIVESTAR,829.4,-1.68
IDBI,83.95,-1.69
JWL,380.0,-1.73
NEULANDLAB,12825.0,-1.89
NH,1799.0,-1.98
MGL,1316.4,-2.02
KARURVYSYA,221.4,-2.11
BLS,387.75,-2.45
RKFORGE,674.7,-2.7
PCBL,410.0,-2.77
ANGELONE,2446.7,-2.94
KFINTECH,1243.7,-3.17
HSCL,465.65,-3.19
CROMPTON,341.15,-3.4
