name,price,change
AEGISLOG,722.0,6.53
NCC,230.5,6.17
CASTROLIND,187.0,5.97
NATCOPHARM,1219.7,5.0
ABREL,2193.05,4.77
INOXWIND,168.2,3.96
MANAPPURAM,203.31,3.86
AMBER,6743.9,3.3
NATIONALUM,195.54,3.17
NBCC,93.56,3.09
HINDCOPPER,239.29,2.92
PEL,1042.15,2.78
J&KBANK,103.38,2.77
TEJASNET,872.5,2.41
LAURUSLABS,600.45,2.4
CHAMBLFERT,506.6,2.4
CAMS,3467.25,2.04
RAMCOCEM,897.35,2.0
INTELLECT,808.15,1.94
CHENNPETRO,525.0,1.76
CDSL,1269.0,1.76
BLS,442.35,1.7
GLENMARK,1437.95,1.66
RBLBANK,166.99,1.61
TRIDENT,31.31,1.59
ZEEL,108.24,1.55
AARTIIND,459.15,1.45
KPIL,1014.0,1.44
CESC,137.06,1.41
CYIENT,1448.35,1.29
GMDCLTD,310.2,1.27
UCOBANK,42.14,1.25
TANLA,556.95,1.23
SWSOLAR,315.45,1.09
IEX,171.5,1.07
CENTRALBK,50.48,1.06
MGL,1331.95,1.0
SWANENERGY,549.05,0.99
NSLNISP,40.14,0.98
ASTERDM,472.8,0.9
GRSE,1520.95,0.86
SIGNATURE,1268.45,0.82
FSL,334.1,0.81
IFCI,52.25,0.64
ARE&M,1073.3,0.61
LALPATHLAB,2833.95,0.59
GODIGIT,298.8,0.44
CREDITACC,1019.85,0.31
SHYAMMETL,766.65,0.28
KARURVYSYA,233.97,0.18
TTML,71.25,0.17
SONATSOFTW,533.45,0.08
MCX,5684.6,0.06
REDINGTON,203.6,0.0
ATUL,6175.05,-0.06
NAVINFLUOR,4170.15,-0.07
AFFLE,1496.45,-0.07
FIVESTAR,724.25,-0.08
GSPL,338.95,-0.09
RKFORGE,748.9,-0.15
RITES,232.0,-0.17
AAVAS,1715.25,-0.19
BRIGADE,1160.4,-0.25
ACE,1246.8,-0.4
ANGELONE,2316.0,-0.42
JYOTHYLAB,415.35,-0.47
HAPPSTMNDS,711.05,-0.52
JBMA,728.15,-0.54
IIFL,344.35,-0.62
AADHARHFC,388.25,-0.67
INDIAMART,2168.0,-0.69
DATAPATTNS,1985.55,-0.73
RADICO,2321.7,-0.84
BEML,3436.6,-0.89
TITAGARH,901.9,-0.96
HBLENGINE,570.5,-0.96
BSOFT,525.8,-1.01
RAYMOND,1483.0,-1.01
OLECTRA,1356.2,-1.03
NH,1340.95,-1.03
HFCL,100.42,-1.28
ZENSARTECH,879.85,-1.32
PVRINOX,1097.05,-1.34
WELSPUNLIV,130.2,-1.36
RAILTEL,352.95,-1.42
BLUESTARCO,2018.0,-1.48
KEC,782.45,-1.52
JWL,351.9,-1.61
PPLPHARMA,227.7,-1.71
GESHIP,938.0,-1.76
IRCON,192.0,-1.81
PNBHOUSING,863.8,-1.83
360ONE,972.9,-1.85
FINCABLES,980.6,-1.99
ITI,300.0,-2.34
CROMPTON,359.5,-2.52
APARINDS,7001.6,-3.28
BATAINDIA,1359.4,-3.95
KAYNES,4386.25,-4.71
TRITURBINE,580.25,-8.48
