name,price,change
HBLENGINE,1079.0,10.19
JBCHEPHARM,1805.4,6.02
RPOWER,41.44,5.74
JINDALSAW,171.94,4.52
GRSE,2684.6,4.29
ZENSARTECH,725.15,3.94
KAYNES,6444.5,3.53
CREDITACC,1391.1,3.28
IIFL,542.35,3.05
FSL,350.75,3.03
NUVAMA,7520.0,3.01
CYIENT,1145.4,2.94
CGCL,200.76,2.17
NEULANDLAB,18217.0,2.13
MANAPPURAM,275.35,1.74
AARTIIND,398.4,1.68
AEGISLOG,774.0,1.66
CROMPTON,281.6,1.61
HINDCOPPER,338.1,1.59
LAURUSLABS,997.2,1.53
STARHEALTH,495.5,1.4
GLAND,1884.7,1.16
IFCI,54.85,1.14
DATAPATTNS,2646.0,1.14
PNBHOUSING,905.95,1.09
JYOTICNC,895.7,1.08
ANANTRAJ,626.5,1.07
CHOLAHLDNG,1904.1,1.06
BRIGADE,990.0,1.02
TRITURBINE,521.1,1.02
CDSL,1594.4,0.99
IEX,140.24,0.92
PCBL,350.9,0.91
AADHARHFC,498.85,0.87
PGEL,532.75,0.84
ANGELONE,2637.0,0.79
GESHIP,1092.5,0.67
DEVYANI,148.91,0.64
MCX,9488.0,0.61
WELCORP,912.1,0.61
LALPATHLAB,3112.6,0.51
NAVINFLUOR,5999.0,0.5
WOCKPHARMA,1344.4,0.5
JWL,314.2,0.45
FIRSTCRY,338.7,0.44
HSCL,454.7,0.44
GILLETTE,8505.5,0.29
IRCON,164.04,0.27
CASTROLIND,191.56,0.24
BEML,2010.5,0.19
CAMS,3802.2,0.18
IKS,1662.3,0.13
ATUL,5692.0,0.02
NH,1810.3,-0.01
ZENTEC,1358.1,-0.05
NBCC,113.24,-0.13
RAMCOCEM,1031.8,-0.16
DELHIVERY,428.8,-0.17
TRIDENT,27.97,-0.29
BLS,312.85,-0.35
KAJARIACER,1120.8,-0.37
GODIGIT,358.6,-0.49
JBMA,631.0,-0.49
BANDHANBNK,152.91,-0.52
MRPL,171.58,-0.53
MGL,1209.0,-0.54
NEWGEN,940.5,-0.79
POONAWALLA,459.85,-0.81
NATCOPHARM,795.55,-0.87
REDINGTON,289.4,-0.89
ANANDRATHI,3093.6,-0.89
INOXWIND,148.1,-0.9
ABREL,1752.7,-0.94
KPIL,1282.9,-1.0
SWANCORP,464.1,-1.02
AFCONS,437.2,-1.1
APTUS,289.1,-1.13
SHYAMMETL,850.6,-1.16
CESC,172.7,-1.17
ARE&M,966.5,-1.39
FIVESTAR,636.55,-1.48
KARURVYSYA,245.35,-1.51
RADICO,3260.0,-1.54
TATACHEM,844.9,-1.54
SAGILITY,51.02,-1.54
AFFLE,1719.5,-1.59
DEEPAKFERT,1403.2,-1.63
AEGISVOPAK,255.8,-1.67
KFINTECH,1090.2,-1.87
CHAMBLFERT,470.85,-1.88
TEJASNET,512.5,-1.88
PPLPHARMA,195.39,-1.89
NCC,190.88,-2.27
SIGNATURE,1032.4,-2.44
ASTERDM,675.15,-2.56
WHIRLPOOL,1304.6,-2.64
AMBER,7035.0,-2.66
IGIL,349.35,-2.99
KEC,732.0,-3.6
OLAELEC,44.22,-5.01
