name,price,change
REDINGTON,238.73,2.99
GRSE,1515.3,1.51
ACE,1277.0,1.3
SIGNATURE,1277.3,1.17
BATAINDIA,1343.5,0.67
TTML,72.5,0.64
NCC,208.4,0.53
INDIAMART,2178.0,0.25
GESHIP,914.0,0.09
NAVINFLUOR,4212.0,-0.22
FSL,353.75,-0.23
AAVAS,1711.0,-0.33
RAMCOCEM,891.4,-0.38
AMBER,6864.6,-0.43
CASTROLIND,208.82,-0.47
NH,1397.1,-0.56
PVRINOX,1081.1,-0.67
GLENMARK,1526.2,-0.91
NSLNISP,39.81,-1.04
IRCON,187.17,-1.07
KPIL,1029.45,-1.08
KEC,817.25,-1.08
TANLA,552.1,-1.17
BEML,3093.65,-1.24
LALPATHLAB,2775.8,-1.28
ABREL,2219.7,-1.35
TITAGARH,870.8,-1.39
UCOBANK,41.38,-1.45
JYOTHYLAB,380.0,-1.5
RITES,228.7,-1.55
CYIENT,1500.5,-1.56
IIFL,358.8,-1.59
CENTRALBK,50.1,-1.61
ATUL,5999.9,-1.67
CHENNPETRO,513.95,-1.7
CESC,132.8,-1.78
FINCABLES,966.75,-1.93
OLECTRA,1322.85,-2.05
RBLBANK,166.02,-2.05
ZENSARTECH,901.3,-2.06
TEJASNET,850.75,-2.07
RAYMOND,1494.3,-2.1
NATCOPHARM,1291.65,-2.1
TRIDENT,29.7,-2.14
HAPPSTMNDS,666.0,-2.18
MGL,1329.5,-2.21
AFFLE,1627.95,-2.21
J&KBANK,97.57,-2.21
CHAMBLFERT,543.2,-2.26
MANAPPURAM,203.86,-2.29
ASTERDM,462.35,-2.29
GODIGIT,295.3,-2.32
BSOFT,521.65,-2.38
WELSPUNLIV,125.51,-2.38
ANGELONE,2353.05,-2.48
NBCC,90.17,-2.5
HFCL,97.96,-2.57
360ONE,992.5,-2.57
GSPL,325.15,-2.58
PPLPHARMA,220.58,-2.6
DATAPATTNS,1874.65,-2.61
SWSOLAR,309.45,-2.61
IFCI,51.53,-2.63
KARURVYSYA,230.39,-2.64
AARTIIND,453.0,-2.66
INTELLECT,789.7,-2.68
SHYAMMETL,760.35,-2.7
TRITURBINE,566.1,-2.73
LAURUSLABS,623.55,-2.78
HINDCOPPER,237.25,-2.82
PNBHOUSING,863.75,-2.82
CREDITACC,1042.35,-2.84
RADICO,2182.1,-2.89
JWL,332.0,-2.94
IEX,176.75,-3.01
RAILTEL,341.95,-3.05
BRIGADE,1111.0,-3.11
ZEEL,106.01,-3.15
INOXWIND,163.14,-3.18
CDSL,1293.35,-3.21
RKFORGE,718.2,-3.31
BLUESTARCO,1966.05,-3.56
ARE&M,1029.85,-3.68
MCX,5780.25,-3.69
PEL,996.55,-3.71
GMDCLTD,296.85,-3.75
CAMS,3524.65,-3.78
SWANENERGY,520.1,-3.92
NATIONALUM,192.54,-3.97
AADHARHFC,384.95,-4.04
JBMA,683.5,-4.04
CROMPTON,350.8,-4.11
AEGISLOG,791.9,-4.32
BLS,420.9,-4.42
ITI,291.75,-4.42
SONATSOFTW,466.0,-4.76
FIVESTAR,732.85,-4.94
HBLENGINE,521.5,-5.26
APARINDS,6724.6,-5.33
KAYNES,4038.0,-5.63
