name,price,change
INTELLECT,921.2,12.37
AMBER,6680.0,9.1
SWSOLAR,475.0,7.18
AFFLE,1800.65,4.3
ASTERDM,503.8,3.59
MANAPPURAM,184.92,2.15
BRIGADE,1262.05,2.05
NSLNISP,44.01,2.02
RBLBANK,155.49,1.77
ZEEL,127.1,1.57
AADHARHFC,430.6,1.5
RAMCOCEM,1000.8,1.49
JBMA,1661.45,1.35
NH,1304.95,1.31
BLUESTARCO,2003.35,1.31
CREDITACC,824.1,1.25
LAURUSLABS,566.2,1.25
NATIONALUM,218.0,1.23
J&KBANK,97.31,1.13
AARTIIND,408.3,1.1
PPLPHARMA,254.6,0.95
GLENMARK,1552.65,0.71
CROMPTON,391.0,0.71
CESC,183.9,0.63
ATUL,7065.9,0.61
MGL,1221.45,0.51
FINCABLES,1163.45,0.47
HINDCOPPER,272.6,0.41
OLECTRA,1476.9,0.26
RKFORGE,893.3,0.23
LALPATHLAB,2952.15,0.2
ITI,342.3,0.19
FIVESTAR,768.45,0.16
MCX,6406.6,0.14
ACE,1493.0,0.11
HAPPSTMNDS,701.0,0.11
CHENNPETRO,594.7,0.07
BEML,4076.05,0.06
INDIAMART,2251.05,0.05
SWANENERGY,740.5,0.04
AAVAS,1665.0,-0.02
NAVINFLUOR,3304.8,-0.03
IIFL,407.1,-0.04
TANLA,667.55,-0.04
BLS,484.1,-0.07
APARINDS,9919.2,-0.08
CHAMBLFERT,508.55,-0.12
IEX,177.1,-0.2
RITES,280.3,-0.25
BATAINDIA,1338.8,-0.26
GRSE,1566.7,-0.35
IFCI,60.75,-0.36
KAYNES,7276.25,-0.38
PVRINOX,1376.75,-0.39
KPIL,1270.6,-0.42
REDINGTON,204.81,-0.42
PEL,1088.85,-0.44
SIGNATURE,1251.0,-0.49
JYOTHYLAB,374.05,-0.49
HFCL,112.54,-0.71
KARURVYSYA,219.23,-0.78
RAYMOND,1712.4,-0.86
ANGELONE,2852.35,-1.02
RAILTEL,396.5,-1.04
CAMS,4898.8,-1.05
UCOBANK,43.71,-1.06
NBCC,93.37,-1.12
ABREL,2597.9,-1.16
FSL,353.15,-1.16
WELSPUNLIV,161.3,-1.25
CYIENT,1899.3,-1.3
GMDCLTD,321.7,-1.32
BSOFT,569.3,-1.33
NATCOPHARM,1396.75,-1.43
CENTRALBK,54.28,-1.43
ARE&M,1179.1,-1.52
GSPL,361.8,-1.55
SONATSOFTW,625.7,-1.57
NCC,283.0,-1.58
RADICO,2449.0,-1.6
TRIDENT,33.68,-1.72
TRITURBINE,741.5,-1.74
IRCON,214.38,-1.78
360ONE,1226.75,-1.82
KEC,1213.8,-1.85
CDSL,1823.5,-2.0
CASTROLIND,196.6,-2.01
TEJASNET,1192.2,-2.08
TTML,76.21,-2.11
HBLPOWER,638.35,-2.19
PNBHOUSING,848.65,-2.32
JWL,526.0,-2.74
SHYAMMETL,747.1,-2.78
GESHIP,962.55,-3.1
INOXWIND,182.51,-3.16
TITAGARH,1265.35,-3.45
DATAPATTNS,2478.2,-3.49
AEGISLOG,795.85,-3.63
GODIGIT,329.25,-3.69
ZENSARTECH,735.05,-4.28
