name,price,change
OLECTRA,1477.8,11.51
JBMA,1550.0,10.76
LAURUSLABS,591.4,8.75
HBLENGINE,579.5,6.39
SHYAMMETL,777.85,5.22
J&KBANK,99.62,5.04
IRCON,203.05,4.57
RAILTEL,388.4,4.06
NAVINFLUOR,3880.45,3.75
JWL,375.35,3.4
SWSOLAR,335.4,3.25
MGL,1308.2,3.24
RBLBANK,162.83,3.14
IIFL,358.6,3.08
GRSE,1581.95,2.9
AARTIIND,439.75,2.77
TITAGARH,971.5,2.59
DATAPATTNS,2154.3,2.49
KEC,831.55,2.46
RITES,258.35,2.44
NCC,242.6,2.41
KARURVYSYA,233.44,2.26
AEGISLOG,695.3,2.2
TRIDENT,30.88,2.18
TRITURBINE,635.65,2.15
RADICO,2199.7,2.11
BEML,3564.1,1.98
ITI,332.0,1.92
GESHIP,947.9,1.79
BRIGADE,1111.4,1.68
FINCABLES,1000.65,1.66
HINDCOPPER,232.19,1.65
IFCI,55.02,1.63
PEL,985.35,1.61
REDINGTON,209.35,1.5
GSPL,345.15,1.48
360ONE,1041.45,1.27
NBCC,92.79,1.21
LALPATHLAB,2792.35,1.21
CHENNPETRO,532.0,1.21
AAVAS,1708.95,1.14
FIVESTAR,750.05,1.13
CESC,140.19,1.11
ABREL,1984.45,1.1
BLS,426.75,1.03
MANAPPURAM,201.45,1.02
ATUL,6325.3,0.99
SIGNATURE,1184.4,0.97
APARINDS,7344.1,0.85
ASTERDM,481.25,0.84
TEJASNET,893.45,0.83
TTML,71.4,0.79
CHAMBLFERT,494.6,0.76
RAYMOND,1515.8,0.72
CENTRALBK,51.35,0.71
NH,1311.55,0.64
ARE&M,1035.0,0.62
ZENSARTECH,855.6,0.6
UCOBANK,42.98,0.56
BATAINDIA,1269.3,0.46
CASTROLIND,176.24,0.43
ANGELONE,2306.2,0.42
KPIL,1051.65,0.35
TANLA,550.9,0.35
CROMPTON,345.8,0.32
NATIONALUM,194.35,0.29
HAPPSTMNDS,698.2,0.23
CREDITACC,1071.35,0.2
CYIENT,1367.45,0.15
BSOFT,532.1,0.05
INDIAMART,2076.75,0.0
ZEEL,106.1,-0.06
PPLPHARMA,239.05,-0.1
AFFLE,1499.35,-0.18
CDSL,1288.8,-0.21
GLENMARK,1449.2,-0.3
FSL,345.4,-0.32
JYOTHYLAB,389.65,-0.33
HFCL,95.72,-0.44
ACE,1300.3,-0.46
RKFORGE,771.05,-0.5
PVRINOX,1078.4,-0.51
NATCOPHARM,1164.95,-0.52
INOXWIND,160.29,-0.75
NSLNISP,41.02,-0.85
SONATSOFTW,528.0,-0.91
INTELLECT,814.0,-0.96
WELSPUNLIV,147.89,-0.98
RAMCOCEM,916.9,-1.0
PNBHOUSING,861.9,-1.06
MCX,5636.6,-1.15
BLUESTARCO,1806.55,-1.15
AADHARHFC,392.75,-1.18
SWANENERGY,549.0,-1.21
AMBER,6468.4,-1.78
IEX,174.89,-2.33
GODIGIT,291.95,-2.36
GMDCLTD,314.45,-2.47
KAYNES,4827.75,-2.58
CAMS,3649.65,-7.48
