name,price,change
FIVESTAR,798.2,9.22
IIFL,479.8,6.37
MCX,7868.0,6.07
JBMA,739.2,4.44
MGL,1388.6,4.44
KPIL,1200.0,4.37
AMBER,6667.0,4.23
IKS,1670.5,3.78
ABREL,2443.2,3.71
SAGILITY,40.3,3.63
NUVAMA,7622.0,3.48
IEX,209.1,3.45
ITI,336.4,3.41
LAURUSLABS,662.95,3.26
PPLPHARMA,213.0,3.23
AFCONS,449.0,3.17
MANAPPURAM,255.19,3.08
RPOWER,63.5,3.02
TATACHEM,961.3,2.91
KEC,913.3,2.7
TRITURBINE,605.75,2.37
TITAGARH,962.95,2.34
PNBHOUSING,1130.0,2.27
POONAWALLA,430.65,2.27
ZENSARTECH,840.85,2.21
NH,1788.2,2.14
IFCI,67.39,2.06
JWL,407.9,2.04
RAMCOCEM,1025.35,2.02
BSOFT,419.2,1.97
RAILTEL,452.8,1.95
DEVYANI,174.28,1.86
SONATSOFTW,417.7,1.84
IGIL,408.85,1.68
GODFRYPHLP,8324.0,1.64
CHAMBLFERT,548.8,1.62
GSPL,334.2,1.58
HINDCOPPER,260.08,1.56
ANANTRAJ,584.5,1.51
ARE&M,1014.7,1.46
AARTIIND,483.4,1.37
NCC,241.15,1.37
LALPATHLAB,2884.7,1.35
RITES,304.0,1.28
DELHIVERY,371.6,1.24
AEGISLOG,809.25,1.16
PEL,1187.0,1.13
ACE,1256.2,1.11
FSL,377.65,1.08
HFCL,92.36,1.03
CASTROLIND,218.95,0.97
CDSL,1793.0,0.96
CAMS,4302.0,0.94
NBCC,128.89,0.92
AADHARHFC,453.15,0.82
CESC,169.4,0.79
CROMPTON,354.4,0.78
NATCOPHARM,865.0,0.78
TTML,71.66,0.76
AFFLE,1810.6,0.63
REDINGTON,284.45,0.62
ATUL,7414.0,0.49
SWANENERGY,455.8,0.46
SHYAMMETL,873.9,0.45
INOXWIND,184.82,0.45
RADICO,2641.9,0.44
CREDITACC,1204.6,0.4
IDBI,101.33,0.4
WELSPUNLIV,137.7,0.35
SIGNATURE,1287.5,0.34
RKFORGE,658.9,0.33
PVRINOX,1023.1,0.3
HSCL,497.8,0.28
HBLENGINE,608.7,0.27
GESHIP,987.35,0.22
TRIDENT,30.94,0.19
IRCON,218.92,0.18
CYIENT,1328.8,0.16
BATAINDIA,1220.0,0.09
GRSE,3255.1,0.09
PCBL,415.5,-0.05
BEML,4386.9,-0.23
KFINTECH,1245.4,-0.23
TEJASNET,724.95,-0.24
INDIAMART,2420.0,-0.33
GODIGIT,349.9,-0.38
ANGELONE,3203.2,-0.43
NEWGEN,1228.5,-0.46
NAVINFLUOR,4411.5,-0.5
PGEL,767.35,-0.67
NEULANDLAB,12900.0,-1.0
WELCORP,956.35,-1.03
KARURVYSYA,235.55,-1.04
KAYNES,5668.0,-1.11
FIRSTCRY,409.5,-1.3
ASTERDM,568.15,-1.75
BRIGADE,1254.0,-1.88
BLS,387.8,-2.72
ZENTEC,2015.6,-3.25
DATAPATTNS,2963.0,-3.31
