name,price,change
ARE&M,1002.9,2.71
IRCON,191.14,2.27
AADHARHFC,516.0,2.24
NBCC,115.39,2.07
AEGISLOG,756.35,2.05
ZENSARTECH,842.8,1.98
CDSL,1731.4,1.94
DELHIVERY,433.4,1.87
NAVINFLUOR,4958.7,1.84
PVRINOX,1036.9,1.72
CREDITACC,1291.4,1.71
IGIL,396.55,1.64
HINDCOPPER,273.7,1.46
POONAWALLA,458.6,1.42
INOXWIND,166.76,1.32
ABREL,2150.0,1.28
ZENTEC,1903.0,1.22
KFINTECH,1274.0,1.14
TITAGARH,936.45,1.12
ANGELONE,2705.0,1.01
SHYAMMETL,919.55,0.95
GODIGIT,354.6,0.94
TATACHEM,940.1,0.87
KAYNES,5901.0,0.82
CAMS,4245.0,0.8
WELCORP,930.7,0.78
IIFL,536.85,0.73
JWL,369.25,0.72
KARURVYSYA,269.9,0.63
FIVESTAR,733.5,0.53
CHAMBLFERT,551.3,0.48
JBMA,643.25,0.45
AFCONS,418.7,0.37
RADICO,2727.2,0.33
PCBL,421.8,0.32
PPLPHARMA,211.79,0.29
TTML,62.75,0.29
LAURUSLABS,829.35,0.28
CYIENT,1282.1,0.27
SONATSOFTW,438.2,0.26
HFCL,81.77,0.26
PNBHOUSING,1083.8,0.15
KEC,875.9,0.1
TRIDENT,31.51,0.1
MGL,1512.4,0.08
MCX,8240.5,0.07
RITES,275.25,0.05
AFFLE,1904.7,0.05
NCC,227.49,-0.04
SWANENERGY,505.6,-0.06
IKS,1587.2,-0.07
GESHIP,990.55,-0.11
CESC,178.5,-0.13
FSL,352.3,-0.24
SIGNATURE,1243.2,-0.28
PGEL,806.55,-0.31
WELSPUNLIV,142.35,-0.35
TRITURBINE,665.35,-0.36
RAILTEL,404.9,-0.38
MANAPPURAM,270.25,-0.39
ACE,1136.1,-0.39
IFCI,60.92,-0.42
ITI,314.65,-0.43
SAGILITY,43.97,-0.45
RAMCOCEM,1149.3,-0.46
DEVYANI,175.26,-0.51
BEML,4376.6,-0.57
RPOWER,63.64,-0.59
BSOFT,417.1,-0.63
NEULANDLAB,14166.0,-0.68
RKFORGE,639.1,-0.75
CASTROLIND,219.8,-0.77
HSCL,510.0,-0.77
BATAINDIA,1209.7,-0.8
CROMPTON,340.8,-0.89
KPIL,1184.2,-0.99
HBLENGINE,596.4,-0.99
AARTIIND,441.9,-1.06
BLS,378.6,-1.1
ASTERDM,587.85,-1.14
BRIGADE,1099.0,-1.15
NUVAMA,7632.0,-1.25
GRSE,2584.9,-1.27
ANANTRAJ,581.5,-1.31
TEJASNET,630.3,-1.32
LALPATHLAB,2961.9,-1.39
DATAPATTNS,2718.0,-1.43
IDBI,97.1,-1.49
ATUL,6832.5,-1.57
GODFRYPHLP,9208.5,-1.57
GSPL,329.45,-1.63
AMBER,7469.5,-1.76
NH,1915.1,-1.88
PEL,1301.6,-1.89
FIRSTCRY,368.95,-1.94
INDIAMART,2600.0,-1.98
NATCOPHARM,1012.3,-2.2
REDINGTON,303.75,-2.25
IEX,195.8,-3.61
NEWGEN,916.9,-4.75
