name,price,change
GRSE,2612.8,7.07
ZENTEC,1541.4,4.81
IFCI,58.5,4.32
DATAPATTNS,2881.1,4.31
MCX,7972.0,4.27
AFFLE,2147.5,3.86
JBMA,743.25,3.52
WELSPUNLIV,128.59,3.52
IGIL,384.6,3.11
CREDITACC,1364.0,3.05
SONATSOFTW,389.85,2.92
NAVINFLUOR,4986.5,2.5
TATACHEM,1005.6,2.35
RAMCOCEM,1064.2,2.33
ACE,1136.6,2.19
IEX,150.6,2.18
PEL,1169.0,2.1
ZENSARTECH,836.75,2.07
SAGILITY,45.59,1.92
CHAMBLFERT,555.75,1.89
CAMS,3955.8,1.68
KARURVYSYA,215.0,1.61
SWANCORP,465.0,1.44
CASTROLIND,205.73,1.39
HSCL,470.0,1.35
CDSL,1570.2,1.34
CROMPTON,318.1,1.32
RAILTEL,402.1,1.3
KFINTECH,1112.0,1.06
RPOWER,48.4,0.98
FIVESTAR,549.65,0.96
DELHIVERY,480.1,0.95
BEML,4381.0,0.94
BSOFT,381.9,0.94
ATUL,6525.5,0.9
TRIDENT,29.98,0.84
POONAWALLA,445.55,0.84
NATCOPHARM,858.35,0.73
ANGELONE,2246.5,0.72
ABREL,1933.5,0.59
RADICO,3011.9,0.58
NH,1795.9,0.58
TITAGARH,944.0,0.56
LAURUSLABS,899.6,0.53
FSL,366.8,0.48
NBCC,110.1,0.47
BLS,367.7,0.46
PCBL,392.35,0.46
RKFORGE,577.7,0.44
TEJASNET,617.75,0.39
HFCL,76.69,0.3
AFCONS,456.4,0.3
PNBHOUSING,833.0,0.25
INOXWIND,151.67,0.24
SIGNATURE,1145.0,0.17
BRIGADE,954.1,0.16
JWL,342.55,0.15
TRITURBINE,540.5,0.12
KEC,883.45,0.1
KAYNES,7190.0,0.1
GODIGIT,351.9,0.06
NEWGEN,885.45,0.03
NCC,216.09,-0.02
IDBI,93.25,-0.04
AARTIIND,390.25,-0.09
ARE&M,1035.25,-0.14
HINDCOPPER,288.82,-0.22
MGL,1360.2,-0.22
GSPL,318.85,-0.23
NUVAMA,6361.0,-0.27
IKS,1553.1,-0.3
AEGISLOG,797.55,-0.36
LALPATHLAB,3254.4,-0.49
AMBER,8257.5,-0.49
PGEL,567.1,-0.49
TTML,58.46,-0.56
RITES,273.51,-0.59
REDINGTON,287.4,-0.66
IRCON,183.9,-0.71
KPIL,1274.6,-0.73
AADHARHFC,533.3,-0.84
CESC,166.7,-0.84
IIFL,442.9,-0.85
FIRSTCRY,390.0,-0.85
BATAINDIA,1263.0,-0.86
SHYAMMETL,916.75,-0.88
NEULANDLAB,16072.0,-0.92
CYIENT,1260.0,-0.96
PVRINOX,1134.8,-0.99
MANAPPURAM,293.1,-1.01
ASTERDM,613.5,-1.03
ITI,319.5,-1.1
PPLPHARMA,203.31,-1.13
HBLENGINE,875.8,-1.26
ANANTRAJ,587.6,-1.27
WELCORP,892.15,-1.46
GESHIP,1042.5,-1.48
DEVYANI,179.37,-1.51
INDIAMART,2557.3,-1.56
GODFRYPHLP,3580.0,-1.76
