name,price,change
KEC,718.3,6.95
IEX,162.67,5.93
KARURVYSYA,197.52,5.79
ATUL,5814.0,4.92
CHAMBLFERT,578.9,4.02
RAMCOCEM,831.3,3.71
BLS,336.9,3.45
MCX,4960.0,3.15
J&KBANK,93.69,2.92
FIVESTAR,667.25,2.59
GRSE,1336.55,2.55
NATCOPHARM,800.5,2.52
CROMPTON,352.9,2.51
GODIGIT,301.25,2.45
NH,1578.15,2.33
KAYNES,4341.9,2.31
CASTROLIND,236.02,2.14
PPLPHARMA,205.93,2.03
AAVAS,1909.9,2.0
MGL,1311.55,1.99
KPIL,873.7,1.99
AMBER,6489.7,1.95
RKFORGE,698.15,1.76
GLENMARK,1429.6,1.74
AEGISLOG,749.0,1.62
ANGELONE,1979.85,1.35
LAURUSLABS,581.35,1.27
RADICO,2214.35,1.06
CESC,139.98,0.94
ARE&M,970.5,0.93
CYIENT,1203.35,0.92
BSOFT,388.9,0.82
LALPATHLAB,2543.2,0.72
MANAPPURAM,209.62,0.71
RAYMOND,1231.35,0.59
AARTIIND,384.7,0.51
AADHARHFC,416.65,0.48
CAMS,3425.25,0.44
REDINGTON,225.59,0.44
ACE,1154.7,0.3
NAVINFLUOR,4138.5,0.28
PEL,887.9,0.22
JYOTHYLAB,331.5,0.21
GSPL,273.05,0.2
PVRINOX,901.25,0.16
INDIAMART,1959.1,0.16
HFCL,77.64,0.12
NBCC,77.92,0.04
HINDCOPPER,215.59,-0.1
PNBHOUSING,801.1,-0.29
AFFLE,1425.1,-0.38
CREDITACC,919.55,-0.4
UCOBANK,35.04,-0.45
INTELLECT,642.35,-0.46
GESHIP,892.7,-0.49
TITAGARH,690.7,-0.52
BLUESTARCO,2013.8,-0.58
JBMA,493.15,-0.74
SWSOLAR,219.45,-0.77
NCC,184.29,-0.84
ABREL,1759.85,-0.87
SWANENERGY,394.3,-0.95
ZEEL,99.19,-0.97
SHYAMMETL,817.05,-1.01
TRITURBINE,509.0,-1.02
INOXWIND,160.61,-1.11
CENTRALBK,41.01,-1.11
360ONE,854.6,-1.19
CDSL,1058.2,-1.2
RBLBANK,154.33,-1.27
IFCI,40.18,-1.28
GMDCLTD,246.62,-1.4
BEML,2517.65,-1.41
BRIGADE,936.65,-1.45
CHENNPETRO,561.85,-1.46
NATIONALUM,185.03,-1.51
TRIDENT,24.02,-1.52
TEJASNET,649.7,-1.52
FINCABLES,785.15,-1.55
SIGNATURE,1064.3,-1.6
IRCON,138.17,-1.62
DATAPATTNS,1635.55,-1.66
JWL,290.15,-1.66
TANLA,422.95,-1.79
ZENSARTECH,642.4,-1.8
IIFL,307.45,-1.85
HBLENGINE,406.4,-2.03
ITI,248.08,-2.08
ASTERDM,424.95,-2.11
OLECTRA,1016.3,-2.16
BATAINDIA,1205.9,-2.47
TTML,59.33,-2.5
RITES,204.36,-2.67
RAILTEL,275.6,-2.7
WELSPUNLIV,116.65,-2.82
NSLNISP,33.26,-2.86
APARINDS,5321.6,-2.92
SONATSOFTW,346.7,-3.4
HAPPSTMNDS,643.95,-3.74
FSL,279.0,-7.81
