name,price,change
RPOWER,43.4,12.29
JBMA,686.85,10.65
TRITURBINE,564.0,9.38
HFCL,80.95,9.19
IFCI,42.75,8.94
FIRSTCRY,348.75,8.93
SONATSOFTW,396.7,8.48
JWL,361.7,8.2
SWANENERGY,422.6,8.05
TITAGARH,740.65,7.77
BSOFT,414.15,7.73
IRCON,158.41,7.39
INOXWIND,168.28,7.31
HBLENGINE,502.2,7.22
HINDCOPPER,219.7,7.0
AMBER,6194.0,6.89
KPIL,982.7,6.86
PGEL,852.9,6.82
MCX,6042.0,6.55
BLS,363.0,6.23
ZENSARTECH,747.0,6.19
TTML,57.2,6.08
ANANTRAJ,454.25,5.95
CESC,167.0,5.89
IDBI,80.77,5.86
CYIENT,1247.2,5.76
NBCC,97.51,5.74
AFFLE,1599.0,5.72
RITES,228.41,5.59
TRIDENT,28.18,5.39
KAYNES,5964.5,5.28
ACE,1211.2,5.26
ANGELONE,2445.5,5.11
NCC,216.84,5.03
ZENTEC,1476.7,5.0
GODFRYPHLP,8603.0,5.0
IGIL,361.4,5.0
SAGILITY,42.87,5.0
CAMS,3652.1,4.96
IIFL,390.9,4.94
ITI,253.15,4.93
ARE&M,1000.05,4.85
PEL,1059.1,4.66
HSCL,433.2,4.55
FSL,339.75,4.51
ABREL,1915.8,4.51
SIGNATURE,1202.1,4.49
PVRINOX,962.85,4.49
WELCORP,758.85,4.38
NEWGEN,1121.0,4.3
DATAPATTNS,2391.4,4.19
GESHIP,911.85,4.15
BEML,3184.4,4.1
KEC,722.1,3.92
CDSL,1266.3,3.91
KFINTECH,1104.0,3.62
POONAWALLA,385.45,3.62
CROMPTON,333.0,3.46
PNBHOUSING,1066.8,3.46
RAILTEL,318.95,3.44
IEX,195.65,3.31
TEJASNET,700.1,3.21
TATACHEM,842.8,3.12
ASTERDM,545.95,3.11
PCBL,376.65,2.88
FIVESTAR,692.05,2.85
NUVAMA,6096.0,2.75
MGL,1399.7,2.73
AFCONS,430.65,2.55
AARTIIND,463.05,2.54
AEGISLOG,815.9,2.53
CREDITACC,1152.7,2.38
NATCOPHARM,828.8,2.37
DELHIVERY,306.5,2.1
GSPL,328.2,2.08
WELSPUNLIV,149.94,2.07
PPLPHARMA,212.0,2.04
RADICO,2497.8,2.0
CASTROLIND,203.67,1.92
BRIGADE,1033.3,1.65
MANAPPURAM,232.09,1.52
GODIGIT,294.1,1.24
IKS,1561.5,1.23
INDIAMART,2282.5,1.19
RAMCOCEM,950.0,1.12
NEULANDLAB,12567.0,1.11
BATAINDIA,1209.0,1.1
KARURVYSYA,211.0,1.1
LALPATHLAB,2804.8,1.1
REDINGTON,262.17,1.09
GRSE,1812.2,0.96
RKFORGE,571.55,0.94
AADHARHFC,444.2,0.74
SHYAMMETL,871.95,0.71
ATUL,6814.0,0.63
NH,1790.1,0.62
LAURUSLABS,591.35,0.43
DEVYANI,176.55,-0.11
CHAMBLFERT,690.25,-0.53
NAVINFLUOR,4509.0,-1.87
