name,price,change
RPOWER,66.8,4.98
AMBER,6693.0,2.5
RADICO,2655.7,1.99
BEML,4464.2,1.96
CYIENT,1356.5,1.87
DELHIVERY,365.35,1.84
SAGILITY,41.82,1.75
GRSE,3228.8,1.73
TRITURBINE,615.0,1.62
FIVESTAR,766.45,1.55
GODIGIT,344.9,1.4
KAYNES,5720.0,1.35
KFINTECH,1222.9,1.11
ACE,1198.6,0.87
NAVINFLUOR,4740.0,0.78
NATCOPHARM,878.2,0.61
LAURUSLABS,664.35,0.58
HFCL,82.37,0.56
HINDCOPPER,253.93,0.48
CESC,163.72,0.44
KEC,894.5,0.42
REDINGTON,296.45,0.36
DEVYANI,170.73,0.34
ASTERDM,569.7,0.33
INOXWIND,169.72,0.33
KARURVYSYA,247.47,0.28
BSOFT,424.1,0.22
MCX,7936.5,0.14
PVRINOX,952.5,0.07
DATAPATTNS,3001.2,0.06
PEL,1127.9,0.06
TEJASNET,698.0,0.04
NH,1903.9,0.04
WELCORP,913.95,0.04
RAILTEL,426.65,0.01
SWANENERGY,423.05,-0.02
RITES,280.95,-0.18
KPIL,1201.2,-0.2
ANGELONE,2866.9,-0.23
SIGNATURE,1272.6,-0.27
PGEL,763.05,-0.28
BLS,362.55,-0.33
PNBHOUSING,1057.5,-0.35
INDIAMART,2471.6,-0.37
CDSL,1680.3,-0.39
POONAWALLA,419.0,-0.45
GODFRYPHLP,8154.5,-0.46
IDBI,92.0,-0.52
IIFL,485.05,-0.53
MGL,1425.6,-0.55
ARE&M,990.5,-0.56
LALPATHLAB,2911.5,-0.57
WELSPUNLIV,131.94,-0.59
ZENTEC,1937.6,-0.6
BATAINDIA,1210.4,-0.66
FSL,383.1,-0.67
TATACHEM,928.25,-0.74
CHAMBLFERT,551.0,-0.8
CREDITACC,1140.0,-0.81
CROMPTON,346.65,-0.83
BRIGADE,1167.7,-0.83
SONATSOFTW,415.8,-0.83
CAMS,4146.1,-0.84
SHYAMMETL,827.7,-0.93
NCC,223.63,-0.95
PCBL,388.3,-0.96
PPLPHARMA,193.37,-0.97
FIRSTCRY,370.15,-0.98
ZENSARTECH,867.05,-0.98
NBCC,118.92,-1.02
ABREL,2445.3,-1.02
IRCON,197.4,-1.12
GSPL,325.65,-1.18
IFCI,59.93,-1.19
AFCONS,439.75,-1.19
AARTIIND,450.15,-1.2
AADHARHFC,440.15,-1.25
AEGISLOG,774.5,-1.25
JWL,379.25,-1.25
ANANTRAJ,527.4,-1.27
NEWGEN,1207.2,-1.28
CASTROLIND,208.02,-1.31
JBMA,693.45,-1.35
RKFORGE,631.3,-1.41
TITAGARH,870.9,-1.6
GESHIP,962.6,-1.61
HSCL,450.45,-1.63
NUVAMA,7272.0,-1.66
TRIDENT,30.05,-1.67
IEX,183.31,-1.85
ATUL,7047.5,-1.91
MANAPPURAM,264.75,-1.92
AFFLE,1903.4,-1.95
NEULANDLAB,12267.0,-2.11
ITI,315.3,-2.19
IGIL,360.85,-2.27
HBLENGINE,579.2,-2.38
TTML,66.52,-3.27
RAMCOCEM,1032.35,-3.46
IKS,1703.4,-8.21
