name,price,change
AFFLE,1647.7,8.88
CAMS,3748.75,6.68
CREDITACC,1067.7,6.54
ANGELONE,2498.2,6.29
REDINGTON,214.34,5.87
FSL,351.55,5.33
ITI,318.75,4.99
TTML,74.74,4.8
AEGISLOG,794.75,4.74
CDSL,1348.85,4.52
CYIENT,1509.55,4.46
360ONE,1028.9,4.31
MCX,6096.6,4.08
KEC,844.85,3.93
NATCOPHARM,1283.6,3.9
PNBHOUSING,900.85,3.68
ABREL,2278.85,3.66
IEX,179.67,3.59
CASTROLIND,194.04,3.27
LAURUSLABS,631.1,3.13
GLENMARK,1493.2,2.87
RBLBANK,170.85,2.82
NCC,239.9,2.81
IIFL,361.9,2.75
HINDCOPPER,244.63,2.58
ARE&M,1095.3,2.54
SONATSOFTW,549.95,2.44
APARINDS,7304.8,2.4
PVRINOX,1132.4,2.32
NBCC,95.1,2.19
SIGNATURE,1307.15,2.19
AARTIIND,465.75,2.14
KPIL,1040.35,2.06
SHYAMMETL,783.2,2.03
UCOBANK,42.94,1.97
ZEEL,109.88,1.93
NATIONALUM,199.64,1.92
CENTRALBK,51.53,1.86
IFCI,53.82,1.82
SWANENERGY,546.55,1.8
JWL,356.75,1.7
BSOFT,534.7,1.62
PPLPHARMA,230.53,1.55
CROMPTON,366.95,1.54
RITES,236.1,1.48
CESC,139.47,1.39
INOXWIND,170.34,1.39
RAYMOND,1507.45,1.37
ASTERDM,480.1,1.33
GODIGIT,304.2,1.3
NSLNISP,40.52,1.27
TEJASNET,891.05,1.27
INTELLECT,824.25,1.26
ZENSARTECH,895.45,1.17
SWSOLAR,325.1,1.15
HBLENGINE,581.4,1.15
BLS,443.4,1.12
IRCON,194.17,1.11
NAVINFLUOR,4252.45,1.1
HFCL,101.84,1.09
RKFORGE,758.7,1.04
CHENNPETRO,532.65,1.01
TITAGARH,910.6,1.0
CHAMBLFERT,517.8,0.98
MGL,1348.55,0.82
TRITURBINE,577.7,0.72
NH,1356.1,0.69
JYOTHYLAB,417.95,0.63
RAILTEL,358.15,0.6
WELSPUNLIV,131.84,0.57
INDIAMART,2196.55,0.44
FIVESTAR,741.45,0.43
AAVAS,1716.35,0.42
TANLA,562.5,0.4
GRSE,1527.0,0.34
OLECTRA,1368.65,0.33
PEL,1049.8,0.32
DATAPATTNS,2027.2,0.12
MANAPPURAM,205.76,0.11
BRIGADE,1158.65,0.05
BATAINDIA,1368.75,0.03
RADICO,2304.35,-0.02
GSPL,342.85,-0.03
JBMA,733.0,-0.1
AMBER,6908.8,-0.14
AADHARHFC,391.25,-0.19
ACE,1228.55,-0.24
FINCABLES,986.65,-0.36
TRIDENT,31.12,-0.38
ATUL,6202.05,-0.77
GMDCLTD,314.4,-0.82
RAMCOCEM,900.0,-0.86
BEML,3387.35,-1.08
KAYNES,4408.05,-1.14
HAPPSTMNDS,700.1,-1.19
KARURVYSYA,231.3,-1.31
LALPATHLAB,2792.5,-1.33
GESHIP,924.45,-1.49
J&KBANK,101.45,-1.84
BLUESTARCO,1969.15,-2.38
