name,price,change
HBLENGINE,676.7,12.82
AFCONS,426.9,4.98
KPIL,1222.8,3.31
BEML,3981.6,3.17
DATAPATTNS,2500.1,2.99
RPOWER,44.2,2.72
MCX,7919.0,2.68
SWANENERGY,426.15,2.65
GRSE,2578.4,2.41
MGL,1344.9,1.87
ARE&M,950.75,1.7
IRCON,167.45,1.68
BRIGADE,962.2,1.52
NUVAMA,6870.5,1.48
POONAWALLA,440.7,1.47
NH,1762.0,1.43
NBCC,107.3,1.41
INOXWIND,141.55,1.31
PVRINOX,1083.5,1.14
ZENTEC,1418.5,0.98
LALPATHLAB,3218.1,0.87
RITES,249.2,0.87
PEL,1145.5,0.82
ZENSARTECH,791.9,0.8
GESHIP,937.95,0.76
MANAPPURAM,260.4,0.74
ASTERDM,584.5,0.7
AFFLE,1982.8,0.65
JWL,334.05,0.63
REDINGTON,242.6,0.62
KFINTECH,1079.6,0.62
RADICO,2840.9,0.59
LAURUSLABS,826.6,0.58
KAYNES,5849.0,0.58
NEULANDLAB,13174.0,0.57
ANANTRAJ,537.0,0.57
CREDITACC,1244.4,0.53
DELHIVERY,466.85,0.47
ATUL,6652.5,0.36
RAILTEL,346.85,0.36
HFCL,73.21,0.36
TATACHEM,949.55,0.34
NCC,222.91,0.33
FIRSTCRY,366.45,0.31
PNBHOUSING,773.0,0.29
BATAINDIA,1185.3,0.27
BSOFT,373.15,0.26
SIGNATURE,1114.1,0.24
AADHARHFC,504.9,0.22
FSL,369.1,0.2
CAMS,3751.9,0.18
RKFORGE,585.5,0.09
TTML,57.6,0.07
NAVINFLUOR,4812.0,-0.03
CROMPTON,319.6,-0.03
CDSL,1566.5,-0.04
GODIGIT,355.85,-0.06
CYIENT,1164.5,-0.13
ANGELONE,2547.9,-0.18
IIFL,448.0,-0.2
PPLPHARMA,189.68,-0.21
IKS,1596.0,-0.22
SHYAMMETL,949.7,-0.28
AARTIIND,374.0,-0.29
JBMA,591.2,-0.33
IDBI,89.92,-0.41
INDIAMART,2550.2,-0.43
AEGISLOG,709.7,-0.43
HINDCOPPER,237.73,-0.47
ABREL,1856.0,-0.53
GODFRYPHLP,9895.0,-0.55
TEJASNET,553.15,-0.63
KARURVYSYA,261.1,-0.68
IEX,137.06,-0.71
NATCOPHARM,901.35,-0.71
HSCL,446.15,-0.71
NEWGEN,868.0,-0.73
KEC,800.15,-0.73
TRIDENT,27.45,-0.83
IFCI,52.57,-0.87
WELCORP,861.8,-0.9
GSPL,301.75,-0.9
CESC,161.65,-0.94
FIVESTAR,574.25,-1.03
TRITURBINE,521.95,-1.16
BLS,392.05,-1.18
SAGILITY,44.62,-1.26
RAMCOCEM,1055.2,-1.55
DEVYANI,153.15,-1.63
CHAMBLFERT,521.35,-1.73
PCBL,368.9,-1.88
CASTROLIND,209.0,-1.89
SONATSOFTW,334.3,-2.51
ITI,295.45,-2.7
TITAGARH,780.75,-2.76
WELSPUNLIV,114.28,-2.77
IGIL,332.4,-3.67
ACE,1011.0,-6.22
AMBER,6869.5,-6.59
PGEL,496.45,-15.68
