name,price,change
FSL,352.05,7.87
HBLENGINE,987.7,6.01
MRPL,152.06,4.65
WELCORP,871.5,4.5
CREDITACC,1468.6,3.24
AEGISLOG,807.75,3.21
POONAWALLA,499.8,3.15
IIFL,504.95,3.09
SWANCORP,445.2,2.94
BRIGADE,1029.1,2.87
NUVAMA,7377.0,2.8
ANANDRATHI,3200.6,2.8
LALPATHLAB,3132.0,2.75
MCX,9234.0,2.56
CYIENT,1213.3,2.34
ABREL,1719.4,2.2
CAMS,3960.2,2.06
CDSL,1622.8,2.05
NCC,213.84,2.04
KARURVYSYA,247.82,1.96
AMBER,8480.0,1.9
KFINTECH,1170.6,1.84
GESHIP,1041.0,1.78
HINDCOPPER,349.1,1.75
PNBHOUSING,922.2,1.64
LAURUSLABS,941.45,1.62
ANGELONE,2552.9,1.53
WHIRLPOOL,1391.2,1.5
ANANTRAJ,625.75,1.34
BANDHANBNK,172.27,1.34
TEJASNET,545.65,1.29
AFFLE,1903.2,0.84
JBMA,654.4,0.83
PPLPHARMA,204.02,0.82
DELHIVERY,470.0,0.66
KAJARIACER,1216.7,0.66
DEVYANI,163.41,0.54
IRCON,170.7,0.52
CGCL,205.85,0.43
IFCI,55.9,0.41
SAGILITY,47.7,0.38
DEEPAKFERT,1448.0,0.36
NEWGEN,895.6,0.32
ARE&M,999.55,0.28
IEX,147.45,0.27
NBCC,111.97,0.25
TRIDENT,28.65,0.21
KAYNES,6700.0,0.16
AARTIIND,382.05,0.09
NAVINFLUOR,5060.7,0.08
ZENSARTECH,805.0,0.0
JYOTICNC,905.25,-0.04
AFCONS,443.25,-0.05
NH,1734.0,-0.05
GODIGIT,352.0,-0.07
RADICO,3216.1,-0.12
CHAMBLFERT,487.4,-0.12
BEML,4432.1,-0.14
HSCL,471.05,-0.18
CASTROLIND,199.09,-0.2
REDINGTON,263.5,-0.21
CROMPTON,292.65,-0.24
ASTERDM,704.1,-0.24
JBCHEPHARM,1697.9,-0.25
NATCOPHARM,822.45,-0.3
ATUL,5880.0,-0.31
INOXWIND,153.42,-0.43
JWL,321.35,-0.43
IKS,1520.0,-0.46
KEC,841.5,-0.46
TRITURBINE,521.5,-0.47
TATACHEM,895.05,-0.53
SHYAMMETL,898.35,-0.59
DATAPATTNS,2780.7,-0.64
GILLETTE,9164.5,-0.65
RAMCOCEM,1039.7,-0.68
PCBL,365.15,-0.69
IGIL,336.4,-0.81
SIGNATURE,1096.8,-0.9
STARHEALTH,483.15,-1.0
PGEL,570.15,-1.01
RPOWER,44.73,-1.04
BLS,314.6,-1.15
MANAPPURAM,276.7,-1.16
CESC,182.47,-1.18
GRSE,2571.6,-1.53
AADHARHFC,514.45,-1.56
NEULANDLAB,15836.0,-1.57
MGL,1284.0,-1.62
FIRSTCRY,355.35,-1.65
AEGISVOPAK,274.95,-1.89
CHOLAHLDNG,1972.1,-2.02
APTUS,313.0,-2.07
FIVESTAR,525.8,-2.09
GLAND,1896.1,-2.33
KPIL,1221.0,-2.38
JINDALSAW,175.9,-2.4
WOCKPHARMA,1295.0,-2.81
OLAELEC,51.31,-2.86
ZENTEC,1335.4,-4.38
