name,price,change
NATCOPHARM,902.4,8.2
RPOWER,39.38,5.86
PGEL,596.75,4.63
NUVAMA,7294.0,4.61
PNBHOUSING,913.85,3.68
IKS,1688.5,3.6
CESC,172.95,3.48
MCX,10181.0,3.18
JINDALSAW,166.84,2.85
CDSL,1615.5,2.63
IFCI,51.53,2.49
ZENSARTECH,733.1,2.37
HINDCOPPER,327.55,2.3
ANGELONE,2746.2,2.18
POONAWALLA,469.75,2.18
MANAPPURAM,285.1,2.17
FIRSTCRY,314.5,2.16
AEGISVOPAK,260.3,2.1
NEWGEN,891.15,1.97
DELHIVERY,418.45,1.9
SIGNATURE,1130.8,1.72
ANANTRAJ,604.25,1.66
OLAELEC,41.25,1.63
IIFL,566.4,1.61
INOXWIND,136.86,1.6
IGIL,326.6,1.54
GESHIP,1080.3,1.53
KFINTECH,1065.6,1.45
SAGILITY,50.73,1.44
PPLPHARMA,187.48,1.41
GRSE,2748.0,1.4
APTUS,284.35,1.37
PCBL,330.55,1.33
SHYAMMETL,829.3,1.33
KARURVYSYA,251.25,1.33
GLAND,1807.0,1.33
JBMA,614.0,1.24
TEJASNET,482.4,1.2
BEML,1863.3,1.19
BRIGADE,909.6,1.16
ABREL,1753.7,1.15
JWL,292.15,1.09
CROMPTON,267.6,0.96
RAMCOCEM,1016.2,0.95
KAJARIACER,1097.2,0.88
IEX,141.47,0.88
ZENTEC,1409.4,0.86
TRITURBINE,543.5,0.85
NCC,174.7,0.85
IRCON,162.12,0.8
KAYNES,5822.5,0.78
JBCHEPHARM,1783.9,0.71
BANDHANBNK,150.67,0.7
AFCONS,404.75,0.68
CHOLAHLDNG,1856.2,0.61
KPIL,1233.5,0.58
HSCL,443.05,0.54
CYIENT,1109.6,0.54
ARE&M,950.7,0.54
NAVINFLUOR,5813.0,0.53
TRIDENT,27.96,0.5
FIVESTAR,608.95,0.5
RADICO,3300.7,0.49
GILLETTE,8443.5,0.45
NBCC,118.11,0.44
MGL,1212.0,0.43
AMBER,7165.0,0.38
CAMS,3909.1,0.38
HBLENGINE,884.5,0.33
WHIRLPOOL,1198.8,0.29
WOCKPHARMA,1273.9,0.29
AADHARHFC,488.35,0.27
FSL,351.1,0.2
CASTROLIND,192.02,0.2
DEVYANI,139.95,0.18
KEC,701.0,0.18
BLS,313.45,0.16
JYOTICNC,1040.2,0.13
NH,1959.4,0.11
CGCL,188.24,0.07
GODIGIT,356.05,0.06
AARTIIND,379.95,0.05
DATAPATTNS,2947.1,0.02
DEEPAKFERT,1377.4,0.01
ASTERDM,659.75,-0.04
AFFLE,1679.6,-0.08
ANANDRATHI,2886.3,-0.09
REDINGTON,287.6,-0.16
LAURUSLABS,975.6,-0.2
AEGISLOG,764.75,-0.23
TATACHEM,801.15,-0.34
ATUL,5950.5,-0.35
WELCORP,861.75,-0.44
NEULANDLAB,16725.0,-0.72
SWANCORP,442.0,-0.8
CHAMBLFERT,441.5,-1.16
STARHEALTH,489.0,-1.46
LALPATHLAB,3091.5,-1.62
CREDITACC,1360.0,-2.1
MRPL,161.29,-2.71
