name,price,change
PPLPHARMA,232.65,5.15
HAPPSTMNDS,718.5,1.68
ITI,442.7,0.52
REDINGTON,204.77,0.33
NAVINFLUOR,3617.85,-0.36
KARURVYSYA,208.61,-0.45
MCX,5566.6,-1.23
INTELLECT,895.9,-1.48
CROMPTON,353.5,-1.74
AAVAS,1637.0,-1.83
AEGISLOG,814.65,-1.85
NATCOPHARM,1211.95,-1.91
LALPATHLAB,2863.8,-2.2
GSPL,337.85,-2.21
GODIGIT,278.5,-2.33
SHYAMMETL,765.6,-2.4
360ONE,1101.95,-2.4
ASTERDM,491.05,-2.67
ATUL,6614.65,-2.67
KPIL,1171.35,-2.68
BEML,3599.15,-2.78
WELSPUNLIV,143.88,-2.82
GLENMARK,1496.9,-2.91
AARTIIND,409.45,-2.92
RBLBANK,149.46,-3.08
JYOTHYLAB,386.05,-3.09
NH,1271.4,-3.11
J&KBANK,88.47,-3.25
CYIENT,1682.1,-3.37
APARINDS,10231.15,-3.44
RITES,257.7,-3.52
INDIAMART,2242.7,-3.55
SONATSOFTW,587.65,-3.61
FIVESTAR,651.6,-3.73
TITAGARH,1000.75,-3.74
RAMCOCEM,881.75,-3.77
KEC,939.3,-3.77
ANGELONE,2446.55,-3.83
ARE&M,1036.3,-3.99
PEL,947.9,-4.04
INOXWIND,149.06,-4.06
AADHARHFC,405.7,-4.08
CDSL,1529.25,-4.09
RKFORGE,917.15,-4.17
JBMA,1403.95,-4.19
LAURUSLABS,559.05,-4.22
ZENSARTECH,746.9,-4.23
BATAINDIA,1364.05,-4.34
IEX,160.87,-4.35
GESHIP,896.7,-4.39
FSL,361.95,-4.45
CHENNPETRO,574.75,-4.46
MGL,1227.65,-4.54
AFFLE,1527.85,-4.6
BLS,430.15,-4.63
BSOFT,525.65,-4.66
FINCABLES,990.45,-4.68
ZEEL,119.19,-4.8
TRITURBINE,675.2,-4.85
TTML,66.05,-4.91
MANAPPURAM,171.46,-4.91
PVRINOX,1077.95,-5.07
RAILTEL,359.8,-5.13
SIGNATURE,1187.9,-5.19
GMDCLTD,282.15,-5.19
NCC,237.95,-5.22
RAYMOND,1517.1,-5.24
RADICO,2160.9,-5.26
NATIONALUM,191.6,-5.27
IFCI,51.41,-5.3
CAMS,4281.85,-5.33
TANLA,638.5,-5.34
PNBHOUSING,809.4,-5.37
TRIDENT,29.74,-5.38
IRCON,181.74,-5.46
IIFL,392.6,-5.48
NSLNISP,38.47,-5.5
CASTROLIND,179.7,-5.55
CHAMBLFERT,454.4,-5.61
UCOBANK,38.56,-5.77
JWL,422.5,-5.87
HINDCOPPER,219.35,-5.98
CENTRALBK,46.87,-6.15
CREDITACC,915.05,-6.26
BLUESTARCO,1853.4,-6.27
CESC,152.02,-6.4
DATAPATTNS,2089.0,-6.5
SWSOLAR,418.35,-6.52
NBCC,78.93,-6.58
GRSE,1371.4,-6.84
TEJASNET,988.15,-6.92
OLECTRA,1256.65,-7.12
ACE,1245.5,-7.2
HBLENGINE,527.85,-7.22
HFCL,93.07,-7.37
SWANENERGY,601.5,-7.39
BRIGADE,1063.0,-7.42
KAYNES,6145.35,-7.9
ABREL,1895.2,-8.55
AMBER,7078.5,-9.61
