name,price,change
KAYNES,6177.5,9.57
SAGILITY,46.17,8.92
DELHIVERY,426.1,4.14
NAVINFLUOR,5347.3,3.04
POONAWALLA,425.3,2.73
GRSE,2622.5,2.59
ASTERDM,607.8,2.54
PGEL,822.4,2.11
CREDITACC,1264.4,1.98
KPIL,1145.2,1.9
KARURVYSYA,262.5,1.41
FSL,338.45,1.32
PVRINOX,999.8,1.23
SIGNATURE,1142.0,1.12
IEX,137.56,1.11
RPOWER,53.91,1.03
HBLENGINE,588.0,1.0
SHYAMMETL,992.6,0.71
PNBHOUSING,993.1,0.64
RADICO,2725.6,0.52
NBCC,109.37,0.51
IKS,1586.5,0.49
NH,1945.5,0.4
INDIAMART,2593.1,0.31
CROMPTON,324.9,0.23
MCX,7804.5,0.22
AFCONS,400.2,0.21
ABREL,1909.4,0.14
PCBL,398.7,0.11
DATAPATTNS,2595.1,0.08
AEGISLOG,722.95,0.03
DEVYANI,164.9,0.02
TTML,59.65,0.02
HSCL,478.95,0.01
AADHARHFC,507.55,0.0
CYIENT,1222.6,-0.14
NEWGEN,851.4,-0.14
RITES,260.05,-0.19
GESHIP,944.65,-0.25
BATAINDIA,1197.2,-0.25
CASTROLIND,219.68,-0.27
FIRSTCRY,346.2,-0.27
KEC,870.35,-0.3
TITAGARH,866.45,-0.4
IRCON,178.8,-0.42
ACE,1131.9,-0.47
JWL,346.5,-0.56
BRIGADE,981.6,-0.57
FIVESTAR,607.0,-0.58
BEML,3994.0,-0.61
TEJASNET,584.8,-0.63
ITI,292.1,-0.63
ATUL,6692.0,-0.63
BLS,374.8,-0.65
GSPL,321.2,-0.65
ANANTRAJ,576.0,-0.66
HFCL,76.49,-0.66
AMBER,7974.0,-0.83
TATACHEM,992.5,-0.88
AFFLE,1965.5,-0.9
IFCI,57.95,-0.92
PPLPHARMA,199.48,-0.94
JBMA,648.0,-0.94
ANGELONE,2615.7,-0.97
NCC,220.6,-0.99
IDBI,93.2,-1.03
CDSL,1496.0,-1.11
ARE&M,968.85,-1.12
KFINTECH,1096.7,-1.13
RAILTEL,374.5,-1.17
NATCOPHARM,961.45,-1.2
LAURUSLABS,870.7,-1.22
SWANENERGY,473.0,-1.24
MANAPPURAM,253.35,-1.25
TRITURBINE,602.0,-1.26
RAMCOCEM,1185.4,-1.33
ZENSARTECH,799.1,-1.35
WELCORP,928.55,-1.39
TRIDENT,30.24,-1.43
MGL,1391.6,-1.47
LALPATHLAB,3051.6,-1.53
RKFORGE,588.05,-1.66
NUVAMA,7288.0,-1.68
INOXWIND,153.35,-1.79
GODIGIT,364.05,-1.9
NEULANDLAB,13603.0,-2.24
GODFRYPHLP,9180.0,-2.24
CESC,172.3,-2.44
CHAMBLFERT,524.0,-2.64
PEL,1253.2,-2.67
IIFL,489.95,-2.76
ZENTEC,1480.2,-2.99
CAMS,3762.4,-3.29
BSOFT,399.9,-3.58
HINDCOPPER,247.9,-4.04
IGIL,399.25,-4.28
REDINGTON,253.5,-4.5
WELSPUNLIV,126.75,-4.58
AARTIIND,422.5,-5.16
SONATSOFTW,391.4,-5.45
