name,price,change
CREDITACC,1320.0,6.37
NEULANDLAB,12060.0,3.36
GESHIP,1033.0,3.31
MGL,1556.6,3.22
DEVYANI,172.08,2.92
POONAWALLA,478.5,2.59
KARURVYSYA,271.1,2.46
LAURUSLABS,775.9,2.29
RADICO,2632.3,1.97
LALPATHLAB,2804.9,1.75
BEML,4529.8,1.72
IGIL,378.35,1.69
NATCOPHARM,989.85,1.67
ATUL,7674.0,1.57
GRSE,2984.9,1.45
BRIGADE,1065.5,1.36
INOXWIND,179.0,1.34
IIFL,469.15,1.22
RAMCOCEM,1088.0,1.14
MANAPPURAM,277.85,1.09
WELSPUNLIV,143.03,1.0
SONATSOFTW,410.0,0.95
TRIDENT,31.11,0.91
ZENTEC,1942.8,0.9
CROMPTON,353.25,0.86
ARE&M,966.2,0.76
SIGNATURE,1245.5,0.7
AEGISLOG,752.4,0.64
FSL,370.45,0.64
TRITURBINE,640.6,0.56
DATAPATTNS,2983.0,0.55
SWANENERGY,443.1,0.39
RPOWER,65.79,0.38
BATAINDIA,1235.3,0.34
DELHIVERY,390.1,0.32
PPLPHARMA,202.84,0.2
NAVINFLUOR,4879.2,0.08
FIVESTAR,771.7,0.06
CESC,178.09,0.01
SHYAMMETL,877.0,-0.02
NBCC,117.42,-0.08
TTML,65.99,-0.15
ACE,1181.9,-0.15
ITI,326.2,-0.31
HFCL,84.24,-0.33
PVRINOX,974.05,-0.42
BLS,362.4,-0.43
JWL,380.8,-0.43
WELCORP,918.4,-0.44
IDBI,100.94,-0.45
TEJASNET,703.35,-0.46
PCBL,409.3,-0.47
IEX,196.79,-0.49
PNBHOUSING,1078.5,-0.54
REDINGTON,310.65,-0.54
KAYNES,6141.5,-0.55
TATACHEM,939.7,-0.56
KEC,895.0,-0.59
KPIL,1190.9,-0.59
NCC,223.55,-0.64
IRCON,197.79,-0.68
IFCI,62.7,-0.73
NEWGEN,1125.9,-0.74
CASTROLIND,220.31,-0.74
CYIENT,1287.6,-0.75
ANANTRAJ,541.0,-0.79
AFFLE,2028.0,-0.82
SAGILITY,42.03,-0.83
GODIGIT,338.25,-0.84
ZENSARTECH,845.25,-0.84
AADHARHFC,459.7,-0.85
JBMA,643.6,-0.85
NH,1988.3,-0.88
CHAMBLFERT,560.1,-0.89
BSOFT,434.2,-0.94
PEL,1151.4,-0.95
AMBER,7272.5,-0.99
RAILTEL,416.7,-1.0
TITAGARH,928.25,-1.17
RITES,282.4,-1.21
AFCONS,427.6,-1.24
AARTIIND,473.45,-1.25
GSPL,334.7,-1.27
HSCL,497.25,-1.28
HINDCOPPER,277.05,-1.3
INDIAMART,2545.4,-1.34
MCX,8869.0,-1.48
HBLENGINE,626.3,-1.53
PGEL,749.55,-1.67
RKFORGE,653.0,-1.67
ASTERDM,638.8,-1.73
CAMS,4181.9,-1.8
IKS,1605.1,-2.12
ABREL,2313.0,-2.23
FIRSTCRY,365.95,-2.32
GODFRYPHLP,8647.0,-2.56
KFINTECH,1285.2,-3.35
CDSL,1743.9,-3.38
ANGELONE,2774.0,-5.99
NUVAMA,7395.0,-9.55
