name,price,change
AEGISLOG,881.15,11.93
AEGISVOPAK,283.4,8.44
DATAPATTNS,2835.3,7.77
MRPL,143.4,7.57
GESHIP,1054.15,5.99
IFCI,58.15,5.08
SHYAMMETL,970.8,5.03
JYOTICNC,920.85,4.89
POONAWALLA,524.4,4.41
NUVAMA,6754.5,4.09
NBCC,113.12,3.32
GRSE,2724.4,3.03
ANANTRAJ,719.8,2.97
CESC,166.33,2.44
ASTERDM,645.65,2.35
NATCOPHARM,822.55,1.98
MCX,8145.0,1.83
CYIENT,1170.3,1.82
CHAMBLFERT,519.7,1.78
IEX,143.59,1.71
RPOWER,46.48,1.71
BEML,4390.2,1.66
DEEPAKFERT,1572.4,1.64
KAYNES,7273.0,1.62
HBLENGINE,846.85,1.5
RADICO,2957.6,1.49
BANDHANBNK,165.96,1.48
IKS,1511.2,1.45
TEJASNET,590.7,1.43
ZENTEC,1487.5,1.4
ANGELONE,2201.3,1.28
NH,1753.0,1.24
KAJARIACER,1206.2,1.21
IIFL,457.2,1.11
TRIDENT,28.61,1.06
WELCORP,864.15,1.03
CDSL,1490.1,0.99
JINDALSAW,206.5,0.99
HINDCOPPER,338.4,0.92
TATACHEM,925.5,0.87
CASTROLIND,202.65,0.81
HSCL,451.5,0.73
CREDITACC,1410.9,0.72
CROMPTON,295.2,0.72
DELHIVERY,437.3,0.66
PNBHOUSING,888.05,0.65
PGEL,514.15,0.65
SIGNATURE,1052.7,0.61
WHIRLPOOL,1179.4,0.6
IRCON,174.59,0.56
ARE&M,999.05,0.56
FIRSTCRY,372.1,0.51
APTUS,326.15,0.48
JWL,339.7,0.41
KPIL,1248.9,0.37
MGL,1281.3,0.34
PCBL,384.1,0.31
CGCL,189.34,0.31
REDINGTON,279.85,0.3
AARTIIND,380.6,0.26
NCC,210.38,0.21
JBMA,682.8,0.21
BRIGADE,896.75,0.15
KEC,854.55,0.1
AADHARHFC,509.95,-0.01
MANAPPURAM,286.2,-0.05
STARHEALTH,457.0,-0.13
SAGILITY,43.44,-0.21
PPLPHARMA,198.47,-0.29
RAMCOCEM,989.75,-0.3
CAMS,3811.3,-0.31
BLS,330.1,-0.32
AMBER,8214.5,-0.33
TRITURBINE,521.65,-0.37
FIVESTAR,533.95,-0.38
ANANDRATHI,2872.4,-0.51
INOXWIND,141.37,-0.55
NAVINFLUOR,4599.9,-0.65
IGIL,356.9,-0.67
KARURVYSYA,209.18,-0.68
ATUL,6134.0,-0.85
LAURUSLABS,864.4,-0.87
NEWGEN,891.65,-0.91
AFCONS,449.85,-0.98
ZENSARTECH,760.2,-1.11
NEULANDLAB,15210.0,-1.14
GILLETTE,9486.5,-1.16
KFINTECH,1067.3,-1.21
JBCHEPHARM,1668.4,-1.26
LALPATHLAB,3127.7,-1.29
AFFLE,1938.6,-1.33
SWANCORP,457.35,-1.36
FSL,321.45,-1.47
GODIGIT,338.6,-1.48
GLAND,1951.4,-1.52
ABREL,1619.2,-1.76
WOCKPHARMA,1460.0,-2.2
DEVYANI,167.35,-2.56
OLAELEC,53.99,-3.33
CHOLAHLDNG,1841.2,-3.48
