name,price,change
KAYNES,4068.85,0.93
FIVESTAR,737.7,0.92
BLUESTARCO,1940.6,0.73
IEX,157.14,0.13
ATUL,5349.8,0.02
AADHARHFC,382.5,-0.17
SHYAMMETL,710.75,-0.25
AAVAS,1685.5,-0.29
INDIAMART,1950.0,-0.57
HAPPSTMNDS,694.95,-0.74
ASTERDM,400.35,-0.78
APARINDS,5833.4,-0.87
AEGISLOG,756.5,-1.02
CROMPTON,321.35,-1.31
LALPATHLAB,2324.7,-1.44
ARE&M,983.6,-1.44
NATIONALUM,176.78,-1.44
SWSOLAR,248.95,-1.46
NAVINFLUOR,3715.35,-1.55
GODIGIT,295.15,-1.73
360ONE,992.2,-1.78
INTELLECT,689.0,-1.87
PVRINOX,898.25,-1.96
KARURVYSYA,205.09,-2.25
BLS,340.85,-2.46
GLENMARK,1280.85,-2.47
GSPL,272.0,-2.53
GESHIP,815.4,-2.69
CHENNPETRO,457.0,-2.72
NSLNISP,35.41,-2.77
NCC,173.7,-2.8
BATAINDIA,1244.75,-2.92
LAURUSLABS,526.5,-3.04
FSL,345.6,-3.13
RAMCOCEM,816.25,-3.16
HBLENGINE,439.25,-3.16
SIGNATURE,1050.75,-3.33
CASTROLIND,211.06,-3.39
FINCABLES,811.05,-3.4
RADICO,2011.4,-3.53
ANGELONE,2117.75,-3.55
BRIGADE,944.1,-3.57
CESC,129.34,-3.66
JYOTHYLAB,321.7,-3.71
NATCOPHARM,766.95,-3.74
RITES,204.75,-3.81
NBCC,72.85,-3.83
OLECTRA,1082.65,-3.88
ZEEL,93.38,-3.88
CYIENT,1257.1,-3.89
RKFORGE,639.85,-3.91
BEML,2469.25,-3.92
PEL,869.75,-3.93
NH,1432.3,-3.94
KEC,665.4,-3.95
J&KBANK,93.04,-3.95
IIFL,304.35,-3.96
CAMS,3126.65,-4.02
CDSL,1107.05,-4.05
JBMA,523.8,-4.13
TRIDENT,25.53,-4.13
JWL,286.7,-4.23
IFCI,40.78,-4.25
UCOBANK,36.02,-4.33
RBLBANK,155.75,-4.37
AARTIIND,378.5,-4.38
GRSE,1251.9,-4.43
CENTRALBK,43.33,-4.43
PNBHOUSING,749.85,-4.44
CREDITACC,927.75,-4.5
RAYMOND,1297.65,-4.52
HINDCOPPER,202.92,-4.58
KPIL,859.55,-4.61
GMDCLTD,239.05,-4.67
AMBER,5668.0,-4.73
AFFLE,1389.4,-4.83
SWANENERGY,398.5,-4.85
TEJASNET,704.4,-4.88
ITI,246.05,-5.0
MANAPPURAM,197.8,-5.02
BSOFT,427.05,-5.04
TTML,59.88,-5.21
MGL,1242.75,-5.23
HFCL,78.71,-5.34
IRCON,140.68,-5.47
TANLA,434.35,-5.56
DATAPATTNS,1432.8,-5.77
TITAGARH,698.35,-5.77
INOXWIND,146.89,-6.08
SONATSOFTW,359.25,-6.09
CHAMBLFERT,539.45,-6.14
ACE,1043.8,-6.18
WELSPUNLIV,105.05,-6.21
MCX,5027.0,-6.42
TRITURBINE,489.85,-6.52
RAILTEL,278.15,-6.54
ZENSARTECH,744.3,-6.69
PPLPHARMA,190.43,-6.93
ABREL,1651.4,-10.59
REDINGTON,224.06,-10.74
