name,price,change
NAVINFLUOR,5687.4,14.28
IKS,1645.9,5.03
WELCORP,965.75,4.28
STARHEALTH,494.4,2.78
MRPL,166.4,2.35
NEULANDLAB,16473.0,1.95
AEGISVOPAK,278.95,1.7
APTUS,317.6,1.62
MCX,9243.5,1.56
FIVESTAR,652.75,1.56
LALPATHLAB,3135.5,1.49
GESHIP,1099.6,1.47
TRITURBINE,535.3,1.33
DATAPATTNS,2744.0,1.33
GLAND,1928.9,1.21
NEWGEN,976.1,0.71
IFCI,57.95,0.45
MGL,1276.9,0.41
DEEPAKFERT,1491.6,0.36
INOXWIND,155.13,0.26
FSL,353.9,0.21
ANANTRAJ,644.4,0.18
HBLENGINE,1004.2,0.14
GRSE,2556.1,0.14
CESC,179.96,-0.04
BRIGADE,1037.7,-0.12
AFFLE,1930.6,-0.12
POONAWALLA,481.85,-0.25
RPOWER,46.42,-0.28
NCC,212.37,-0.29
CHOLAHLDNG,1912.6,-0.34
CAMS,3941.3,-0.4
RADICO,3131.5,-0.42
KPIL,1256.4,-0.48
PGEL,570.95,-0.5
TEJASNET,533.5,-0.5
FIRSTCRY,348.4,-0.51
IGIL,337.7,-0.56
AFCONS,448.05,-0.58
AMBER,8036.5,-0.61
JINDALSAW,175.25,-0.61
CASTROLIND,195.01,-0.62
TRIDENT,28.63,-0.62
PNBHOUSING,928.7,-0.63
JYOTICNC,864.0,-0.71
AADHARHFC,509.85,-0.72
ABREL,1876.7,-0.72
WOCKPHARMA,1281.5,-0.74
AARTIIND,379.95,-0.74
KARURVYSYA,243.15,-0.76
HSCL,482.25,-0.77
CHAMBLFERT,480.85,-0.77
KAJARIACER,1207.6,-0.78
ZENSARTECH,797.55,-0.79
KEC,817.75,-0.8
BEML,4399.8,-0.81
NBCC,117.41,-0.81
ANGELONE,2492.4,-0.82
BLS,314.6,-0.85
ATUL,5762.5,-0.9
GILLETTE,9016.5,-0.96
RAMCOCEM,1044.45,-1.03
SIGNATURE,1084.3,-1.07
TATACHEM,890.65,-1.12
PPLPHARMA,199.63,-1.12
CYIENT,1162.5,-1.13
ARE&M,1004.75,-1.15
JWL,322.65,-1.18
KFINTECH,1098.1,-1.25
IIFL,534.6,-1.3
IRCON,169.62,-1.37
CROMPTON,282.7,-1.38
GODIGIT,358.65,-1.4
KAYNES,6704.5,-1.4
JBCHEPHARM,1682.3,-1.41
ZENTEC,1357.2,-1.43
SWANCORP,469.6,-1.44
WHIRLPOOL,1399.1,-1.53
NATCOPHARM,819.9,-1.61
ANANDRATHI,3088.4,-1.62
OLAELEC,50.14,-1.65
CDSL,1587.2,-1.7
LAURUSLABS,953.65,-1.72
CGCL,203.03,-1.8
NUVAMA,7092.0,-1.87
REDINGTON,253.75,-1.88
MANAPPURAM,269.5,-1.96
DELHIVERY,465.95,-1.97
PCBL,362.1,-2.02
NH,1757.4,-2.09
HINDCOPPER,340.25,-2.31
JBMA,665.0,-2.34
AEGISLOG,750.15,-2.58
ASTERDM,678.05,-2.8
IEX,139.06,-3.13
SHYAMMETL,877.85,-3.13
CREDITACC,1423.6,-3.29
DEVYANI,161.8,-3.58
SAGILITY,52.54,-3.74
BANDHANBNK,156.56,-8.22
